"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_trunc.c.xml,58,61,#if,(!defined(__trunc)) && (defined(NO_LONG_DOUBLE)),NO_LONG_DOUBLE;__trunc
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_ufromfp.c.xml,5,7,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_ufromfpx.c.xml,5,7,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/sincos32.c.xml,49,51,#if,!defined(SECTION),SECTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/sincos32.h.xml,27,81,#if,!defined(SINCOS32_H),SINCOS32_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/sincos32.h.xml,30,35,#if,(!defined(SINCOS32_H)) && (defined(BIG_ENDI)),BIG_ENDI;SINCOS32_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/sincos32.h.xml,35,42,#else,(!defined(SINCOS32_H)) && (!(defined(BIG_ENDI))),BIG_ENDI;SINCOS32_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/sincos32.h.xml,36,41,#if,((!defined(SINCOS32_H)) && (!(defined(BIG_ENDI)))) && (defined(LITTLE_ENDI)),BIG_ENDI;LITTLE_ENDI;SINCOS32_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/sincostab.c.xml,28,470,#if,defined(BIG_ENDI),BIG_ENDI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/sincostab.c.xml,470,914,#else,!(defined(BIG_ENDI)),BIG_ENDI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/sincostab.c.xml,471,913,#if,(!(defined(BIG_ENDI))) && (defined(LITTLE_ENDI)),BIG_ENDI;LITTLE_ENDI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/slowexp.c.xml,34,37,#if,!defined(USE_LONG_DOUBLE_FOR_MP),USE_LONG_DOUBLE_FOR_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/slowexp.c.xml,39,41,#if,!defined(SECTION),SECTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/slowexp.c.xml,48,83,#if,!defined(USE_LONG_DOUBLE_FOR_MP),USE_LONG_DOUBLE_FOR_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/slowexp.c.xml,83,85,#else,!(!defined(USE_LONG_DOUBLE_FOR_MP)),USE_LONG_DOUBLE_FOR_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/slowpow.c.xml,39,41,#if,!defined(SECTION),SECTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/slowpow.c.xml,66,79,#if,defined(USE_LONG_DOUBLE_FOR_MP),USE_LONG_DOUBLE_FOR_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/uasncs.h.xml,27,69,#if,!defined(UANSNCS_H),UANSNCS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/uasncs.h.xml,30,37,#if,(!defined(UANSNCS_H)) && (defined(BIG_ENDI)),BIG_ENDI;UANSNCS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/uasncs.h.xml,37,46,#else,(!defined(UANSNCS_H)) && (!(defined(BIG_ENDI))),BIG_ENDI;UANSNCS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/uasncs.h.xml,38,45,#if,((!defined(UANSNCS_H)) && (!(defined(BIG_ENDI)))) && (defined(LITTLE_ENDI)),BIG_ENDI;LITTLE_ENDI;UANSNCS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/uexp.h.xml,27,69,#if,!defined(UEXP_H),UEXP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/uexp.h.xml,38,52,#if,(!defined(UEXP_H)) && (defined(BIG_ENDI)),BIG_ENDI;UEXP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/uexp.h.xml,52,68,#else,(!defined(UEXP_H)) && (!(defined(BIG_ENDI))),BIG_ENDI;UEXP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/uexp.h.xml,53,67,#if,((!defined(UEXP_H)) && (!(defined(BIG_ENDI)))) && (defined(LITTLE_ENDI)),BIG_ENDI;LITTLE_ENDI;UEXP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/ulog.h.xml,27,187,#if,!defined(ULOG_H),ULOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/ulog.h.xml,30,101,#if,(!defined(ULOG_H)) && (defined(BIG_ENDI)),BIG_ENDI;ULOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/ulog.h.xml,46,48,#if,((!defined(ULOG_H)) && (defined(BIG_ENDI))) && (0),BIG_ENDI;ULOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/ulog.h.xml,101,174,#else,(!defined(ULOG_H)) && (!(defined(BIG_ENDI))),BIG_ENDI;ULOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/ulog.h.xml,102,173,#if,((!defined(ULOG_H)) && (!(defined(BIG_ENDI)))) && (defined(LITTLE_ENDI)),BIG_ENDI;LITTLE_ENDI;ULOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/ulog.h.xml,118,120,#if,(((!defined(ULOG_H)) && (!(defined(BIG_ENDI)))) && (defined(LITTLE_ENDI))) && (0),BIG_ENDI;LITTLE_ENDI;ULOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/upow.h.xml,27,76,#if,!defined(UPOW_H),UPOW_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/upow.h.xml,32,44,#if,(!defined(UPOW_H)) && (defined(BIG_ENDI)),BIG_ENDI;UPOW_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/upow.h.xml,44,58,#else,(!defined(UPOW_H)) && (!(defined(BIG_ENDI))),BIG_ENDI;UPOW_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/upow.h.xml,45,57,#if,((!defined(UPOW_H)) && (!(defined(BIG_ENDI)))) && (defined(LITTLE_ENDI)),BIG_ENDI;LITTLE_ENDI;UPOW_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/urem.h.xml,27,46,#if,!defined(UREM_H),UREM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/urem.h.xml,30,36,#if,(!defined(UREM_H)) && (defined(BIG_ENDI)),BIG_ENDI;UREM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/urem.h.xml,36,44,#else,(!defined(UREM_H)) && (!(defined(BIG_ENDI))),BIG_ENDI;UREM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/urem.h.xml,37,43,#if,((!defined(UREM_H)) && (!(defined(BIG_ENDI)))) && (defined(LITTLE_ENDI)),BIG_ENDI;LITTLE_ENDI;UREM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/usncs.h.xml,27,48,#if,!defined(USNCS_H),USNCS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/utan.h.xml,27,265,#if,!defined(UTAN_H),UTAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/utan.h.xml,30,145,#if,(!defined(UTAN_H)) && (defined(BIG_ENDI)),BIG_ENDI;UTAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/utan.h.xml,52,54,#if,((!defined(UTAN_H)) && (defined(BIG_ENDI))) && (0),BIG_ENDI;UTAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/utan.h.xml,56,58,#if,((!defined(UTAN_H)) && (defined(BIG_ENDI))) && (0),BIG_ENDI;UTAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/utan.h.xml,60,62,#if,((!defined(UTAN_H)) && (defined(BIG_ENDI))) && (0),BIG_ENDI;UTAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/utan.h.xml,64,66,#if,((!defined(UTAN_H)) && (defined(BIG_ENDI))) && (0),BIG_ENDI;UTAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/utan.h.xml,68,70,#if,((!defined(UTAN_H)) && (defined(BIG_ENDI))) && (0),BIG_ENDI;UTAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/utan.h.xml,72,74,#if,((!defined(UTAN_H)) && (defined(BIG_ENDI))) && (0),BIG_ENDI;UTAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/utan.h.xml,76,78,#if,((!defined(UTAN_H)) && (defined(BIG_ENDI))) && (0),BIG_ENDI;UTAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/utan.h.xml,145,263,#else,(!defined(UTAN_H)) && (!(defined(BIG_ENDI))),BIG_ENDI;UTAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/utan.h.xml,146,262,#if,((!defined(UTAN_H)) && (!(defined(BIG_ENDI)))) && (defined(LITTLE_ENDI)),BIG_ENDI;LITTLE_ENDI;UTAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/utan.h.xml,169,171,#if,(((!defined(UTAN_H)) && (!(defined(BIG_ENDI)))) && (defined(LITTLE_ENDI))) && (0),BIG_ENDI;LITTLE_ENDI;UTAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/utan.h.xml,173,175,#if,(((!defined(UTAN_H)) && (!(defined(BIG_ENDI)))) && (defined(LITTLE_ENDI))) && (0),BIG_ENDI;LITTLE_ENDI;UTAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/utan.h.xml,177,179,#if,(((!defined(UTAN_H)) && (!(defined(BIG_ENDI)))) && (defined(LITTLE_ENDI))) && (0),BIG_ENDI;LITTLE_ENDI;UTAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/utan.h.xml,181,183,#if,(((!defined(UTAN_H)) && (!(defined(BIG_ENDI)))) && (defined(LITTLE_ENDI))) && (0),BIG_ENDI;LITTLE_ENDI;UTAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/utan.h.xml,185,187,#if,(((!defined(UTAN_H)) && (!(defined(BIG_ENDI)))) && (defined(LITTLE_ENDI))) && (0),BIG_ENDI;LITTLE_ENDI;UTAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/utan.h.xml,189,191,#if,(((!defined(UTAN_H)) && (!(defined(BIG_ENDI)))) && (defined(LITTLE_ENDI))) && (0),BIG_ENDI;LITTLE_ENDI;UTAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/utan.h.xml,193,195,#if,(((!defined(UTAN_H)) && (!(defined(BIG_ENDI)))) && (defined(LITTLE_ENDI))) && (0),BIG_ENDI;LITTLE_ENDI;UTAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/w_exp.c.xml,35,38,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_ceil.c.xml,48,54,#if,!defined(__ceil),__ceil
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_ceil.c.xml,50,53,#if,(!defined(__ceil)) && (defined(NO_LONG_DOUBLE)),NO_LONG_DOUBLE;__ceil
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_finite.c.xml,32,42,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_finite.c.xml,33,40,#if,(defined(NO_LONG_DOUBLE)) && (defined(LDBL_CLASSIFY_COMPAT)),LDBL_CLASSIFY_COMPAT;NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_finite.c.xml,34,36,#if,"((defined(NO_LONG_DOUBLE)) && (defined(LDBL_CLASSIFY_COMPAT))) && (SHLIB_COMPAT (libc, GLIBC_2_0, GLIBC_2_23))",LDBL_CLASSIFY_COMPAT;NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_finite.c.xml,37,39,#if,"((defined(NO_LONG_DOUBLE)) && (defined(LDBL_CLASSIFY_COMPAT))) && (SHLIB_COMPAT (libm, GLIBC_2_1, GLIBC_2_23))",LDBL_CLASSIFY_COMPAT;NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_floor.c.xml,68,74,#if,!defined(__floor),__floor
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_floor.c.xml,70,73,#if,(!defined(__floor)) && (defined(NO_LONG_DOUBLE)),NO_LONG_DOUBLE;__floor
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_frexp.c.xml,66,69,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_getpayload.c.xml,31,33,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_isinf.c.xml,28,33,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_isinf.c.xml,29,31,#if,"(defined(NO_LONG_DOUBLE)) && (defined LDBL_CLASSIFY_COMPAT && SHLIB_COMPAT (libc, GLIBC_2_0, GLIBC_2_23))",LDBL_CLASSIFY_COMPAT;NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_isnan.c.xml,34,39,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_isnan.c.xml,35,37,#if,"(defined(NO_LONG_DOUBLE)) && (defined LDBL_CLASSIFY_COMPAT && SHLIB_COMPAT (libc, GLIBC_2_0, GLIBC_2_23))",LDBL_CLASSIFY_COMPAT;NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_issignaling.c.xml,28,33,#if,HIGH_ORDER_BIT_IS_SET_FOR_SNAN,HIGH_ORDER_BIT_IS_SET_FOR_SNAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_issignaling.c.xml,33,41,#else,!(HIGH_ORDER_BIT_IS_SET_FOR_SNAN),HIGH_ORDER_BIT_IS_SET_FOR_SNAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_llround.c.xml,67,70,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_llround.c.xml,75,82,#if,defined(_LP64),_LP64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_llround.c.xml,78,81,#if,(defined(_LP64)) && (defined(NO_LONG_DOUBLE)),NO_LONG_DOUBLE;_LP64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_logb.c.xml,45,48,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_lround.c.xml,26,89,#if,!defined(_LP64),_LP64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_lround.c.xml,53,59,#if,(!defined(_LP64)) && (defined(FE_INVALID)),FE_INVALID;_LP64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_lround.c.xml,67,76,#if,(!defined(_LP64)) && (defined(FE_INVALID)),FE_INVALID;_LP64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_lround.c.xml,84,87,#if,(!defined(_LP64)) && (defined(NO_LONG_DOUBLE)),NO_LONG_DOUBLE;_LP64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_modf.c.xml,63,66,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_nearbyint.c.xml,63,66,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_remquo.c.xml,111,114,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_rint.c.xml,54,60,#if,!defined(__rint),__rint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_rint.c.xml,56,59,#if,(!defined(__rint)) && (defined(NO_LONG_DOUBLE)),NO_LONG_DOUBLE;__rint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_round.c.xml,65,68,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_roundeven.c.xml,70,72,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_scalbln.c.xml,58,60,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_scalbn.c.xml,58,60,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_totalorder.c.xml,30,41,#if,HIGH_ORDER_BIT_IS_SET_FOR_SNAN,HIGH_ORDER_BIT_IS_SET_FOR_SNAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_totalorder.c.xml,48,50,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_totalordermag.c.xml,32,42,#if,HIGH_ORDER_BIT_IS_SET_FOR_SNAN,HIGH_ORDER_BIT_IS_SET_FOR_SNAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_totalordermag.c.xml,45,47,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_trunc.c.xml,51,57,#if,!defined(__trunc),__trunc
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/wordsize-64/s_trunc.c.xml,53,56,#if,(!defined(__trunc)) && (defined(NO_LONG_DOUBLE)),NO_LONG_DOUBLE;__trunc
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/flt-32/e_acoshf.c.xml,16,18,#if,defined(LIBM_SCCS) && !defined(lint),LIBM_SCCS;lint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/flt-32/e_asinf.c.xml,38,40,#if,defined(LIBM_SCCS) && !defined(lint),LIBM_SCCS;lint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/flt-32/e_exp2f.c.xml,27,29,#if,!defined(_GNU_SOURCE),_GNU_SOURCE
