"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5572,5574,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_texture_rectangle)),MYGL_NV_texture_rectangle;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5576,5578,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_texture_shader)),MYGL_NV_texture_shader;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5580,5582,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_texture_shader2)),MYGL_NV_texture_shader2;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5584,5586,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_vertex_array_range2)),MYGL_NV_vertex_array_range2;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5588,5720,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_vertex_program)),MYGL_NV_vertex_program;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5590,5655,#if,((!defined(__myglext_h_)) && (!defined(MYGL_NV_vertex_program))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_NV_vertex_program;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5722,5724,#if,(!defined(__myglext_h_)) && (!defined(MYGL_SGIX_texture_coordinate_clamp)),MYGL_SGIX_texture_coordinate_clamp;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5726,5728,#if,(!defined(__myglext_h_)) && (!defined(MYGL_SGIX_scalebias_hint)),MYGL_SGIX_scalebias_hint;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5730,5732,#if,(!defined(__myglext_h_)) && (!defined(MYGL_OML_interlace)),MYGL_OML_interlace;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5734,5736,#if,(!defined(__myglext_h_)) && (!defined(MYGL_OML_subsample)),MYGL_OML_subsample;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5738,5740,#if,(!defined(__myglext_h_)) && (!defined(MYGL_OML_resample)),MYGL_OML_resample;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5742,5744,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_copy_depth_to_color)),MYGL_NV_copy_depth_to_color;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5746,5758,#if,(!defined(__myglext_h_)) && (!defined(MYGL_ATI_envmap_bumpmap)),MYGL_ATI_envmap_bumpmap;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5748,5753,#if,((!defined(__myglext_h_)) && (!defined(MYGL_ATI_envmap_bumpmap))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_ATI_envmap_bumpmap;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5760,5792,#if,(!defined(__myglext_h_)) && (!defined(MYGL_ATI_fragment_shader)),MYGL_ATI_fragment_shader;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5762,5777,#if,((!defined(__myglext_h_)) && (!defined(MYGL_ATI_fragment_shader))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_ATI_fragment_shader;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5794,5802,#if,(!defined(__myglext_h_)) && (!defined(MYGL_ATI_pn_triangles)),MYGL_ATI_pn_triangles;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5796,5799,#if,((!defined(__myglext_h_)) && (!defined(MYGL_ATI_pn_triangles))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_ATI_pn_triangles;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5804,5832,#if,(!defined(__myglext_h_)) && (!defined(MYGL_ATI_vertex_array_object)),MYGL_ATI_vertex_array_object;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5806,5819,#if,((!defined(__myglext_h_)) && (!defined(MYGL_ATI_vertex_array_object))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_ATI_vertex_array_object;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5834,5922,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_vertex_shader)),MYGL_EXT_vertex_shader;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5836,5879,#if,((!defined(__myglext_h_)) && (!defined(MYGL_EXT_vertex_shader))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_EXT_vertex_shader;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5924,6018,#if,(!defined(__myglext_h_)) && (!defined(MYGL_ATI_vertex_streams)),MYGL_ATI_vertex_streams;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5926,5972,#if,((!defined(__myglext_h_)) && (!defined(MYGL_ATI_vertex_streams))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_ATI_vertex_streams;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6020,6030,#if,(!defined(__myglext_h_)) && (!defined(MYGL_ATI_element_array)),MYGL_ATI_element_array;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6022,6026,#if,((!defined(__myglext_h_)) && (!defined(MYGL_ATI_element_array))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_ATI_element_array;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6032,6038,#if,(!defined(__myglext_h_)) && (!defined(MYGL_SUN_mesh_array)),MYGL_SUN_mesh_array;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6034,6036,#if,((!defined(__myglext_h_)) && (!defined(MYGL_SUN_mesh_array))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_SUN_mesh_array;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6040,6042,#if,(!defined(__myglext_h_)) && (!defined(MYGL_SUN_slice_accum)),MYGL_SUN_slice_accum;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6044,6046,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_multisample_filter_hint)),MYGL_NV_multisample_filter_hint;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6048,6050,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_depth_clamp)),MYGL_NV_depth_clamp;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6052,6070,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_occlusion_query)),MYGL_NV_occlusion_query;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6054,6062,#if,((!defined(__myglext_h_)) && (!defined(MYGL_NV_occlusion_query))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_NV_occlusion_query;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6072,6080,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_point_sprite)),MYGL_NV_point_sprite;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6074,6077,#if,((!defined(__myglext_h_)) && (!defined(MYGL_NV_point_sprite))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_NV_point_sprite;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6082,6084,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_texture_shader3)),MYGL_NV_texture_shader3;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6086,6088,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_vertex_program1_1)),MYGL_NV_vertex_program1_1;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6090,6092,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_shadow_funcs)),MYGL_EXT_shadow_funcs;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6094,6100,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_stencil_two_side)),MYGL_EXT_stencil_two_side;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6096,6098,#if,((!defined(__myglext_h_)) && (!defined(MYGL_EXT_stencil_two_side))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_EXT_stencil_two_side;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6102,6104,#if,(!defined(__myglext_h_)) && (!defined(MYGL_ATI_text_fragment_shader)),MYGL_ATI_text_fragment_shader;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6106,6108,#if,(!defined(__myglext_h_)) && (!defined(MYGL_APPLE_client_storage)),MYGL_APPLE_client_storage;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6110,6124,#if,(!defined(__myglext_h_)) && (!defined(MYGL_APPLE_element_array)),MYGL_APPLE_element_array;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6112,6118,#if,((!defined(__myglext_h_)) && (!defined(MYGL_APPLE_element_array))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_APPLE_element_array;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6126,6146,#if,(!defined(__myglext_h_)) && (!defined(MYGL_APPLE_fence)),MYGL_APPLE_fence;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6128,6137,#if,((!defined(__myglext_h_)) && (!defined(MYGL_APPLE_fence))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_APPLE_fence;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6148,6160,#if,(!defined(__myglext_h_)) && (!defined(MYGL_APPLE_vertex_array_object)),MYGL_APPLE_vertex_array_object;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6150,6155,#if,((!defined(__myglext_h_)) && (!defined(MYGL_APPLE_vertex_array_object))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_APPLE_vertex_array_object;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6162,6172,#if,(!defined(__myglext_h_)) && (!defined(MYGL_APPLE_vertex_array_range)),MYGL_APPLE_vertex_array_range;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6164,6168,#if,((!defined(__myglext_h_)) && (!defined(MYGL_APPLE_vertex_array_range))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_APPLE_vertex_array_range;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6174,6176,#if,(!defined(__myglext_h_)) && (!defined(MYGL_APPLE_ycbcr_422)),MYGL_APPLE_ycbcr_422;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6178,6180,#if,(!defined(__myglext_h_)) && (!defined(MYGL_S3_s3tc)),MYGL_S3_s3tc;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6182,6188,#if,(!defined(__myglext_h_)) && (!defined(MYGL_ATI_draw_buffers)),MYGL_ATI_draw_buffers;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6184,6186,#if,((!defined(__myglext_h_)) && (!defined(MYGL_ATI_draw_buffers))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_ATI_draw_buffers;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6190,6195,#if,(!defined(__myglext_h_)) && (!defined(MYGL_ATI_pixel_format_float)),MYGL_ATI_pixel_format_float;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6197,6199,#if,(!defined(__myglext_h_)) && (!defined(MYGL_ATI_texture_env_combine3)),MYGL_ATI_texture_env_combine3;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6201,6203,#if,(!defined(__myglext_h_)) && (!defined(MYGL_ATI_texture_float)),MYGL_ATI_texture_float;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6205,6207,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_float_buffer)),MYGL_NV_float_buffer;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6209,6226,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_fragment_program)),MYGL_NV_fragment_program;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6212,6219,#if,((!defined(__myglext_h_)) && (!defined(MYGL_NV_fragment_program))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_NV_fragment_program;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6228,6324,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_half_float)),MYGL_NV_half_float;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6230,6277,#if,((!defined(__myglext_h_)) && (!defined(MYGL_NV_half_float))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_NV_half_float;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6326,6334,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_pixel_data_range)),MYGL_NV_pixel_data_range;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6328,6331,#if,((!defined(__myglext_h_)) && (!defined(MYGL_NV_pixel_data_range))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_NV_pixel_data_range;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6336,6344,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_primitive_restart)),MYGL_NV_primitive_restart;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6338,6341,#if,((!defined(__myglext_h_)) && (!defined(MYGL_NV_primitive_restart))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_NV_primitive_restart;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6346,6348,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_texture_expand_normal)),MYGL_NV_texture_expand_normal;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6350,6352,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_vertex_program2)),MYGL_NV_vertex_program2;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6354,6362,#if,(!defined(__myglext_h_)) && (!defined(MYGL_ATI_map_object_buffer)),MYGL_ATI_map_object_buffer;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6356,6359,#if,((!defined(__myglext_h_)) && (!defined(MYGL_ATI_map_object_buffer))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_ATI_map_object_buffer;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6364,6372,#if,(!defined(__myglext_h_)) && (!defined(MYGL_ATI_separate_stencil)),MYGL_ATI_separate_stencil;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6366,6369,#if,((!defined(__myglext_h_)) && (!defined(MYGL_ATI_separate_stencil))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_ATI_separate_stencil;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6374,6384,#if,(!defined(__myglext_h_)) && (!defined(MYGL_ATI_vertex_attrib_array_object)),MYGL_ATI_vertex_attrib_array_object;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6376,6380,#if,((!defined(__myglext_h_)) && (!defined(MYGL_ATI_vertex_attrib_array_object))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_ATI_vertex_attrib_array_object;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6386,6388,#if,(!defined(__myglext_h_)) && (!defined(MYGL_OES_read_format)),MYGL_OES_read_format;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6390,6396,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_depth_bounds_test)),MYGL_EXT_depth_bounds_test;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6392,6394,#if,((!defined(__myglext_h_)) && (!defined(MYGL_EXT_depth_bounds_test))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_EXT_depth_bounds_test;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,6398,6400,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_texture_mirror_clamp)),MYGL_EXT_texture_mirror_clamp;__myglext_h_
