"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,2008,2010,#if,!defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,2147,2156,#if,!defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,2411,2424,#if,defined(BACKSQL_SYNCPROV),BACKSQL_SYNCPROV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,2428,2439,#if,!defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,2488,2492,#if,!defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,2514,2536,#if,defined(BACKSQL_SYNCPROV),BACKSQL_SYNCPROV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,2606,2615,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,2688,2792,#if,!defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/sql-wrap.c.xml,64,66,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/sql-wrap.c.xml,68,104,#if,defined(BACKSQL_MSSQL_WORKAROUND),BACKSQL_MSSQL_WORKAROUND
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/sql-wrap.c.xml,75,78,#if,(defined(BACKSQL_MSSQL_WORKAROUND)) && (defined(BACKSQL_TRACE)),BACKSQL_MSSQL_WORKAROUND;BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/sql-wrap.c.xml,118,121,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/sql-wrap.c.xml,135,137,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/sql-wrap.c.xml,141,144,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/sql-wrap.c.xml,154,157,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/sql-wrap.c.xml,219,223,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/sql-wrap.c.xml,242,246,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/sql-wrap.c.xml,251,255,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/sql-wrap.c.xml,272,274,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,78,80,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,95,100,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,114,118,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,125,128,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,147,149,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,203,208,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,222,225,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,236,239,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,255,258,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,269,272,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,334,339,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,351,354,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,371,373,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,492,495,#if,defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,503,521,#if,defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,521,528,#else,!(defined(BACKSQL_ARBITRARY_KEY)),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,542,544,#if,defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,544,546,#else,!(defined(BACKSQL_ARBITRARY_KEY)),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,549,551,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,558,560,#if,defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,560,565,#else,!(defined(BACKSQL_ARBITRARY_KEY)),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/util.c.xml,567,570,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/backend.c.xml,122,124,#if,defined(SLAPD_MODULES),SLAPD_MODULES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/backend.c.xml,124,131,#else,!(defined(SLAPD_MODULES)),SLAPD_MODULES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/backend.c.xml,212,221,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/backend.c.xml,819,821,#if,defined(SLAPD_SPASSWD),SLAPD_SPASSWD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/backend.c.xml,845,848,#if,defined(SLAPD_SPASSWD),SLAPD_SPASSWD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/backend.c.xml,852,855,#if,defined(SLAPD_SPASSWD),SLAPD_SPASSWD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/backend.c.xml,969,976,#if,defined(SLAP_CONTROL_X_WHATFAILED),SLAP_CONTROL_X_WHATFAILED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/backend.c.xml,1005,1011,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/backend.c.xml,1221,1231,#if,defined(SLAP_X_LISTENER_MOD),SLAP_X_LISTENER_MOD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/backend.c.xml,1289,1313,#if,defined(SLAP_X_LISTENER_MOD),SLAP_X_LISTENER_MOD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/backglue.c.xml,560,562,#if,defined(LDAP_CONTROL_X_CHAINING_BEHAVIOR),LDAP_CONTROL_X_CHAINING_BEHAVIOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/backover.c.xml,1108,1136,#if,defined(SLAP_CONFIG_DELETE),SLAP_CONFIG_DELETE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/backover.c.xml,1159,1232,#if,defined(SLAP_CONFIG_DELETE),SLAP_CONFIG_DELETE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,32,34,#if,defined(LDAP_SLAPI),LDAP_SLAPI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,49,57,#if,defined(SLAPD_MODULES),SLAPD_MODULES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,84,86,#if,defined(SLAP_AUTH_REWRITE),SLAP_AUTH_REWRITE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,125,127,#if,defined(LDAP_TCP_BUFFER),LDAP_TCP_BUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,142,145,#if,defined(HAVE_TLS),HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,326,328,#if,defined(SLAP_AUTH_REWRITE),SLAP_AUTH_REWRITE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,328,330,#else,!(defined(SLAP_AUTH_REWRITE)),SLAP_AUTH_REWRITE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,380,382,#if,defined(SIGHUP),SIGHUP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,382,384,#else,!(defined(SIGHUP)),SIGHUP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,427,429,#if,defined(NO_THREADS),NO_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,429,431,#else,!(defined(NO_THREADS)),NO_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,451,453,#if,defined(SLAPD_MODULES),SLAPD_MODULES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,453,455,#else,!(defined(SLAPD_MODULES)),SLAPD_MODULES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,460,462,#if,defined(SLAPD_MODULES),SLAPD_MODULES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,462,464,#else,!(defined(SLAPD_MODULES)),SLAPD_MODULES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,497,499,#if,defined(LDAP_SLAPI),LDAP_SLAPI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,499,501,#else,!(defined(LDAP_SLAPI)),LDAP_SLAPI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,506,508,#if,defined(LDAP_SLAPI),LDAP_SLAPI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,508,510,#else,!(defined(LDAP_SLAPI)),LDAP_SLAPI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,544,546,#if,defined(SLAPD_RLOOKUPS),SLAPD_RLOOKUPS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,546,548,#else,!(defined(SLAPD_RLOOKUPS)),SLAPD_RLOOKUPS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,565,567,#if,defined(HAVE_CYRUS_SASL),HAVE_CYRUS_SASL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,567,569,#else,!(defined(HAVE_CYRUS_SASL)),HAVE_CYRUS_SASL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,573,575,#if,defined(HAVE_CYRUS_SASL),HAVE_CYRUS_SASL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,575,577,#else,!(defined(HAVE_CYRUS_SASL)),HAVE_CYRUS_SASL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,581,583,#if,defined(HAVE_CYRUS_SASL),HAVE_CYRUS_SASL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,583,585,#else,!(defined(HAVE_CYRUS_SASL)),HAVE_CYRUS_SASL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,591,593,#if,defined(HAVE_CYRUS_SASL),HAVE_CYRUS_SASL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,593,595,#else,!(defined(HAVE_CYRUS_SASL)),HAVE_CYRUS_SASL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,642,644,#if,!defined(LDAP_TCP_BUFFER),LDAP_TCP_BUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,644,646,#else,!(!defined(LDAP_TCP_BUFFER)),LDAP_TCP_BUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,651,653,#if,defined(NO_THREADS),NO_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,653,655,#else,!(defined(NO_THREADS)),NO_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,662,664,#if,defined(HAVE_TLS),HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,664,666,#else,!(defined(HAVE_TLS)),HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,670,672,#if,defined(HAVE_TLS),HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,672,674,#else,!(defined(HAVE_TLS)),HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,678,680,#if,defined(HAVE_TLS),HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,680,682,#else,!(defined(HAVE_TLS)),HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,686,688,#if,defined(HAVE_TLS),HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,688,690,#else,!(defined(HAVE_TLS)),HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,694,696,#if,defined(HAVE_TLS),HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,696,698,#else,!(defined(HAVE_TLS)),HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,702,704,#if,defined(HAVE_TLS) && defined(HAVE_OPENSSL_CRL),HAVE_OPENSSL_CRL;HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,704,706,#else,!(defined(HAVE_TLS) && defined(HAVE_OPENSSL_CRL)),HAVE_OPENSSL_CRL;HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,710,712,#if,defined(HAVE_GNUTLS),HAVE_GNUTLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,712,714,#else,!(defined(HAVE_GNUTLS)),HAVE_GNUTLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,718,720,#if,defined(HAVE_TLS),HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,720,722,#else,!(defined(HAVE_TLS)),HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,726,728,#if,defined(HAVE_TLS),HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,728,730,#else,!(defined(HAVE_TLS)),HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,734,736,#if,defined(HAVE_TLS),HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,736,738,#else,!(defined(HAVE_TLS)),HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,742,744,#if,defined(HAVE_TLS),HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,744,746,#else,!(defined(HAVE_TLS)),HAVE_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,790,792,#if,defined(SLAPD_MODULES),SLAPD_MODULES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,875,882,#if,defined(SLAPD_MODULES),SLAPD_MODULES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,965,976,#if,defined(HAVE_CYRUS_SASL),HAVE_CYRUS_SASL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/bconfig.c.xml,1151,1182,#if,defined(SLAPD_MODULES),SLAPD_MODULES
