"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/proxy.h.xml,24,95,#if,!defined(PROXY_H),PROXY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/ps.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/ps.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/ps.c.xml,32,1014,#if,PORT_SHARE,PORT_SHARE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/ps.c.xml,80,89,#if,(PORT_SHARE) && (0),PORT_SHARE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/ps.c.xml,905,908,#if,(PORT_SHARE) && (defined(ENABLE_MANAGEMENT)),ENABLE_MANAGEMENT;PORT_SHARE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/ps.h.xml,24,59,#if,!defined(PS_H),PS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/ps.h.xml,27,58,#if,(!defined(PS_H)) && (PORT_SHARE),PORT_SHARE;PS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/push.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/push.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/push.c.xml,40,836,#if,P2MP,P2MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/push.c.xml,75,86,#if,(P2MP) && (defined(ENABLE_MANAGEMENT)),ENABLE_MANAGEMENT;P2MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/push.c.xml,91,98,#if,(P2MP) && (defined(ENABLE_CLIENT_CR)),ENABLE_CLIENT_CR;P2MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/push.c.xml,157,162,#if,(P2MP) && (defined(ENABLE_MANAGEMENT)),ENABLE_MANAGEMENT;P2MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/push.c.xml,166,233,#if,(P2MP) && (P2MP_SERVER),P2MP;P2MP_SERVER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/push.c.xml,183,189,#if,((P2MP) && (P2MP_SERVER)) && (defined(__GNUC__)),P2MP;P2MP_SERVER;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/push.c.xml,184,186,#if,(((P2MP) && (P2MP_SERVER)) && (defined(__GNUC__))) && (__USE_MINGW_ANSI_STDIO),P2MP;P2MP_SERVER;__GNUC__;__USE_MINGW_ANSI_STDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/push.c.xml,186,188,#else,(((P2MP) && (P2MP_SERVER)) && (defined(__GNUC__))) && (!(__USE_MINGW_ANSI_STDIO)),P2MP;P2MP_SERVER;__GNUC__;__USE_MINGW_ANSI_STDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/push.c.xml,313,629,#if,(P2MP) && (P2MP_SERVER),P2MP;P2MP_SERVER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/push.c.xml,631,678,#if,(P2MP) && (P2MP_SERVER),P2MP;P2MP_SERVER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/push.c.xml,637,639,#if,((P2MP) && (P2MP_SERVER)) && (defined(ENABLE_ASYNC_PUSH)),ENABLE_ASYNC_PUSH;P2MP;P2MP_SERVER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/push.c.xml,710,716,#if,(P2MP) && (P2MP_SERVER),P2MP;P2MP_SERVER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/push.c.xml,770,834,#if,(P2MP) && (P2MP_SERVER),P2MP;P2MP_SERVER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/push.h.xml,24,74,#if,!defined(PUSH_H),PUSH_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/push.h.xml,27,73,#if,(!defined(PUSH_H)) && (P2MP),P2MP;PUSH_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/push.h.xml,55,72,#if,((!defined(PUSH_H)) && (P2MP)) && (P2MP_SERVER),P2MP;P2MP_SERVER;PUSH_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/pushlist.h.xml,24,41,#if,!defined(PUSHLIST_H) && P2MP && P2MP_SERVER,P2MP;P2MP_SERVER;PUSHLIST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/reliable.c.xml,29,31,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/reliable.c.xml,31,33,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/reliable.c.xml,37,806,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/reliable.c.xml,371,380,#if,(defined(ENABLE_CRYPTO)) && (0),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/reliable.c.xml,570,592,#if,(defined(ENABLE_CRYPTO)) && (defined(EXPONENTIAL_BACKOFF)),ENABLE_CRYPTO;EXPONENTIAL_BACKOFF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/reliable.c.xml,615,619,#if,(defined(ENABLE_CRYPTO)) && (defined(EXPONENTIAL_BACKOFF)),ENABLE_CRYPTO;EXPONENTIAL_BACKOFF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/reliable.c.xml,619,622,#else,(defined(ENABLE_CRYPTO)) && (!(defined(EXPONENTIAL_BACKOFF))),ENABLE_CRYPTO;EXPONENTIAL_BACKOFF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/reliable.c.xml,768,804,#if,(defined(ENABLE_CRYPTO)) && (0),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/reliable.c.xml,806,811,#else,!(defined(ENABLE_CRYPTO)),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/reliable.h.xml,31,479,#if,defined(ENABLE_CRYPTO),ENABLE_CRYPTO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/reliable.h.xml,33,478,#if,(defined(ENABLE_CRYPTO)) && (!defined(RELIABLE_H)),ENABLE_CRYPTO;RELIABLE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,30,32,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,47,49,#if,defined(TARGET_LINUX) || defined(TARGET_ANDROID),TARGET_ANDROID;TARGET_LINUX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,51,63,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,69,85,#if,defined(ENABLE_DEBUG),ENABLE_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,588,591,#if,!defined(TARGET_ANDROID),TARGET_ANDROID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,641,643,#if,defined(ENABLE_DEBUG) && !defined(ENABLE_SMALL),ENABLE_DEBUG;ENABLE_SMALL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,684,686,#if,defined(ENABLE_DEBUG),ENABLE_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,800,802,#if,defined(ENABLE_DEBUG) && !defined(ENABLE_SMALL),ENABLE_DEBUG;ENABLE_SMALL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,843,856,#if,!defined(TARGET_ANDROID),TARGET_ANDROID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,877,879,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,879,881,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1010,1046,#if,!defined(TARGET_ANDROID),TARGET_ANDROID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1174,1185,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1259,1373,#if,!defined(ENABLE_SMALL),ENABLE_SMALL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1322,1327,#if,(!defined(ENABLE_SMALL)) && (defined(_WIN32)),ENABLE_SMALL;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1327,1332,#else,(!defined(ENABLE_SMALL)) && (!(defined(_WIN32))),ENABLE_SMALL;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1353,1358,#if,(!defined(ENABLE_SMALL)) && (defined(_WIN32)),ENABLE_SMALL;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1358,1363,#else,(!defined(ENABLE_SMALL)) && (!(defined(_WIN32))),ENABLE_SMALL;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1555,1597,#if,defined(TARGET_LINUX),TARGET_LINUX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1556,1575,#if,(defined(TARGET_LINUX)) && (defined(ENABLE_IPROUTE)),ENABLE_IPROUTE;TARGET_LINUX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1575,1593,#else,(defined(TARGET_LINUX)) && (!(defined(ENABLE_IPROUTE))),ENABLE_IPROUTE;TARGET_LINUX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1597,1610,#elif,(!(defined(TARGET_LINUX))) && (defined (TARGET_ANDROID)),TARGET_ANDROID;TARGET_LINUX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1610,1665,#elif,((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (defined (_WIN32)),TARGET_ANDROID;TARGET_LINUX;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1665,1692,#elif,(((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (defined (TARGET_SOLARIS)),TARGET_ANDROID;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1692,1714,#elif,((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (defined(TARGET_FREEBSD)),TARGET_ANDROID;TARGET_FREEBSD;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1697,1702,#if,(((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (defined(TARGET_FREEBSD))) && (0),TARGET_ANDROID;TARGET_FREEBSD;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1714,1736,#elif,(((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (defined(TARGET_DRAGONFLY)),TARGET_ANDROID;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1719,1724,#if,((((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (defined(TARGET_DRAGONFLY))) && (0),TARGET_ANDROID;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1736,1768,#elif,((((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (defined(TARGET_DARWIN)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1741,1746,#if,(((((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (defined(TARGET_DARWIN))) && (0),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1768,1790,#elif,(((((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (defined(TARGET_OPENBSD) || defined(TARGET_NETBSD)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1773,1778,#if,((((((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (defined(TARGET_OPENBSD) || defined(TARGET_NETBSD))) && (0),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1790,1801,#elif,((((((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_OPENBSD) || defined(TARGET_NETBSD)))) && (defined(TARGET_AIX)),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1801,1803,#else,((((((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_OPENBSD) || defined(TARGET_NETBSD)))) && (!(defined(TARGET_AIX))),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1860,1869,#if,!defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1878,1894,#if,defined(TARGET_DARWIN) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY) || defined(TARGET_OPENBSD) || defined(TARGET_NETBSD),TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_NETBSD;TARGET_OPENBSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1916,1950,#if,defined(TARGET_LINUX),TARGET_LINUX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1917,1932,#if,(defined(TARGET_LINUX)) && (defined(ENABLE_IPROUTE)),ENABLE_IPROUTE;TARGET_LINUX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1932,1946,#else,(defined(TARGET_LINUX)) && (!(defined(ENABLE_IPROUTE))),ENABLE_IPROUTE;TARGET_LINUX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1950,1957,#elif,(!(defined(TARGET_LINUX))) && (defined (TARGET_ANDROID)),TARGET_ANDROID;TARGET_LINUX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1957,2018,#elif,((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (defined (_WIN32)),TARGET_ANDROID;TARGET_LINUX;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,1999,2004,#if,(((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (defined (_WIN32))) && (0),TARGET_ANDROID;TARGET_LINUX;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,2018,2046,#elif,(((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (defined (TARGET_SOLARIS)),TARGET_ANDROID;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,2046,2065,#elif,((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)),TARGET_ANDROID;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,2065,2083,#elif,(((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)))) && (defined(TARGET_DARWIN)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,2083,2092,#elif,((((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (defined(TARGET_OPENBSD)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,2092,2101,#elif,(((((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_OPENBSD)))) && (defined(TARGET_NETBSD)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/route.c.xml,2101,2109,#elif,((((((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (defined(TARGET_AIX)),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
