"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,916,922,#else,(YYDEBUG) && (!((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER))),YYDEBUG;_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,938,942,#if,(YYDEBUG) && ((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),YYDEBUG;_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,942,947,#else,(YYDEBUG) && (!((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER))),YYDEBUG;_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,966,970,#if,(YYDEBUG) && ((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),YYDEBUG;_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,970,975,#else,(YYDEBUG) && (!((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER))),YYDEBUG;_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1002,1007,#else,!(YYDEBUG),YYDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1011,1013,#if,!defined(YYINITDEPTH),YYINITDEPTH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1022,1024,#if,!defined(YYMAXDEPTH),YYMAXDEPTH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1028,1236,#if,YYERROR_VERBOSE,YYERROR_VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1030,1051,#if,(YYERROR_VERBOSE) && (!defined(yystrlen)),YYERROR_VERBOSE;yystrlen
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1031,1033,#if,((YYERROR_VERBOSE) && (!defined(yystrlen))) && (defined __GLIBC__ && defined _STRING_H),YYERROR_VERBOSE;_STRING_H;__GLIBC__;yystrlen
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1033,1050,#else,((YYERROR_VERBOSE) && (!defined(yystrlen))) && (!(defined __GLIBC__ && defined _STRING_H)),YYERROR_VERBOSE;_STRING_H;__GLIBC__;yystrlen
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1035,1039,#if,(((YYERROR_VERBOSE) && (!defined(yystrlen))) && (!(defined __GLIBC__ && defined _STRING_H))) && ((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),YYERROR_VERBOSE;_MSC_VER;_STRING_H;__C99__FUNC__;__GLIBC__;__STDC__;__cplusplus;yystrlen
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1039,1043,#else,(((YYERROR_VERBOSE) && (!defined(yystrlen))) && (!(defined __GLIBC__ && defined _STRING_H))) && (!((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER))),YYERROR_VERBOSE;_MSC_VER;_STRING_H;__C99__FUNC__;__GLIBC__;__STDC__;__cplusplus;yystrlen
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1053,1079,#if,(YYERROR_VERBOSE) && (!defined(yystpcpy)),YYERROR_VERBOSE;yystpcpy
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1054,1056,#if,((YYERROR_VERBOSE) && (!defined(yystpcpy))) && (defined __GLIBC__ && defined _STRING_H && defined _GNU_SOURCE),YYERROR_VERBOSE;_GNU_SOURCE;_STRING_H;__GLIBC__;yystpcpy
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1056,1078,#else,((YYERROR_VERBOSE) && (!defined(yystpcpy))) && (!(defined __GLIBC__ && defined _STRING_H && defined _GNU_SOURCE)),YYERROR_VERBOSE;_GNU_SOURCE;_STRING_H;__GLIBC__;yystpcpy
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1059,1063,#if,(((YYERROR_VERBOSE) && (!defined(yystpcpy))) && (!(defined __GLIBC__ && defined _STRING_H && defined _GNU_SOURCE))) && ((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),YYERROR_VERBOSE;_GNU_SOURCE;_MSC_VER;_STRING_H;__C99__FUNC__;__GLIBC__;__STDC__;__cplusplus;yystpcpy
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1063,1068,#else,(((YYERROR_VERBOSE) && (!defined(yystpcpy))) && (!(defined __GLIBC__ && defined _STRING_H && defined _GNU_SOURCE))) && (!((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER))),YYERROR_VERBOSE;_GNU_SOURCE;_MSC_VER;_STRING_H;__C99__FUNC__;__GLIBC__;__STDC__;__cplusplus;yystpcpy
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1081,1127,#if,(YYERROR_VERBOSE) && (!defined(yytnamerr)),YYERROR_VERBOSE;yytnamerr
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1154,1162,#if,(YYERROR_VERBOSE) && (0),YYERROR_VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1244,1248,#if,(defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER),_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1248,1254,#else,!((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1273,1279,#if,defined(YYPARSE_PARAM),YYPARSE_PARAM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1274,1276,#if,(defined(YYPARSE_PARAM)) && (defined __STDC__ || defined __cplusplus),YYPARSE_PARAM;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1276,1278,#else,(defined(YYPARSE_PARAM)) && (!(defined __STDC__ || defined __cplusplus)),YYPARSE_PARAM;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1279,1285,#else,!(defined(YYPARSE_PARAM)),YYPARSE_PARAM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1280,1282,#if,(!(defined(YYPARSE_PARAM))) && (defined __STDC__ || defined __cplusplus),YYPARSE_PARAM;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1282,1284,#else,(!(defined(YYPARSE_PARAM))) && (!(defined __STDC__ || defined __cplusplus)),YYPARSE_PARAM;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1304,1314,#if,defined(YYPARSE_PARAM),YYPARSE_PARAM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1305,1309,#if,(defined(YYPARSE_PARAM)) && ((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),YYPARSE_PARAM;_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1309,1313,#else,(defined(YYPARSE_PARAM)) && (!((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER))),YYPARSE_PARAM;_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1314,1324,#else,!(defined(YYPARSE_PARAM)),YYPARSE_PARAM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1315,1319,#if,(!(defined(YYPARSE_PARAM))) && ((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),YYPARSE_PARAM;_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1319,1323,#else,(!(defined(YYPARSE_PARAM))) && (!((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER))),YYPARSE_PARAM;_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1334,1339,#if,YYERROR_VERBOSE,YYERROR_VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1407,1429,#if,defined(yyoverflow),yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1429,1454,#else,!(defined(yyoverflow)),yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1430,1432,#if,(!(defined(yyoverflow))) && (!defined(YYSTACK_RELOCATE)),YYSTACK_RELOCATE;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,1432,1453,#else,(!(defined(yyoverflow))) && (!(!defined(YYSTACK_RELOCATE))),YYSTACK_RELOCATE;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,2020,2022,#if,! YYERROR_VERBOSE,YYERROR_VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,2022,2054,#else,!(! YYERROR_VERBOSE),YYERROR_VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,2162,2170,#if,!defined(yyoverflow),yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,2186,2189,#if,!defined(yyoverflow),yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,2190,2193,#if,YYERROR_VERBOSE,YYERROR_VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.h.xml,37,77,#if,!defined(YYTOKENTYPE),YYTOKENTYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.h.xml,117,129,#if,! defined YYSTYPE && ! defined YYSTYPE_IS_DECLARED,YYSTYPE;YYSTYPE_IS_DECLARED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/rfc2015.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/rfc2015.c.xml,25,1992,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/rfc2015.c.xml,69,108,#if,(USE_GPGME) && (0),USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/rfc2015.c.xml,278,287,#if,(USE_GPGME) && (0),USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/rfc2015.c.xml,330,367,#if,(USE_GPGME) && (0),USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/rfc2015.c.xml,502,508,#if,(USE_GPGME) && (0),USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/rfc2015.h.xml,20,66,#if,!defined(__RFC2015_H__),__RFC2015_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/rpop3.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/rpop3.c.xml,138,141,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/rpop3.c.xml,435,437,#if,"GTK_CHECK_VERSION(2, 14, 0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/rpop3.c.xml,882,886,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/rpop3.c.xml,892,901,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/rpop3.h.xml,20,34,#if,!defined(__RPOP3_H__),__RPOP3_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/rpop3.h.xml,23,25,#if,(!defined(__RPOP3_H__)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;__RPOP3_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/select-keys.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/select-keys.c.xml,24,567,#if,defined(USE_GPGME),USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/select-keys.h.xml,19,29,#if,!defined(GPGMEGTK_SELECT_KEYS_H),GPGMEGTK_SELECT_KEYS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/send_message.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/send_message.c.xml,34,36,#if,HAVE_SYS_WAIT_H,HAVE_SYS_WAIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/send_message.c.xml,63,65,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/send_message.c.xml,601,605,#if,defined(G_OS_UNIX),G_OS_UNIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/send_message.c.xml,708,714,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/send_message.c.xml,714,716,#else,!(USE_SSL),USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/send_message.c.xml,905,907,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/send_message.h.xml,20,58,#if,!defined(__SEND_MESSAGE_H__),__SEND_MESSAGE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,28,32,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,46,48,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,88,98,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,98,100,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,190,192,#if,"GTK_CHECK_VERSION(2, 6, 0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,330,333,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,340,343,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,362,365,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,381,384,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,413,419,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,483,490,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,511,514,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,542,563,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,573,578,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,578,581,#else,!(USE_SSL),USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,586,591,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,591,594,#else,!(USE_SSL),USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,598,615,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,626,631,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,635,640,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,759,766,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,852,859,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,867,871,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,970,973,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,980,983,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,988,991,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,994,1005,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,1027,1116,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,1120,1192,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,1192,1194,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,1197,1218,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,1222,1278,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.c.xml,1278,1280,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/setup.h.xml,20,32,#if,!defined(__SETUP_H__),__SETUP_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/sigstatus.c.xml,19,21,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/sigstatus.c.xml,23,280,#if,USE_GPGME,USE_GPGME
