"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_fbsd.h.xml,90,92,#if,(!defined(MPLAYER_VCD_READ_FBSD_H)) && (defined(VCD_NETBSD)),MPLAYER_VCD_READ_FBSD_H;VCD_NETBSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_fbsd.h.xml,107,109,#if,(!defined(MPLAYER_VCD_READ_FBSD_H)) && (defined(VCD_NETBSD)),MPLAYER_VCD_READ_FBSD_H;VCD_NETBSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_fbsd.h.xml,126,130,#if,(!defined(MPLAYER_VCD_READ_FBSD_H)) && (defined(VCD_NETBSD)),MPLAYER_VCD_READ_FBSD_H;VCD_NETBSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_fbsd.h.xml,130,132,#else,(!defined(MPLAYER_VCD_READ_FBSD_H)) && (!(defined(VCD_NETBSD))),MPLAYER_VCD_READ_FBSD_H;VCD_NETBSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_fbsd.h.xml,181,185,#if,(!defined(MPLAYER_VCD_READ_FBSD_H)) && (defined(VCD_NETBSD)),MPLAYER_VCD_READ_FBSD_H;VCD_NETBSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_fbsd.h.xml,185,189,#else,(!defined(MPLAYER_VCD_READ_FBSD_H)) && (!(defined(VCD_NETBSD))),MPLAYER_VCD_READ_FBSD_H;VCD_NETBSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_fbsd.h.xml,224,255,#if,(!defined(MPLAYER_VCD_READ_FBSD_H)) && (defined(VCD_NETBSD)),MPLAYER_VCD_READ_FBSD_H;VCD_NETBSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_fbsd.h.xml,255,260,#else,(!defined(MPLAYER_VCD_READ_FBSD_H)) && (!(defined(VCD_NETBSD))),MPLAYER_VCD_READ_FBSD_H;VCD_NETBSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_libcdio.h.xml,22,148,#if,!defined(MPLAYER_VCD_READ_LIBCDIO_H),MPLAYER_VCD_READ_LIBCDIO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_libcdio.h.xml,28,31,#if,(!defined(MPLAYER_VCD_READ_LIBCDIO_H)) && (HAVE_CDIO_PARANOIA_H),HAVE_CDIO_PARANOIA_H;MPLAYER_VCD_READ_LIBCDIO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_libcdio.h.xml,31,34,#elif,((!defined(MPLAYER_VCD_READ_LIBCDIO_H)) && (!(HAVE_CDIO_PARANOIA_H))) && (HAVE_CDIO_PARANOIA_PARANOIA_H),HAVE_CDIO_PARANOIA_H;HAVE_CDIO_PARANOIA_PARANOIA_H;MPLAYER_VCD_READ_LIBCDIO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_os2.h.xml,23,251,#if,!defined(MPLAYER_VCD_READ_OS2_H),MPLAYER_VCD_READ_OS2_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_os2.h.xml,28,31,#if,(!defined(MPLAYER_VCD_READ_OS2_H)) && (defined(__KLIBC__)),MPLAYER_VCD_READ_OS2_H;__KLIBC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_os2.h.xml,247,249,#if,(!defined(MPLAYER_VCD_READ_OS2_H)) && (defined(__KLIBC__)),MPLAYER_VCD_READ_OS2_H;__KLIBC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_win32.h.xml,19,161,#if,!defined(MPLAYER_VCD_READ_WIN32_H),MPLAYER_VCD_READ_WIN32_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/ass_mp.c.xml,38,40,#if,defined(CONFIG_FONTCONFIG),CONFIG_FONTCONFIG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/ass_mp.h.xml,21,68,#if,!defined(MPLAYER_ASS_MP_H),MPLAYER_ASS_MP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/ass_mp.h.xml,28,30,#if,(!defined(MPLAYER_ASS_MP_H)) && (defined(CONFIG_ASS_INTERNAL) || !defined(CONFIG_ASS)),CONFIG_ASS;CONFIG_ASS_INTERNAL;MPLAYER_ASS_MP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/ass_mp.h.xml,30,32,#else,(!defined(MPLAYER_ASS_MP_H)) && (!(defined(CONFIG_ASS_INTERNAL) || !defined(CONFIG_ASS))),CONFIG_ASS;CONFIG_ASS_INTERNAL;MPLAYER_ASS_MP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/av_sub.h.xml,19,30,#if,!defined(MPLAYER_AV_SUB_H),MPLAYER_AV_SUB_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/eosd.h.xml,22,204,#if,!defined(MPLAYER_EOSD_H),MPLAYER_EOSD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load.c.xml,194,196,#if,defined(__AMIGAOS4__),__AMIGAOS4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load.c.xml,196,199,#else,!(defined(__AMIGAOS4__)),__AMIGAOS4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load.c.xml,321,323,#if,defined(FAST_OSD),FAST_OSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load.c.xml,323,338,#else,!(defined(FAST_OSD)),FAST_OSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load.c.xml,373,376,#if,!defined(CONFIG_FREETYPE),CONFIG_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load.h.xml,19,113,#if,!defined(MPLAYER_FONT_LOAD_H),MPLAYER_FONT_LOAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load.h.xml,24,27,#if,(!defined(MPLAYER_FONT_LOAD_H)) && (defined(CONFIG_FREETYPE)),CONFIG_FREETYPE;MPLAYER_FONT_LOAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load.h.xml,33,36,#if,(!defined(MPLAYER_FONT_LOAD_H)) && (defined(CONFIG_FREETYPE)),CONFIG_FREETYPE;MPLAYER_FONT_LOAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load.h.xml,40,42,#if,(!defined(MPLAYER_FONT_LOAD_H)) && (defined(CONFIG_FREETYPE)),CONFIG_FREETYPE;MPLAYER_FONT_LOAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load.h.xml,57,80,#if,(!defined(MPLAYER_FONT_LOAD_H)) && (defined(CONFIG_FREETYPE)),CONFIG_FREETYPE;MPLAYER_FONT_LOAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load_ft.c.xml,34,36,#if,defined(CONFIG_ICONV),CONFIG_ICONV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load_ft.c.xml,42,44,#if,defined(CONFIG_FONTCONFIG),CONFIG_FONTCONFIG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load_ft.c.xml,55,57,#if,(FREETYPE_MAJOR > 2) || (FREETYPE_MAJOR == 2 && FREETYPE_MINOR >= 1),FREETYPE_MAJOR;FREETYPE_MINOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load_ft.c.xml,74,76,#if,defined(CONFIG_FONTCONFIG),CONFIG_FONTCONFIG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load_ft.c.xml,76,78,#else,!(defined(CONFIG_FONTCONFIG)),CONFIG_FONTCONFIG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load_ft.c.xml,737,797,#if,defined(CONFIG_ICONV),CONFIG_ICONV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load_ft.c.xml,800,802,#if,defined(HAVE_FREETYPE21),HAVE_FREETYPE21
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load_ft.c.xml,802,804,#else,!(defined(HAVE_FREETYPE21)),HAVE_FREETYPE21
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load_ft.c.xml,812,823,#if,defined(HAVE_FREETYPE21),HAVE_FREETYPE21
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load_ft.c.xml,823,834,#else,!(defined(HAVE_FREETYPE21)),HAVE_FREETYPE21
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load_ft.c.xml,1006,1009,#if,defined(CONFIG_ICONV),CONFIG_ICONV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load_ft.c.xml,1112,1119,#if,defined(CONFIG_FONTCONFIG),CONFIG_FONTCONFIG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/font_load_ft.c.xml,1129,1162,#if,defined(CONFIG_FONTCONFIG),CONFIG_FONTCONFIG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,34,38,#if,ARCH_X86,ARCH_X86
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,42,44,#if,!HAVE_MMX || CONFIG_RUNTIME_CPUDETECT,CONFIG_RUNTIME_CPUDETECT;HAVE_MMX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,46,60,#if,ARCH_X86,ARCH_X86
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,48,50,#if,(ARCH_X86) && ((HAVE_MMX && !HAVE_AMD3DNOW && !HAVE_MMX2) || CONFIG_RUNTIME_CPUDETECT),ARCH_X86;CONFIG_RUNTIME_CPUDETECT;HAVE_AMD3DNOW;HAVE_MMX;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,52,54,#if,(ARCH_X86) && (HAVE_MMX2 || CONFIG_RUNTIME_CPUDETECT),ARCH_X86;CONFIG_RUNTIME_CPUDETECT;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,56,58,#if,(ARCH_X86) && ((HAVE_AMD3DNOW && !HAVE_MMX2) || CONFIG_RUNTIME_CPUDETECT),ARCH_X86;CONFIG_RUNTIME_CPUDETECT;HAVE_AMD3DNOW;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,69,82,#if,! ARCH_X86,ARCH_X86
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,71,80,#if,(! ARCH_X86) && (defined(COMPILE_C)),ARCH_X86;COMPILE_C
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,82,136,#else,!(! ARCH_X86),ARCH_X86
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,85,95,#if,(!(! ARCH_X86)) && (defined(COMPILE_C)),ARCH_X86;COMPILE_C
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,98,108,#if,(!(! ARCH_X86)) && (defined(COMPILE_MMX)),ARCH_X86;COMPILE_MMX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,111,121,#if,(!(! ARCH_X86)) && (defined(COMPILE_MMX2)),ARCH_X86;COMPILE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,124,134,#if,(!(! ARCH_X86)) && (defined(COMPILE_3DNOW)),ARCH_X86;COMPILE_3DNOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,139,153,#if,CONFIG_RUNTIME_CPUDETECT,CONFIG_RUNTIME_CPUDETECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,140,150,#if,(CONFIG_RUNTIME_CPUDETECT) && (ARCH_X86),ARCH_X86;CONFIG_RUNTIME_CPUDETECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,150,152,#else,(CONFIG_RUNTIME_CPUDETECT) && (!(ARCH_X86)),ARCH_X86;CONFIG_RUNTIME_CPUDETECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,153,165,#else,!(CONFIG_RUNTIME_CPUDETECT),CONFIG_RUNTIME_CPUDETECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,154,156,#if,(!(CONFIG_RUNTIME_CPUDETECT)) && (HAVE_MMX2),CONFIG_RUNTIME_CPUDETECT;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,156,158,#elif,((!(CONFIG_RUNTIME_CPUDETECT)) && (!(HAVE_MMX2))) && (HAVE_AMD3DNOW),CONFIG_RUNTIME_CPUDETECT;HAVE_AMD3DNOW;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,158,160,#elif,(((!(CONFIG_RUNTIME_CPUDETECT)) && (!(HAVE_MMX2))) && (!(HAVE_AMD3DNOW))) && (HAVE_MMX),CONFIG_RUNTIME_CPUDETECT;HAVE_AMD3DNOW;HAVE_MMX;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,160,162,#elif,((((!(CONFIG_RUNTIME_CPUDETECT)) && (!(HAVE_MMX2))) && (!(HAVE_AMD3DNOW))) && (!(HAVE_MMX))) && (ARCH_X86),ARCH_X86;CONFIG_RUNTIME_CPUDETECT;HAVE_AMD3DNOW;HAVE_MMX;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,162,164,#else,((((!(CONFIG_RUNTIME_CPUDETECT)) && (!(HAVE_MMX2))) && (!(HAVE_AMD3DNOW))) && (!(HAVE_MMX))) && (!(ARCH_X86)),ARCH_X86;CONFIG_RUNTIME_CPUDETECT;HAVE_AMD3DNOW;HAVE_MMX;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,169,183,#if,CONFIG_RUNTIME_CPUDETECT,CONFIG_RUNTIME_CPUDETECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,170,180,#if,(CONFIG_RUNTIME_CPUDETECT) && (ARCH_X86),ARCH_X86;CONFIG_RUNTIME_CPUDETECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,180,182,#else,(CONFIG_RUNTIME_CPUDETECT) && (!(ARCH_X86)),ARCH_X86;CONFIG_RUNTIME_CPUDETECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,183,195,#else,!(CONFIG_RUNTIME_CPUDETECT),CONFIG_RUNTIME_CPUDETECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,184,186,#if,(!(CONFIG_RUNTIME_CPUDETECT)) && (HAVE_MMX2),CONFIG_RUNTIME_CPUDETECT;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,186,188,#elif,((!(CONFIG_RUNTIME_CPUDETECT)) && (!(HAVE_MMX2))) && (HAVE_AMD3DNOW),CONFIG_RUNTIME_CPUDETECT;HAVE_AMD3DNOW;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,188,190,#elif,(((!(CONFIG_RUNTIME_CPUDETECT)) && (!(HAVE_MMX2))) && (!(HAVE_AMD3DNOW))) && (HAVE_MMX),CONFIG_RUNTIME_CPUDETECT;HAVE_AMD3DNOW;HAVE_MMX;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,190,192,#elif,((((!(CONFIG_RUNTIME_CPUDETECT)) && (!(HAVE_MMX2))) && (!(HAVE_AMD3DNOW))) && (!(HAVE_MMX))) && (ARCH_X86),ARCH_X86;CONFIG_RUNTIME_CPUDETECT;HAVE_AMD3DNOW;HAVE_MMX;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,192,194,#else,((((!(CONFIG_RUNTIME_CPUDETECT)) && (!(HAVE_MMX2))) && (!(HAVE_AMD3DNOW))) && (!(HAVE_MMX))) && (!(ARCH_X86)),ARCH_X86;CONFIG_RUNTIME_CPUDETECT;HAVE_AMD3DNOW;HAVE_MMX;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,199,213,#if,CONFIG_RUNTIME_CPUDETECT,CONFIG_RUNTIME_CPUDETECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,200,210,#if,(CONFIG_RUNTIME_CPUDETECT) && (ARCH_X86),ARCH_X86;CONFIG_RUNTIME_CPUDETECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,210,212,#else,(CONFIG_RUNTIME_CPUDETECT) && (!(ARCH_X86)),ARCH_X86;CONFIG_RUNTIME_CPUDETECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,213,225,#else,!(CONFIG_RUNTIME_CPUDETECT),CONFIG_RUNTIME_CPUDETECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,214,216,#if,(!(CONFIG_RUNTIME_CPUDETECT)) && (HAVE_MMX2),CONFIG_RUNTIME_CPUDETECT;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,216,218,#elif,((!(CONFIG_RUNTIME_CPUDETECT)) && (!(HAVE_MMX2))) && (HAVE_AMD3DNOW),CONFIG_RUNTIME_CPUDETECT;HAVE_AMD3DNOW;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,218,220,#elif,(((!(CONFIG_RUNTIME_CPUDETECT)) && (!(HAVE_MMX2))) && (!(HAVE_AMD3DNOW))) && (HAVE_MMX),CONFIG_RUNTIME_CPUDETECT;HAVE_AMD3DNOW;HAVE_MMX;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,220,222,#elif,((((!(CONFIG_RUNTIME_CPUDETECT)) && (!(HAVE_MMX2))) && (!(HAVE_AMD3DNOW))) && (!(HAVE_MMX))) && (ARCH_X86),ARCH_X86;CONFIG_RUNTIME_CPUDETECT;HAVE_AMD3DNOW;HAVE_MMX;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,222,224,#else,((((!(CONFIG_RUNTIME_CPUDETECT)) && (!(HAVE_MMX2))) && (!(HAVE_AMD3DNOW))) && (!(HAVE_MMX))) && (!(ARCH_X86)),ARCH_X86;CONFIG_RUNTIME_CPUDETECT;HAVE_AMD3DNOW;HAVE_MMX;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,229,243,#if,CONFIG_RUNTIME_CPUDETECT,CONFIG_RUNTIME_CPUDETECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,230,240,#if,(CONFIG_RUNTIME_CPUDETECT) && (ARCH_X86),ARCH_X86;CONFIG_RUNTIME_CPUDETECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,240,242,#else,(CONFIG_RUNTIME_CPUDETECT) && (!(ARCH_X86)),ARCH_X86;CONFIG_RUNTIME_CPUDETECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,243,255,#else,!(CONFIG_RUNTIME_CPUDETECT),CONFIG_RUNTIME_CPUDETECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,244,246,#if,(!(CONFIG_RUNTIME_CPUDETECT)) && (HAVE_MMX2),CONFIG_RUNTIME_CPUDETECT;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,246,248,#elif,((!(CONFIG_RUNTIME_CPUDETECT)) && (!(HAVE_MMX2))) && (HAVE_AMD3DNOW),CONFIG_RUNTIME_CPUDETECT;HAVE_AMD3DNOW;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,248,250,#elif,(((!(CONFIG_RUNTIME_CPUDETECT)) && (!(HAVE_MMX2))) && (!(HAVE_AMD3DNOW))) && (HAVE_MMX),CONFIG_RUNTIME_CPUDETECT;HAVE_AMD3DNOW;HAVE_MMX;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,250,252,#elif,((((!(CONFIG_RUNTIME_CPUDETECT)) && (!(HAVE_MMX2))) && (!(HAVE_AMD3DNOW))) && (!(HAVE_MMX))) && (ARCH_X86),ARCH_X86;CONFIG_RUNTIME_CPUDETECT;HAVE_AMD3DNOW;HAVE_MMX;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,252,254,#else,((((!(CONFIG_RUNTIME_CPUDETECT)) && (!(HAVE_MMX2))) && (!(HAVE_AMD3DNOW))) && (!(HAVE_MMX))) && (!(ARCH_X86)),ARCH_X86;CONFIG_RUNTIME_CPUDETECT;HAVE_AMD3DNOW;HAVE_MMX;HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,259,273,#if,CONFIG_RUNTIME_CPUDETECT,CONFIG_RUNTIME_CPUDETECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,260,270,#if,(CONFIG_RUNTIME_CPUDETECT) && (ARCH_X86),ARCH_X86;CONFIG_RUNTIME_CPUDETECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/sub/osd.c.xml,270,272,#else,(CONFIG_RUNTIME_CPUDETECT) && (!(ARCH_X86)),ARCH_X86;CONFIG_RUNTIME_CPUDETECT
