"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,53,57,#if,((!defined(_ZLIBIOAPI64_H)) && (!(defined(USE_FILE32API)))) && (defined(__FreeBSD__)),USE_FILE32API;_ZLIBIOAPI64_H;__FreeBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,58,67,#if,((!defined(_ZLIBIOAPI64_H)) && (!(defined(USE_FILE32API)))) && (defined(_MSC_VER)),USE_FILE32API;_MSC_VER;_ZLIBIOAPI64_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,60,63,#if,(((!defined(_ZLIBIOAPI64_H)) && (!(defined(USE_FILE32API)))) && (defined(_MSC_VER))) && ((_MSC_VER >= 1400) && (!(defined(NO_MSCVER_FILE64_FUNC)))),NO_MSCVER_FILE64_FUNC;USE_FILE32API;_MSC_VER;_ZLIBIOAPI64_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,63,66,#else,(((!defined(_ZLIBIOAPI64_H)) && (!(defined(USE_FILE32API)))) && (defined(_MSC_VER))) && (!((_MSC_VER >= 1400) && (!(defined(NO_MSCVER_FILE64_FUNC))))),NO_MSCVER_FILE64_FUNC;USE_FILE32API;_MSC_VER;_ZLIBIOAPI64_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,81,83,#if,(!defined(_ZLIBIOAPI64_H)) && (defined(HAVE_MINIZIP64_CONF_H)),HAVE_MINIZIP64_CONF_H;_ZLIBIOAPI64_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,86,88,#if,(!defined(_ZLIBIOAPI64_H)) && (defined(HAVE_64BIT_INT_CUSTOM)),HAVE_64BIT_INT_CUSTOM;_ZLIBIOAPI64_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,88,103,#else,(!defined(_ZLIBIOAPI64_H)) && (!(defined(HAVE_64BIT_INT_CUSTOM))),HAVE_64BIT_INT_CUSTOM;_ZLIBIOAPI64_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,89,92,#if,((!defined(_ZLIBIOAPI64_H)) && (!(defined(HAVE_64BIT_INT_CUSTOM)))) && (defined(HAS_STDINT_H)),HAS_STDINT_H;HAVE_64BIT_INT_CUSTOM;_ZLIBIOAPI64_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,92,102,#else,((!defined(_ZLIBIOAPI64_H)) && (!(defined(HAVE_64BIT_INT_CUSTOM)))) && (!(defined(HAS_STDINT_H))),HAS_STDINT_H;HAVE_64BIT_INT_CUSTOM;_ZLIBIOAPI64_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,97,99,#if,(((!defined(_ZLIBIOAPI64_H)) && (!(defined(HAVE_64BIT_INT_CUSTOM)))) && (!(defined(HAS_STDINT_H)))) && (defined(_MSC_VER) || defined(__BORLANDC__)),HAS_STDINT_H;HAVE_64BIT_INT_CUSTOM;_MSC_VER;_ZLIBIOAPI64_H;__BORLANDC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,99,101,#else,(((!defined(_ZLIBIOAPI64_H)) && (!(defined(HAVE_64BIT_INT_CUSTOM)))) && (!(defined(HAS_STDINT_H)))) && (!(defined(_MSC_VER) || defined(__BORLANDC__))),HAS_STDINT_H;HAVE_64BIT_INT_CUSTOM;_MSC_VER;_ZLIBIOAPI64_H;__BORLANDC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,107,109,#if,(!defined(_ZLIBIOAPI64_H)) && (defined(__cplusplus)),_ZLIBIOAPI64_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,124,130,#if,(!defined(_ZLIBIOAPI64_H)) && (!defined(ZCALLBACK)),ZCALLBACK;_ZLIBIOAPI64_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,125,127,#if,((!defined(_ZLIBIOAPI64_H)) && (!defined(ZCALLBACK))) && ((defined(WIN32) || defined(_WIN32) || defined (WINDOWS) || defined (_WINDOWS)) && defined(CALLBACK) && defined (USEWINDOWS_CALLBACK)),CALLBACK;USEWINDOWS_CALLBACK;WIN32;WINDOWS;ZCALLBACK;_WIN32;_WINDOWS;_ZLIBIOAPI64_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,127,129,#else,((!defined(_ZLIBIOAPI64_H)) && (!defined(ZCALLBACK))) && (!((defined(WIN32) || defined(_WIN32) || defined (WINDOWS) || defined (_WINDOWS)) && defined(CALLBACK) && defined (USEWINDOWS_CALLBACK))),CALLBACK;USEWINDOWS_CALLBACK;WIN32;WINDOWS;ZCALLBACK;_WIN32;_WINDOWS;_ZLIBIOAPI64_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,204,206,#if,(!defined(_ZLIBIOAPI64_H)) && (defined(__cplusplus)),_ZLIBIOAPI64_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/iowin32.c.xml,20,22,#if,!defined(INVALID_HANDLE_VALUE),INVALID_HANDLE_VALUE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/iowin32.c.xml,24,26,#if,!defined(INVALID_SET_FILE_POINTER),INVALID_SET_FILE_POINTER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/iowin32.c.xml,29,33,#if,defined(WINAPI_FAMILY_PARTITION) && (!(defined(IOWIN32_USING_WINRT_API))),IOWIN32_USING_WINRT_API;WINAPI_FAMILY_PARTITION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/iowin32.c.xml,30,32,#if,(defined(WINAPI_FAMILY_PARTITION) && (!(defined(IOWIN32_USING_WINRT_API)))) && (WINAPI_FAMILY_PARTITION(WINAPI_PARTITION_APP)),IOWIN32_USING_WINRT_API;WINAPI_FAMILY_PARTITION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/iowin32.c.xml,103,115,#if,defined(IOWIN32_USING_WINRT_API),IOWIN32_USING_WINRT_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/iowin32.c.xml,104,107,#if,(defined(IOWIN32_USING_WINRT_API)) && (defined(UNICODE)),IOWIN32_USING_WINRT_API;UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/iowin32.c.xml,107,114,#else,(defined(IOWIN32_USING_WINRT_API)) && (!(defined(UNICODE))),IOWIN32_USING_WINRT_API;UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/iowin32.c.xml,115,118,#else,!(defined(IOWIN32_USING_WINRT_API)),IOWIN32_USING_WINRT_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/iowin32.c.xml,132,139,#if,defined(IOWIN32_USING_WINRT_API),IOWIN32_USING_WINRT_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/iowin32.c.xml,139,142,#else,!(defined(IOWIN32_USING_WINRT_API)),IOWIN32_USING_WINRT_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/iowin32.c.xml,156,159,#if,defined(IOWIN32_USING_WINRT_API),IOWIN32_USING_WINRT_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/iowin32.c.xml,159,162,#else,!(defined(IOWIN32_USING_WINRT_API)),IOWIN32_USING_WINRT_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/iowin32.c.xml,176,188,#if,defined(IOWIN32_USING_WINRT_API),IOWIN32_USING_WINRT_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/iowin32.c.xml,177,180,#if,(defined(IOWIN32_USING_WINRT_API)) && (defined(UNICODE)),IOWIN32_USING_WINRT_API;UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/iowin32.c.xml,180,187,#else,(defined(IOWIN32_USING_WINRT_API)) && (!(defined(UNICODE))),IOWIN32_USING_WINRT_API;UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/iowin32.c.xml,188,191,#else,!(defined(IOWIN32_USING_WINRT_API)),IOWIN32_USING_WINRT_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/iowin32.c.xml,242,244,#if,defined(IOWIN32_USING_WINRT_API),IOWIN32_USING_WINRT_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/iowin32.c.xml,244,257,#else,!(defined(IOWIN32_USING_WINRT_API)),IOWIN32_USING_WINRT_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/iowin32.h.xml,17,19,#if,defined(__cplusplus),__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/iowin32.h.xml,26,28,#if,defined(__cplusplus),__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,15,28,#if,(!defined(_WIN32)) && (!defined(WIN32)) && (!defined(__APPLE__)),WIN32;_WIN32;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,16,18,#if,((!defined(_WIN32)) && (!defined(WIN32)) && (!defined(__APPLE__))) && (!defined(__USE_FILE_OFFSET64)),WIN32;_WIN32;__APPLE__;__USE_FILE_OFFSET64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,19,21,#if,((!defined(_WIN32)) && (!defined(WIN32)) && (!defined(__APPLE__))) && (!defined(__USE_LARGEFILE64)),WIN32;_WIN32;__APPLE__;__USE_LARGEFILE64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,22,24,#if,((!defined(_WIN32)) && (!defined(WIN32)) && (!defined(__APPLE__))) && (!defined(_LARGEFILE64_SOURCE)),WIN32;_LARGEFILE64_SOURCE;_WIN32;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,25,27,#if,((!defined(_WIN32)) && (!defined(WIN32)) && (!defined(__APPLE__))) && (!defined(_FILE_OFFSET_BIT)),WIN32;_FILE_OFFSET_BIT;_WIN32;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,30,35,#if,defined(__APPLE__),__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,35,39,#else,!(defined(__APPLE__)),__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,49,52,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,52,55,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,64,67,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,88,99,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,99,117,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,100,116,#if,(!(defined(_WIN32))) && (defined(unix || __APPLE__)),_WIN32;__APPLE__;unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,128,130,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,130,132,#elif,(!(defined(_WIN32))) && (unix),_WIN32;unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,132,134,#elif,((!(defined(_WIN32))) && (!(unix))) && (__APPLE__),_WIN32;__APPLE__;unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,605,607,#if,defined(USEWIN32IOAPI),USEWIN32IOAPI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,613,616,#if,defined(USEWIN32IOAPI),USEWIN32IOAPI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,616,618,#else,!(defined(USEWIN32IOAPI)),USEWIN32IOAPI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,622,624,#if,defined(USEWIN32IOAPI),USEWIN32IOAPI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,624,626,#else,!(defined(USEWIN32IOAPI)),USEWIN32IOAPI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,641,643,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/miniunz.c.xml,643,645,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/minizip.c.xml,16,29,#if,(!defined(_WIN32)) && (!defined(WIN32)) && (!defined(__APPLE__)),WIN32;_WIN32;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/minizip.c.xml,17,19,#if,((!defined(_WIN32)) && (!defined(WIN32)) && (!defined(__APPLE__))) && (!defined(__USE_FILE_OFFSET64)),WIN32;_WIN32;__APPLE__;__USE_FILE_OFFSET64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/minizip.c.xml,20,22,#if,((!defined(_WIN32)) && (!defined(WIN32)) && (!defined(__APPLE__))) && (!defined(__USE_LARGEFILE64)),WIN32;_WIN32;__APPLE__;__USE_LARGEFILE64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/minizip.c.xml,23,25,#if,((!defined(_WIN32)) && (!defined(WIN32)) && (!defined(__APPLE__))) && (!defined(_LARGEFILE64_SOURCE)),WIN32;_LARGEFILE64_SOURCE;_WIN32;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/minizip.c.xml,26,28,#if,((!defined(_WIN32)) && (!defined(WIN32)) && (!defined(__APPLE__))) && (!defined(_FILE_OFFSET_BIT)),WIN32;_FILE_OFFSET_BIT;_WIN32;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/minizip.c.xml,31,36,#if,defined(__APPLE__),__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/minizip.c.xml,36,40,#else,!(defined(__APPLE__)),__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/minizip.c.xml,51,54,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/minizip.c.xml,54,59,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/minizip.c.xml,63,66,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/minizip.c.xml,73,96,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/minizip.c.xml,96,148,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/minizip.c.xml,97,139,#if,(!(defined(_WIN32))) && (defined(unix || __APPLE__)),_WIN32;__APPLE__;unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/minizip.c.xml,139,147,#else,(!(defined(_WIN32))) && (!(defined(unix || __APPLE__))),_WIN32;__APPLE__;unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/minizip.c.xml,373,377,#if,defined(USEWIN32IOAPI),USEWIN32IOAPI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/minizip.c.xml,377,379,#else,!(defined(USEWIN32IOAPI)),USEWIN32IOAPI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/mztools.h.xml,7,37,#if,!defined(_zip_tools_H),_zip_tools_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/mztools.h.xml,10,12,#if,(!defined(_zip_tools_H)) && (defined(__cplusplus)),__cplusplus;_zip_tools_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/mztools.h.xml,14,16,#if,(!defined(_zip_tools_H)) && (!defined(_ZLIB_H)),_ZLIB_H;_zip_tools_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/mztools.h.xml,32,34,#if,(!defined(_zip_tools_H)) && (defined(__cplusplus)),__cplusplus;_zip_tools_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/unzip.c.xml,71,73,#if,!defined(NOUNCRYPT),NOUNCRYPT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/unzip.c.xml,78,82,#if,defined(STDC),STDC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/unzip.c.xml,83,85,#if,defined(NO_ERRNO_H),NO_ERRNO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/unzip.c.xml,85,87,#else,!(defined(NO_ERRNO_H)),NO_ERRNO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/unzip.c.xml,90,92,#if,!defined(local),local
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/unzip.c.xml,96,100,#if,!defined(CASESENSITIVITYDEFAULT_NO),CASESENSITIVITYDEFAULT_NO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/unzip.c.xml,97,99,#if,(!defined(CASESENSITIVITYDEFAULT_NO)) && (!defined(unix) && !defined(CASESENSITIVITYDEFAULT_YES)),CASESENSITIVITYDEFAULT_NO;CASESENSITIVITYDEFAULT_YES;unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/unzip.c.xml,103,105,#if,!defined(UNZ_BUFSIZE),UNZ_BUFSIZE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/unzip.c.xml,107,109,#if,!defined(UNZ_MAXFILENAMEINZIP),UNZ_MAXFILENAMEINZIP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/unzip.c.xml,111,113,#if,!defined(ALLOC),ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/unzip.c.xml,114,116,#if,!defined(TRYFREE),TRYFREE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/unzip.c.xml,139,141,#if,defined(HAVE_BZIP2),HAVE_BZIP2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/unzip.c.xml,189,192,#if,!defined(NOUNCRYPT),NOUNCRYPT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/unzip.c.xml,196,198,#if,!defined(NOUNCRYPT),NOUNCRYPT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/unzip.c.xml,371,373,#if,defined(CASESENSITIVITYDEFAULT_NO),CASESENSITIVITYDEFAULT_NO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/unzip.c.xml,373,375,#else,!(defined(CASESENSITIVITYDEFAULT_NO)),CASESENSITIVITYDEFAULT_NO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/unzip.c.xml,377,379,#if,!defined(STRCMPCASENOSENTIVEFUNCTION),STRCMPCASENOSENTIVEFUNCTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/unzip.c.xml,404,406,#if,!defined(BUFREADCOMMENT),BUFREADCOMMENT
