"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3065,3067,#if,(defined(TERMIO_AND_CURSES)) && (defined(TERMIO_AND_TERMIOS)),TERMIO_AND_CURSES;TERMIO_AND_TERMIOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3067,3075,#else,(defined(TERMIO_AND_CURSES)) && (!(defined(TERMIO_AND_TERMIOS))),TERMIO_AND_CURSES;TERMIO_AND_TERMIOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3068,3070,#if,((defined(TERMIO_AND_CURSES)) && (!(defined(TERMIO_AND_TERMIOS)))) && (defined(HAVE_TERMIOS_H)),HAVE_TERMIOS_H;TERMIO_AND_CURSES;TERMIO_AND_TERMIOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3070,3074,#else,((defined(TERMIO_AND_CURSES)) && (!(defined(TERMIO_AND_TERMIOS)))) && (!(defined(HAVE_TERMIOS_H))),HAVE_TERMIOS_H;TERMIO_AND_CURSES;TERMIO_AND_TERMIOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3071,3073,#if,(((defined(TERMIO_AND_CURSES)) && (!(defined(TERMIO_AND_TERMIOS)))) && (!(defined(HAVE_TERMIOS_H)))) && (defined(HAVE_TERMIO_H)),HAVE_TERMIOS_H;HAVE_TERMIO_H;TERMIO_AND_CURSES;TERMIO_AND_TERMIOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3083,3104,#if,defined(USE_SLANG),USE_SLANG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3084,3086,#if,(defined(USE_SLANG)) && (defined(VMS) || defined(UNIX)),UNIX;USE_SLANG;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3089,3098,#if,(defined(USE_SLANG)) && (defined(SLANG_MBCS_HACK)),SLANG_MBCS_HACK;USE_SLANG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3091,3093,#if,((defined(USE_SLANG)) && (defined(SLANG_MBCS_HACK))) && (defined(SLANG_NO_LIMIT)),SLANG_MBCS_HACK;SLANG_NO_LIMIT;USE_SLANG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3093,3097,#else,((defined(USE_SLANG)) && (defined(SLANG_MBCS_HACK))) && (!(defined(SLANG_NO_LIMIT))),SLANG_MBCS_HACK;SLANG_NO_LIMIT;USE_SLANG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3104,3152,#else,!(defined(USE_SLANG)),USE_SLANG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3105,3136,#if,(!(defined(USE_SLANG))) && (defined(HAVE_SIZECHANGE)),HAVE_SIZECHANGE;USE_SLANG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3106,3109,#if,((!(defined(USE_SLANG))) && (defined(HAVE_SIZECHANGE))) && (defined(TIOCGSIZE)),HAVE_SIZECHANGE;TIOCGSIZE;USE_SLANG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3109,3113,#else,((!(defined(USE_SLANG))) && (defined(HAVE_SIZECHANGE))) && (!(defined(TIOCGSIZE))),HAVE_SIZECHANGE;TIOCGSIZE;USE_SLANG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3110,3112,#if,(((!(defined(USE_SLANG))) && (defined(HAVE_SIZECHANGE))) && (!(defined(TIOCGSIZE)))) && (defined(TIOCGWINSZ)),HAVE_SIZECHANGE;TIOCGSIZE;TIOCGWINSZ;USE_SLANG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3115,3124,#if,((!(defined(USE_SLANG))) && (defined(HAVE_SIZECHANGE))) && (defined(TIOCGSIZE)),HAVE_SIZECHANGE;TIOCGSIZE;USE_SLANG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3124,3135,#else,((!(defined(USE_SLANG))) && (defined(HAVE_SIZECHANGE))) && (!(defined(TIOCGSIZE))),HAVE_SIZECHANGE;TIOCGSIZE;USE_SLANG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3125,3134,#if,(((!(defined(USE_SLANG))) && (defined(HAVE_SIZECHANGE))) && (!(defined(TIOCGSIZE)))) && (defined(TIOCGWINSZ)),HAVE_SIZECHANGE;TIOCGSIZE;TIOCGWINSZ;USE_SLANG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3138,3146,#if,(!(defined(USE_SLANG))) && (defined(__EMX__)),USE_SLANG;__EMX__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3161,3165,#if,defined(CAN_SWITCH_DISPLAY_CHARSET) && defined(CAN_AUTODETECT_DISPLAY_CHARSET),CAN_AUTODETECT_DISPLAY_CHARSET;CAN_SWITCH_DISPLAY_CHARSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3167,3169,#if,defined(SIGWINCH),SIGWINCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3200,3202,#if,defined(LY_FIND_LEAKS),LY_FIND_LEAKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3229,3232,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3285,3297,#if,defined(_WINDOWS),_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3308,3481,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3481,3495,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3517,3523,#if,defined(HAVE_RAND_TEMPNAME),HAVE_RAND_TEMPNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3534,3570,#if,defined(HAVE_RAND_TEMPNAME),HAVE_RAND_TEMPNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3570,3572,#else,!(defined(HAVE_RAND_TEMPNAME)),HAVE_RAND_TEMPNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3574,3593,#if,defined(FNAMES_8_3),FNAMES_8_3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3593,3595,#else,!(defined(FNAMES_8_3)),FNAMES_8_3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3683,3685,#if,defined(EXEC_LINKS) || defined(EXEC_SCRIPTS),EXEC_LINKS;EXEC_SCRIPTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3691,3695,#if,!defined(DISABLE_NEWS),DISABLE_NEWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3699,3701,#if,defined(SUPPORT_CHDIR),SUPPORT_CHDIR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3702,3707,#if,defined(DIRED_SUPPORT),DIRED_SUPPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3704,3706,#if,(defined(DIRED_SUPPORT)) && (defined(OK_PERMIT)),DIRED_SUPPORT;OK_PERMIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3708,3710,#if,defined(USE_EXTERNALS),USE_EXTERNALS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3712,3717,#if,!defined(NO_CONFIG_INFO),NO_CONFIG_INFO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3714,3716,#if,(!defined(NO_CONFIG_INFO)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;NO_CONFIG_INFO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3719,3721,#if,!defined(DISABLE_BIBP),DISABLE_BIBP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3722,3726,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3723,3725,#if,(defined(HAVE_CONFIG_H)) && (!defined(NO_CONFIG_INFO)),HAVE_CONFIG_H;NO_CONFIG_INFO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3729,3731,#if,!defined(DISABLE_FINGER),DISABLE_FINGER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3733,3735,#if,!defined(DISABLE_GOPHER),DISABLE_GOPHER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3742,3745,#if,!defined(DISABLE_NEWS),DISABLE_NEWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3747,3749,#if,!defined(DISABLE_NEWS),DISABLE_NEWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3790,3792,#if,!defined(RESTRICT_NM_ALLOW_DASHES),RESTRICT_NM_ALLOW_DASHES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3794,3796,#if,RESTRICT_NM_ALLOW_DASHES,RESTRICT_NM_ALLOW_DASHES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3796,3798,#else,!(RESTRICT_NM_ALLOW_DASHES),RESTRICT_NM_ALLOW_DASHES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3884,3886,#if,defined(EXEC_LINKS),EXEC_LINKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3916,4006,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4006,4048,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4109,4111,#if,!defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4116,4127,#if,defined(USE_DOS_DRIVES),USE_DOS_DRIVES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4135,4137,#if,defined(USE_DOS_DRIVES),USE_DOS_DRIVES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4138,4280,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4280,4508,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4281,4315,#if,(!(defined(VMS))) && (defined(USE_DOS_DRIVES)),USE_DOS_DRIVES;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4282,4300,#if,((!(defined(VMS))) && (defined(USE_DOS_DRIVES))) && (defined(_WINDOWS)),USE_DOS_DRIVES;VMS;_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4300,4313,#else,((!(defined(VMS))) && (defined(USE_DOS_DRIVES))) && (!(defined(_WINDOWS))),USE_DOS_DRIVES;VMS;_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4339,4355,#if,(!(defined(VMS))) && (defined (USE_DOS_DRIVES)),USE_DOS_DRIVES;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4355,4359,#else,(!(defined(VMS))) && (!(defined (USE_DOS_DRIVES))),USE_DOS_DRIVES;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4367,4376,#if,(!(defined(VMS))) && (defined (USE_DOS_DRIVES)),USE_DOS_DRIVES;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4376,4378,#else,(!(defined(VMS))) && (!(defined (USE_DOS_DRIVES))),USE_DOS_DRIVES;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4395,4397,#if,(!(defined(VMS))) && (defined(WIN_EX)),VMS;WIN_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4465,4483,#if,(!(defined(VMS))) && (defined(WIN_EX)),VMS;WIN_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4500,4502,#if,(!(defined(VMS))) && (defined(WIN_EX)),VMS;WIN_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4518,4520,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4520,4536,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4572,4604,#if,defined(_WINDOWS),_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4588,4603,#if,(defined(_WINDOWS)) && ((!defined(__MINGW32__) && !defined(sleep)) || (defined(__MINGW32__) && !defined(HAVE_SLEEP))),HAVE_SLEEP;_WINDOWS;__MINGW32__;sleep
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4700,4702,#if,defined(INET6),INET6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,4702,4704,#else,!(defined(INET6)),INET6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5110,5138,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5140,5145,#if,defined(LY_FIND_LEAKS),LY_FIND_LEAKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5151,5153,#if,defined(HAVE_GETCWD),HAVE_GETCWD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5153,5155,#else,!(defined(HAVE_GETCWD)),HAVE_GETCWD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5185,5231,#if,defined (USE_DOS_DRIVES) && defined(_WIN32),USE_DOS_DRIVES;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5214,5217,#if,(defined (USE_DOS_DRIVES) && defined(_WIN32)) && (defined(USE_PROGRAM_DIR)),USE_DOS_DRIVES;USE_PROGRAM_DIR;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5243,5249,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5249,5268,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5250,5267,#if,(!(defined(VMS))) && (defined(UNIX)),UNIX;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5251,5260,#if,((!(defined(VMS))) && (defined(UNIX))) && (defined(HAVE_UTMP)),HAVE_UTMP;UNIX;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5273,5275,#if,defined(LY_FIND_LEAKS),LY_FIND_LEAKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5293,5297,#if,defined(UNIX),UNIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5297,5313,#else,!(defined(UNIX)),UNIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5298,5303,#if,(!(defined(UNIX))) && (defined(VMS)),UNIX;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5303,5312,#else,(!(defined(UNIX))) && (!(defined(VMS))),UNIX;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5345,5367,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5421,5429,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5562,5584,#if,!defined(NOUSERS),NOUSERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5630,5632,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5632,5634,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5652,5683,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5683,5689,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5717,5802,#if,!defined(HAVE_PUTENV) && !defined(_WINDOWS),HAVE_PUTENV;_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5740,5742,#if,(!defined(HAVE_PUTENV) && !defined(_WINDOWS)) && (defined(STDC_HEADERS) || defined(USG)),HAVE_PUTENV;STDC_HEADERS;USG;_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5742,5744,#else,(!defined(HAVE_PUTENV) && !defined(_WINDOWS)) && (!(defined(STDC_HEADERS) || defined(USG))),HAVE_PUTENV;STDC_HEADERS;USG;_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5746,5748,#if,(!defined(HAVE_PUTENV) && !defined(_WINDOWS)) && (!defined(NULL)),HAVE_PUTENV;NULL;_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5804,5809,#if,defined(NEED_REMOVE),NEED_REMOVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5811,5997,#if,defined(MULTI_USER_UNIX),MULTI_USER_UNIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5813,5861,#if,(defined(MULTI_USER_UNIX)) && (defined(HAVE_LSTAT) && defined(S_IFLNK)),HAVE_LSTAT;MULTI_USER_UNIX;S_IFLNK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5878,5880,#if,(defined(MULTI_USER_UNIX)) && (defined(HAVE_LSTAT) && defined(S_IFLNK)),HAVE_LSTAT;MULTI_USER_UNIX;S_IFLNK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5888,5932,#if,(defined(MULTI_USER_UNIX)) && (defined(HAVE_LSTAT)),HAVE_LSTAT;MULTI_USER_UNIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5948,5972,#if,(defined(MULTI_USER_UNIX)) && (defined(O_CREAT) && defined(O_EXCL)),MULTI_USER_UNIX;O_CREAT;O_EXCL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5965,5968,#if,((defined(MULTI_USER_UNIX)) && (defined(O_CREAT) && defined(O_EXCL))) && (defined(O_BINARY) && defined(__CYGWIN__)),MULTI_USER_UNIX;O_BINARY;O_CREAT;O_EXCL;__CYGWIN__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,5997,5999,#else,!(defined(MULTI_USER_UNIX)),MULTI_USER_UNIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,6003,6007,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,6007,6009,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,6017,6020,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,6020,6026,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,6035,6038,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,6038,6044,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,6048,6074,#if,defined(MULTI_USER_UNIX),MULTI_USER_UNIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,6097,6099,#if,!defined(HAVE_MKDTEMP),HAVE_MKDTEMP
