"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/libart/dialibartrenderer.c.xml,110,117,#elif,((defined(HAVE_LIBART)) && (!(defined(HAVE_FREETYPE)))) && (defined G_OS_WIN32),G_OS_WIN32;HAVE_FREETYPE;HAVE_LIBART
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/libart/dialibartrenderer.c.xml,117,120,#else,((defined(HAVE_LIBART)) && (!(defined(HAVE_FREETYPE)))) && (!(defined G_OS_WIN32)),G_OS_WIN32;HAVE_FREETYPE;HAVE_LIBART
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/libart/dialibartrenderer.c.xml,1037,1067,#if,(defined(HAVE_LIBART)) && (defined(HAVE_FREETYPE)),HAVE_FREETYPE;HAVE_LIBART
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/libart/dialibartrenderer.c.xml,1067,1104,#else,(defined(HAVE_LIBART)) && (!(defined(HAVE_FREETYPE))),HAVE_FREETYPE;HAVE_LIBART
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/libart/dialibartrenderer.c.xml,1081,1086,#if,((defined(HAVE_LIBART)) && (!(defined(HAVE_FREETYPE)))) && (1),HAVE_FREETYPE;HAVE_LIBART
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/libart/dialibartrenderer.h.xml,1,62,#if,!defined(DIA_LIBART_RENDERER_H),DIA_LIBART_RENDERER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/libart/dialibartrenderer.h.xml,9,14,#if,(!defined(DIA_LIBART_RENDERER_H)) && (defined(HAVE_LIBART)),DIA_LIBART_RENDERER_H;HAVE_LIBART
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/libart/dialibartrenderer.h.xml,35,49,#if,(!defined(DIA_LIBART_RENDERER_H)) && (defined(HAVE_LIBART)),DIA_LIBART_RENDERER_H;HAVE_LIBART
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/libart/export_png.c.xml,24,391,#if,defined(HAVE_LIBPNG) && defined(HAVE_LIBART),HAVE_LIBART;HAVE_LIBPNG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/libart/render_libart.c.xml,27,501,#if,defined(HAVE_LIBART),HAVE_LIBART
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/libart/render_libart.c.xml,501,509,#else,!(defined(HAVE_LIBART)),HAVE_LIBART
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/libart/render_libart.h.xml,18,26,#if,!defined(RENDER_LIBART_H),RENDER_LIBART_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/metapost/render_metapost.c.xml,39,41,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/metapost/render_metapost.c.xml,432,434,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/metapost/render_metapost.c.xml,850,860,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/metapost/render_metapost.h.xml,24,79,#if,!defined(RENDER_METAPOST_H),RENDER_METAPOST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/pdf/pdf.c.xml,26,33,#if,!defined(HAVE_POPPLER),HAVE_POPPLER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/pdf/pdf.c.xml,41,43,#if,HAVE_POPPLER,HAVE_POPPLER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/pdf/pdf.c.xml,43,45,#else,!(HAVE_POPPLER),HAVE_POPPLER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/pgf/render_pgf.c.xml,59,61,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/pgf/render_pgf.h.xml,23,65,#if,!defined(RENDER_PGF_H),RENDER_PGF_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/diapsft2renderer.c.xml,367,371,#if,!defined(USE_GLOBAL_CONTEXT),USE_GLOBAL_CONTEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/diapsft2renderer.c.xml,380,383,#if,defined(USE_GLOBAL_CONTEXT),USE_GLOBAL_CONTEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/diapsft2renderer.c.xml,383,404,#else,!(defined(USE_GLOBAL_CONTEXT)),USE_GLOBAL_CONTEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/diapsft2renderer.h.xml,1,34,#if,!defined(DIA_PS_FT2_RENDERER_H),DIA_PS_FT2_RENDERER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/diapsrenderer.h.xml,1,66,#if,!defined(DIA_PS_RENDERER_H),DIA_PS_RENDERER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/paginate_psprint.c.xml,22,24,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/paginate_psprint.c.xml,46,50,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/paginate_psprint.c.xml,157,161,#if,defined(DIA_PS_RENDERER_DUAL_PASS),DIA_PS_RENDERER_DUAL_PASS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/paginate_psprint.c.xml,252,258,#if,!defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/paginate_psprint.c.xml,317,319,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/paginate_psprint.c.xml,319,321,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/paginate_psprint.c.xml,329,331,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/paginate_psprint.c.xml,331,333,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/paginate_psprint.c.xml,338,340,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/paginate_psprint.c.xml,340,354,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/paginate_psprint.c.xml,398,400,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/paginate_psprint.c.xml,400,402,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/paginate_psprint.c.xml,476,482,#if,!defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/paginate_psprint.c.xml,495,498,#if,!defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/paginate_psprint.h.xml,22,34,#if,!defined(_PAGINATE_PSPRINT_H),_PAGINATE_PSPRINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/postscript.c.xml,65,68,#if,defined(HAVE_FREETYPE),HAVE_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/postscript.c.xml,70,73,#if,!defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/postscript.c.xml,89,92,#if,defined(HAVE_FREETYPE),HAVE_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/postscript.c.xml,94,97,#if,!defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/ps-utf8.h.xml,23,136,#if,!defined(PS_UTF8_H),PS_UTF8_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/render_eps.c.xml,52,54,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/render_eps.c.xml,66,68,#if,defined(HAVE_FREETYPE),HAVE_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/render_eps.c.xml,78,96,#if,defined(HAVE_FREETYPE),HAVE_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/render_eps.c.xml,151,153,#if,defined(HAVE_FREETYPE),HAVE_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/render_eps.c.xml,153,155,#else,!(defined(HAVE_FREETYPE)),HAVE_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/render_eps.c.xml,163,165,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/render_eps.c.xml,166,184,#if,defined(HAVE_FREETYPE),HAVE_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/render_eps.c.xml,175,183,#if,(defined(HAVE_FREETYPE)) && (0),HAVE_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/postscript/render_eps.h.xml,18,34,#if,!defined(RENDER_EPS_H),RENDER_EPS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/pstricks/render_pstricks.c.xml,48,50,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/pstricks/render_pstricks.h.xml,23,65,#if,!defined(RENDER_PSTRICKS_H),RENDER_PSTRICKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/diamodule.c.xml,441,444,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/diamodule.c.xml,579,607,#if,defined (_MSC_VER),_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/diamodule.c.xml,675,677,#if,"!GLIB_CHECK_VERSION(2,36,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-color.h.xml,1,16,#if,!defined(PYDIA_COLOR_H),PYDIA_COLOR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-cpoint.h.xml,20,38,#if,!defined(PYDIA_CPOINT_H),PYDIA_CPOINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-diagram.h.xml,20,37,#if,!defined(PYDIA_DIAGRAM_H),PYDIA_DIAGRAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-diagramdata.h.xml,1,16,#if,!defined(PYDIA_DIAGRAMDATA_H),PYDIA_DIAGRAMDATA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-display.h.xml,20,37,#if,!defined(PYDIA_DISPLAY_H),PYDIA_DISPLAY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-error.h.xml,1,24,#if,!defined(PYDIA_ERROR_H),PYDIA_ERROR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-export.h.xml,1,22,#if,!defined(PYDIA_EXPORT_H),PYDIA_EXPORT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-font.h.xml,1,16,#if,!defined(PYDIA_FONT_H),PYDIA_FONT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-geometry.c.xml,167,169,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-geometry.c.xml,169,175,#else,!(1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-geometry.c.xml,271,274,#if,!defined(_DEBUG),_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-geometry.c.xml,274,277,#else,!(!defined(_DEBUG)),_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-geometry.c.xml,293,297,#if,!defined(_DEBUG),_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-geometry.c.xml,297,301,#else,!(!defined(_DEBUG)),_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-geometry.c.xml,311,319,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-geometry.c.xml,319,323,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-geometry.h.xml,1,60,#if,!defined(PYDIA_GEOMETRY_H),PYDIA_GEOMETRY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-handle.h.xml,20,38,#if,!defined(PYDIA_HANDLE_H),PYDIA_HANDLE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-image.h.xml,1,16,#if,!defined(PYDIA_IMAGE_H),PYDIA_IMAGE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-layer.h.xml,20,37,#if,!defined(PYDIA_LAYER_H),PYDIA_LAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-menuitem.h.xml,1,17,#if,!defined(PYDIA_MENUITEM_H),PYDIA_MENUITEM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-object.h.xml,20,61,#if,!defined(PYDIA_OBJECT_H),PYDIA_OBJECT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-object.h.xml,46,59,#if,(!defined(PYDIA_OBJECT_H)) && (defined(_MSC_VER)),PYDIA_OBJECT_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-object.h.xml,49,58,#if,((!defined(PYDIA_OBJECT_H)) && (defined(_MSC_VER))) && (1),PYDIA_OBJECT_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-object.h.xml,51,54,#if,(((!defined(PYDIA_OBJECT_H)) && (defined(_MSC_VER))) && (1)) && (defined(Py_TRACE_REFS)),PYDIA_OBJECT_H;Py_TRACE_REFS;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-object.h.xml,54,57,#else,(((!defined(PYDIA_OBJECT_H)) && (defined(_MSC_VER))) && (1)) && (!(defined(Py_TRACE_REFS))),PYDIA_OBJECT_H;Py_TRACE_REFS;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-paperinfo.h.xml,1,17,#if,!defined(PYDIA_PAPERINFO_H),PYDIA_PAPERINFO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-properties.h.xml,1,29,#if,!defined(PYDIA_PROPERTIES_H),PYDIA_PROPERTIES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-sheet.h.xml,1,16,#if,!defined(PYDIA_SHEET_H),PYDIA_SHEET_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/pydia-text.h.xml,1,17,#if,!defined(PYDIA_TEXT_H),PYDIA_TEXT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/python.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/python.c.xml,42,44,#if,!defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/python.c.xml,44,60,#else,!(!defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/python.c.xml,114,116,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/python.c.xml,132,159,#if,defined(G_OS_WIN32) && (PY_VERSION_HEX >= 0x02040000),G_OS_WIN32;PY_VERSION_HEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/python/python.c.xml,159,167,#else,!(defined(G_OS_WIN32) && (PY_VERSION_HEX >= 0x02040000)),G_OS_WIN32;PY_VERSION_HEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/shape/shape-export.c.xml,32,34,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/stress/stress-memory.c.xml,24,27,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/stress/stress-memory.c.xml,34,42,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/stress/stress-memory.c.xml,42,44,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/stress/stress-memory.c.xml,58,105,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/stress/stress-memory.c.xml,105,107,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/stress/stress-memory.c.xml,115,118,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/stress/stress-memory.c.xml,118,120,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/svg/render_svg.c.xml,28,30,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/svg/render_svg.c.xml,432,437,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/svg/render_svg.c.xml,437,441,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/svg/svg-import.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/svg/svg-import.c.xml,1467,1474,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/svg/svg-import.c.xml,2008,2011,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/svg/svg-import.c.xml,2011,2013,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/vdx/vdx-export.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/vdx/vdx-export.c.xml,1780,2039,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/vdx/vdx-import.c.xml,22,24,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/vdx/vdx-import.c.xml,2321,2328,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/vdx/vdx-import.c.xml,2328,2343,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/vdx/vdx-xml.c.xml,4032,4036,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/vdx/vdx-xml.c.xml,4036,4040,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/vdx/vdx.h.xml,27,95,#if,!defined(VISIO_H),VISIO_H
