"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/mutex.c.xml,99,103,#if,APR_HAS_THREADS,APR_HAS_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/nls.c.xml,26,31,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/nls.c.xml,49,100,#if,defined(ENABLE_NLS),ENABLE_NLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/nls.c.xml,56,91,#if,(defined(ENABLE_NLS)) && (defined(WIN32)),ENABLE_NLS;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/nls.c.xml,91,94,#else,(defined(ENABLE_NLS)) && (!(defined(WIN32))),ENABLE_NLS;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/nls.c.xml,96,98,#if,(defined(ENABLE_NLS)) && (defined(HAVE_BIND_TEXTDOMAIN_CODESET)),ENABLE_NLS;HAVE_BIND_TEXTDOMAIN_CODESET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/opt.h.xml,24,54,#if,!defined(SVN_LIBSVN_SUBR_OPT_H),SVN_LIBSVN_SUBR_OPT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/opt.h.xml,30,32,#if,(!defined(SVN_LIBSVN_SUBR_OPT_H)) && (defined(__cplusplus)),SVN_LIBSVN_SUBR_OPT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/opt.h.xml,50,52,#if,(!defined(SVN_LIBSVN_SUBR_OPT_H)) && (defined(__cplusplus)),SVN_LIBSVN_SUBR_OPT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/pool.c.xml,36,39,#if,APR_POOL_DEBUG,APR_POOL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/pool.c.xml,60,62,#if,APR_POOL_DEBUG,APR_POOL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/pool.c.xml,64,82,#if,!APR_POOL_DEBUG,APR_POOL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/pool.c.xml,82,101,#else,!(!APR_POOL_DEBUG),APR_POOL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/pool.c.xml,122,124,#if,APR_POOL_DEBUG,APR_POOL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/pool.c.xml,129,136,#if,APR_HAS_THREADS,APR_HAS_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,40,43,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,45,48,#if,defined(SVN_UNICODE_NORMALIZATION_FIXES),SVN_UNICODE_NORMALIZATION_FIXES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,50,52,#if,defined(SQLITE3_DEBUG),SQLITE3_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,54,64,#if,defined(SVN_SQLITE_INLINE),SVN_SQLITE_INLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,64,66,#else,!(defined(SVN_SQLITE_INLINE)),SVN_SQLITE_INLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,68,70,#if,"!SQLITE_VERSION_AT_LEAST(3,7,12)",SQLITE_VERSION_AT_LEAST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,72,74,#if,!defined(SQLITE_DETERMINISTIC),SQLITE_DETERMINISTIC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,76,81,#if,defined(SVN_UNICODE_NORMALIZATION_FIXES),SVN_UNICODE_NORMALIZATION_FIXES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,78,80,#if,(defined(SVN_UNICODE_NORMALIZATION_FIXES)) && (!defined(SQLITE_MAX_LIKE_PATTERN_LENGTH)),SQLITE_MAX_LIKE_PATTERN_LENGTH;SVN_UNICODE_NORMALIZATION_FIXES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,100,108,#if,defined(SQLITE3_DEBUG),SQLITE3_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,110,118,#if,defined(SQLITE3_PROFILE),SQLITE3_PROFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,120,126,#if,defined(SVN_DEBUG) && defined(SQLITE_CONFIG_LOG),SQLITE_CONFIG_LOG;SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,131,133,#if,defined(SVN_DEBUG) && defined(SQLITE_CONFIG_LOG),SQLITE_CONFIG_LOG;SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,145,150,#if,defined(SVN_UNICODE_NORMALIZATION_FIXES),SVN_UNICODE_NORMALIZATION_FIXES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,807,828,#if,APR_HAS_THREADS,APR_HAS_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,858,877,#if,!defined(WIN32) && !defined(SVN_SQLITE_INLINE),SVN_SQLITE_INLINE;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,889,908,#if,"defined(WIN32) && SQLITE_VERSION_AT_LEAST(3, 8, 1)",SQLITE_VERSION_AT_LEAST;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,951,956,#if,defined(SVN_DEBUG),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,956,959,#else,!(defined(SVN_DEBUG)),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,985,1077,#if,defined(SVN_UNICODE_NORMALIZATION_FIXES),SVN_UNICODE_NORMALIZATION_FIXES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,1093,1103,#if,SQLITE_VERSION_NUMBER >= 3008000 && SQLITE_VERSION_NUMBER < 3009000,SQLITE_VERSION_NUMBER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,1105,1135,#if,defined(SVN_UNICODE_NORMALIZATION_FIXES),SVN_UNICODE_NORMALIZATION_FIXES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,1137,1139,#if,defined(SQLITE3_DEBUG),SQLITE3_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,1140,1142,#if,defined(SQLITE3_PROFILE),SQLITE3_PROFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,1179,1185,#if,defined(SVN_DEBUG),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite.c.xml,1187,1194,#if,defined(SVN_SQLITE_REVERSE_UNORDERED_SELECTS),SVN_SQLITE_REVERSE_UNORDERED_SELECTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite3wrapper.c.xml,26,61,#if,defined(SVN_SQLITE_INLINE),SVN_SQLITE_INLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite3wrapper.c.xml,29,42,#if,(defined(SVN_SQLITE_INLINE)) && (__GNUC__ > 4 || (__GNUC__ == 4 && __GNUC_MINOR__ >= 2)),SVN_SQLITE_INLINE;__GNUC_MINOR__;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite3wrapper.c.xml,35,37,#if,((defined(SVN_SQLITE_INLINE)) && (__GNUC__ > 4 || (__GNUC__ == 4 && __GNUC_MINOR__ >= 2))) && (defined(__APPLE_CC__) || defined(__clang__)),SVN_SQLITE_INLINE;__APPLE_CC__;__GNUC_MINOR__;__GNUC__;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite3wrapper.c.xml,38,41,#if,((defined(SVN_SQLITE_INLINE)) && (__GNUC__ > 4 || (__GNUC__ == 4 && __GNUC_MINOR__ >= 2))) && (defined(__clang__)),SVN_SQLITE_INLINE;__GNUC_MINOR__;__GNUC__;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite3wrapper.c.xml,43,53,#if,(defined(SVN_SQLITE_INLINE)) && (defined(__APPLE__)),SVN_SQLITE_INLINE;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sqlite3wrapper.c.xml,45,52,#if,((defined(SVN_SQLITE_INLINE)) && (defined(__APPLE__))) && (__MAC_OS_X_VERSION_MIN_REQUIRED < 1060),SVN_SQLITE_INLINE;__APPLE__;__MAC_OS_X_VERSION_MIN_REQUIRED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sysinfo.h.xml,24,80,#if,!defined(SVN_LIBSVN_SUBR_SYSINFO_H),SVN_LIBSVN_SUBR_SYSINFO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sysinfo.h.xml,30,32,#if,(!defined(SVN_LIBSVN_SUBR_SYSINFO_H)) && (defined(__cplusplus)),SVN_LIBSVN_SUBR_SYSINFO_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sysinfo.h.xml,65,73,#if,(!defined(SVN_LIBSVN_SUBR_SYSINFO_H)) && (defined(WIN32)),SVN_LIBSVN_SUBR_SYSINFO_H;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/sysinfo.h.xml,76,78,#if,(!defined(SVN_LIBSVN_SUBR_SYSINFO_H)) && (defined(__cplusplus)),SVN_LIBSVN_SUBR_SYSINFO_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/user.c.xml,36,44,#if,APR_HAS_USER,APR_HAS_USER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/utf8proc/utf8proc.c.xml,109,111,#if,!defined(N_),N_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/utf8proc/utf8proc.h.xml,51,446,#if,!defined(UTF8PROC_H),UTF8PROC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/utf8proc/utf8proc.h.xml,81,85,#if,(!defined(UTF8PROC_H)) && (defined(UTF8PROC_INLINE)),UTF8PROC_H;UTF8PROC_INLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/utf8proc/utf8proc.h.xml,85,89,#else,(!defined(UTF8PROC_H)) && (!(defined(UTF8PROC_INLINE))),UTF8PROC_H;UTF8PROC_INLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/utf8proc/utf8proc.h.xml,94,112,#if,(!defined(UTF8PROC_H)) && (defined(_MSC_VER)),UTF8PROC_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/utf8proc/utf8proc.h.xml,95,98,#if,((!defined(UTF8PROC_H)) && (defined(_MSC_VER))) && (_MSC_VER >= 1900),UTF8PROC_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/utf8proc/utf8proc.h.xml,98,106,#else,((!defined(UTF8PROC_H)) && (defined(_MSC_VER))) && (!(_MSC_VER >= 1900)),UTF8PROC_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/utf8proc/utf8proc.h.xml,107,109,#if,((!defined(UTF8PROC_H)) && (defined(_MSC_VER))) && (defined(_WIN64)),UTF8PROC_H;_MSC_VER;_WIN64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/utf8proc/utf8proc.h.xml,109,111,#else,((!defined(UTF8PROC_H)) && (defined(_MSC_VER))) && (!(defined(_WIN64))),UTF8PROC_H;_MSC_VER;_WIN64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/utf8proc/utf8proc.h.xml,112,115,#elif,((!defined(UTF8PROC_H)) && (!(defined(_MSC_VER)))) && (defined(HAVE_STDBOOL_H) && defined(HAVE_INTTYPES_H)),HAVE_INTTYPES_H;HAVE_STDBOOL_H;UTF8PROC_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/utf8proc/utf8proc.h.xml,115,119,#else,((!defined(UTF8PROC_H)) && (!(defined(_MSC_VER)))) && (!(defined(HAVE_STDBOOL_H) && defined(HAVE_INTTYPES_H))),HAVE_INTTYPES_H;HAVE_STDBOOL_H;UTF8PROC_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/utf8proc/utf8proc.h.xml,122,124,#if,(!defined(UTF8PROC_H)) && (defined(__cplusplus)),UTF8PROC_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/utf8proc/utf8proc.h.xml,126,128,#if,(!defined(UTF8PROC_H)) && (!defined(SSIZE_MAX)),SSIZE_MAX;UTF8PROC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/utf8proc/utf8proc.h.xml,284,286,#if,(!defined(UTF8PROC_H)) && (defined(UTF8PROC_DATA_EXPORT)),UTF8PROC_DATA_EXPORT;UTF8PROC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/utf8proc/utf8proc.h.xml,442,444,#if,(!defined(UTF8PROC_H)) && (defined(__cplusplus)),UTF8PROC_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/utf_validate.c.xml,261,269,#if,SVN_UNALIGNED_ACCESS_IS_OK,SVN_UNALIGNED_ACCESS_IS_OK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/win32_crashrpt.c.xml,27,810,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/win32_crashrpt.c.xml,28,809,#if,(defined(WIN32)) && (defined(SVN_USE_WIN32_CRASHHANDLER)),SVN_USE_WIN32_CRASHHANDLER;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/win32_crashrpt.c.xml,55,57,#if,((defined(WIN32)) && (defined(SVN_USE_WIN32_CRASHHANDLER))) && (defined(_M_IX86)),SVN_USE_WIN32_CRASHHANDLER;WIN32;_M_IX86
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/win32_crashrpt.c.xml,57,59,#elif,(((defined(WIN32)) && (defined(SVN_USE_WIN32_CRASHHANDLER))) && (!(defined(_M_IX86)))) && (defined(_M_X64)),SVN_USE_WIN32_CRASHHANDLER;WIN32;_M_IX86;_M_X64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/win32_crashrpt.c.xml,227,240,#if,((defined(WIN32)) && (defined(SVN_USE_WIN32_CRASHHANDLER))) && (defined(_M_IX86)),SVN_USE_WIN32_CRASHHANDLER;WIN32;_M_IX86
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/win32_crashrpt.c.xml,240,258,#elif,(((defined(WIN32)) && (defined(SVN_USE_WIN32_CRASHHANDLER))) && (!(defined(_M_IX86)))) && (defined(_M_X64)),SVN_USE_WIN32_CRASHHANDLER;WIN32;_M_IX86;_M_X64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/win32_crashrpt.c.xml,258,260,#else,(((defined(WIN32)) && (defined(SVN_USE_WIN32_CRASHHANDLER))) && (!(defined(_M_IX86)))) && (!(defined(_M_X64))),SVN_USE_WIN32_CRASHHANDLER;WIN32;_M_IX86;_M_X64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/win32_crashrpt.c.xml,520,592,#if,((defined(WIN32)) && (defined(SVN_USE_WIN32_CRASHHANDLER))) && (defined (_M_IX86) || defined(_M_X64) || defined(_M_IA64)),SVN_USE_WIN32_CRASHHANDLER;WIN32;_M_IA64;_M_IX86;_M_X64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/win32_crashrpt.c.xml,551,556,#if,(((defined(WIN32)) && (defined(SVN_USE_WIN32_CRASHHANDLER))) && (defined (_M_IX86) || defined(_M_X64) || defined(_M_IA64))) && (defined(_M_IX86)),SVN_USE_WIN32_CRASHHANDLER;WIN32;_M_IA64;_M_IX86;_M_X64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/win32_crashrpt.c.xml,556,561,#elif,((((defined(WIN32)) && (defined(SVN_USE_WIN32_CRASHHANDLER))) && (defined (_M_IX86) || defined(_M_X64) || defined(_M_IA64))) && (!(defined(_M_IX86)))) && (defined(_M_X64)),SVN_USE_WIN32_CRASHHANDLER;WIN32;_M_IA64;_M_IX86;_M_X64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/win32_crashrpt.c.xml,561,567,#elif,(((((defined(WIN32)) && (defined(SVN_USE_WIN32_CRASHHANDLER))) && (defined (_M_IX86) || defined(_M_X64) || defined(_M_IA64))) && (!(defined(_M_IX86)))) && (!(defined(_M_X64)))) && (defined(_M_IA64)),SVN_USE_WIN32_CRASHHANDLER;WIN32;_M_IA64;_M_IX86;_M_X64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/win32_crashrpt.c.xml,567,569,#else,(((((defined(WIN32)) && (defined(SVN_USE_WIN32_CRASHHANDLER))) && (defined (_M_IX86) || defined(_M_X64) || defined(_M_IA64))) && (!(defined(_M_IX86)))) && (!(defined(_M_X64)))) && (!(defined(_M_IA64))),SVN_USE_WIN32_CRASHHANDLER;WIN32;_M_IA64;_M_IX86;_M_X64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/win32_crashrpt.c.xml,592,594,#else,((defined(WIN32)) && (defined(SVN_USE_WIN32_CRASHHANDLER))) && (!(defined (_M_IX86) || defined(_M_X64) || defined(_M_IA64))),SVN_USE_WIN32_CRASHHANDLER;WIN32;_M_IA64;_M_IX86;_M_X64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/win32_crashrpt.h.xml,24,35,#if,!defined(SVN_LIBSVN_SUBR_WIN32_CRASHRPT_H),SVN_LIBSVN_SUBR_WIN32_CRASHRPT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/win32_crashrpt.h.xml,27,33,#if,(!defined(SVN_LIBSVN_SUBR_WIN32_CRASHRPT_H)) && (defined(WIN32)),SVN_LIBSVN_SUBR_WIN32_CRASHRPT_H;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/win32_crashrpt.h.xml,28,32,#if,((!defined(SVN_LIBSVN_SUBR_WIN32_CRASHRPT_H)) && (defined(WIN32))) && (defined(SVN_USE_WIN32_CRASHHANDLER)),SVN_LIBSVN_SUBR_WIN32_CRASHRPT_H;SVN_USE_WIN32_CRASHHANDLER;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/win32_crashrpt_dll.h.xml,24,93,#if,!defined(SVN_LIBSVN_SUBR_WIN32_CRASHRPT_DLL_H),SVN_LIBSVN_SUBR_WIN32_CRASHRPT_DLL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/win32_crashrpt_dll.h.xml,27,91,#if,(!defined(SVN_LIBSVN_SUBR_WIN32_CRASHRPT_DLL_H)) && (defined(WIN32)),SVN_LIBSVN_SUBR_WIN32_CRASHRPT_DLL_H;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/win32_crashrpt_dll.h.xml,28,90,#if,((!defined(SVN_LIBSVN_SUBR_WIN32_CRASHRPT_DLL_H)) && (defined(WIN32))) && (defined(SVN_USE_WIN32_CRASHHANDLER)),SVN_LIBSVN_SUBR_WIN32_CRASHRPT_DLL_H;SVN_USE_WIN32_CRASHHANDLER;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/win32_xlate.c.xml,27,251,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/win32_xlate.h.xml,24,54,#if,!defined(SVN_LIBSVN_SUBR_WIN32_XLATE_H),SVN_LIBSVN_SUBR_WIN32_XLATE_H
