"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,90,92,#else,((!defined(PROJECT_H_INCLUDED)) && (!(defined(STATIC_PCRE)))) && (!(defined(PCRE_H_IN_SUBDIR))),PCRE_H_IN_SUBDIR;PROJECT_H_INCLUDED;STATIC_PCRE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,95,97,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(AMIGA)),AMIGA;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,99,108,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(_WIN32)),PROJECT_H_INCLUDED;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,104,106,#if,((!defined(PROJECT_H_INCLUDED)) && (defined(_WIN32))) && (!defined(STRICT)),PROJECT_H_INCLUDED;STRICT;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,111,117,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(_WIN32)),PROJECT_H_INCLUDED;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,117,133,#else,(!defined(PROJECT_H_INCLUDED)) && (!(defined(_WIN32))),PROJECT_H_INCLUDED;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,296,300,#if,(!defined(PROJECT_H_INCLUDED)) && (!defined(FEATURE_EXTENDED_HOST_PATTERNS)),FEATURE_EXTENDED_HOST_PATTERNS;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,342,344,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(FEATURE_EXTENDED_HOST_PATTERNS)),FEATURE_EXTENDED_HOST_PATTERNS;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,344,349,#else,(!defined(PROJECT_H_INCLUDED)) && (!(defined(FEATURE_EXTENDED_HOST_PATTERNS))),FEATURE_EXTENDED_HOST_PATTERNS;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,920,924,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(HAVE_RFC2553)),HAVE_RFC2553;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,924,928,#else,(!defined(PROJECT_H_INCLUDED)) && (!(defined(HAVE_RFC2553))),HAVE_RFC2553;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,957,966,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(FEATURE_CLIENT_TAGS)),FEATURE_CLIENT_TAGS;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,992,997,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(FEATURE_TRUST)),FEATURE_TRUST;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,1094,1111,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(FEATURE_TRUST)),FEATURE_TRUST;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,1149,1151,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(FEATURE_EXTERNAL_FILTERS)),FEATURE_EXTERNAL_FILTERS;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,1155,1157,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(FEATURE_EXTERNAL_FILTERS)),FEATURE_EXTERNAL_FILTERS;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,1157,1159,#else,(!defined(PROJECT_H_INCLUDED)) && (!(defined(FEATURE_EXTERNAL_FILTERS))),FEATURE_EXTERNAL_FILTERS;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,1180,1217,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(FEATURE_ACL)),FEATURE_ACL;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,1190,1193,#if,((!defined(PROJECT_H_INCLUDED)) && (defined(FEATURE_ACL))) && (defined(HAVE_RFC2553)),FEATURE_ACL;HAVE_RFC2553;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,1193,1197,#else,((!defined(PROJECT_H_INCLUDED)) && (defined(FEATURE_ACL))) && (!(defined(HAVE_RFC2553))),FEATURE_ACL;HAVE_RFC2553;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,1209,1211,#if,((!defined(PROJECT_H_INCLUDED)) && (defined(FEATURE_ACL))) && (defined(HAVE_RFC2553)),FEATURE_ACL;HAVE_RFC2553;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,1297,1300,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(FEATURE_EXTERNAL_FILTERS)),FEATURE_EXTERNAL_FILTERS;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,1341,1352,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(FEATURE_TRUST)),FEATURE_TRUST;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,1354,1359,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(FEATURE_CLIENT_TAGS)),FEATURE_CLIENT_TAGS;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,1362,1367,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(FEATURE_ACL)),FEATURE_ACL;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,1381,1387,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(FEATURE_CONNECTION_KEEP_ALIVE)),FEATURE_CONNECTION_KEEP_ALIVE;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,1389,1391,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(FEATURE_COMPRESSION)),FEATURE_COMPRESSION;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,1413,1416,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(FEATURE_NO_GIFS)),FEATURE_NO_GIFS;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,1416,1418,#else,(!defined(PROJECT_H_INCLUDED)) && (!(defined(FEATURE_NO_GIFS))),FEATURE_NO_GIFS;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/ssplit.h.xml,1,44,#if,!defined(SSPLIT_H_INCLUDED),SSPLIT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,26,28,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,35,37,#if,defined(_LIBC),_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,40,46,#if,!defined(__P),__P
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,41,43,#if,(!defined(__P)) && (defined (__GNUC__) || (defined (__STDC__) && __STDC__)),__GNUC__;__P;__STDC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,43,45,#else,(!defined(__P)) && (!(defined (__GNUC__) || (defined (__STDC__) && __STDC__))),__GNUC__;__P;__STDC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,48,67,#if,! HAVE_LOCALTIME_R && ! defined localtime_r,HAVE_LOCALTIME_R;localtime_r
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,49,51,#if,(! HAVE_LOCALTIME_R && ! defined localtime_r) && (defined(_LIBC)),HAVE_LOCALTIME_R;_LIBC;localtime_r
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,51,66,#else,(! HAVE_LOCALTIME_R && ! defined localtime_r) && (!(defined(_LIBC))),HAVE_LOCALTIME_R;_LIBC;localtime_r
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,71,77,#if,defined __GNUC__ && __GNUC__ >= 2,__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,77,81,#else,!(defined __GNUC__ && __GNUC__ >= 2),__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,99,145,#if,defined(_NL_CURRENT),_NL_CURRENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,145,149,#else,!(defined(_NL_CURRENT)),_NL_CURRENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,155,174,#if,defined(_LIBC),_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,174,208,#else,!(defined(_LIBC)),_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,214,219,#if,!defined(__isleap),__isleap
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,248,250,#if,defined(_LIBC),_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,255,257,#if,defined(_LIBC),_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,274,276,#if,defined(_NL_CURRENT),_NL_CURRENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,308,311,#if,!defined(_NL_CURRENT),_NL_CURRENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,327,347,#if,defined(_NL_CURRENT),_NL_CURRENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,368,388,#if,defined(_NL_CURRENT),_NL_CURRENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,404,424,#if,defined(_NL_CURRENT),_NL_CURRENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,431,433,#if,defined(_NL_CURRENT),_NL_CURRENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,452,472,#if,defined(_NL_CURRENT),_NL_CURRENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,519,537,#if,defined(_NL_CURRENT),_NL_CURRENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,546,566,#if,defined(_NL_CURRENT),_NL_CURRENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,602,620,#if,defined(_NL_CURRENT),_NL_CURRENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,658,660,#if,defined(_NL_CURRENT),_NL_CURRENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,681,857,#if,defined(_NL_CURRENT),_NL_CURRENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,857,866,#else,!(defined(_NL_CURRENT)),_NL_CURRENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,949,962,#if,defined(_NL_CURRENT),_NL_CURRENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,998,1000,#if,defined(_NL_CURRENT),_NL_CURRENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/strptime.h.xml,1000,1002,#else,!(defined(_NL_CURRENT)),_NL_CURRENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/urlmatch.c.xml,39,42,#if,!defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/urlmatch.c.xml,49,51,#if,!defined(_WIN32) && !defined(__OS2__),_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/urlmatch.c.xml,95,99,#if,!defined(FEATURE_EXTENDED_HOST_PATTERNS),FEATURE_EXTENDED_HOST_PATTERNS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/urlmatch.c.xml,103,158,#if,!defined(FEATURE_EXTENDED_HOST_PATTERNS),FEATURE_EXTENDED_HOST_PATTERNS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/urlmatch.c.xml,409,411,#if,defined(FEATURE_EXTENDED_HOST_PATTERNS),FEATURE_EXTENDED_HOST_PATTERNS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/urlmatch.c.xml,411,414,#else,!(defined(FEATURE_EXTENDED_HOST_PATTERNS)),FEATURE_EXTENDED_HOST_PATTERNS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/urlmatch.c.xml,772,793,#if,defined(FEATURE_EXTENDED_HOST_PATTERNS),FEATURE_EXTENDED_HOST_PATTERNS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/urlmatch.c.xml,793,1125,#else,!(defined(FEATURE_EXTENDED_HOST_PATTERNS)),FEATURE_EXTENDED_HOST_PATTERNS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/urlmatch.c.xml,1164,1166,#if,defined(FEATURE_CLIENT_TAGS),FEATURE_CLIENT_TAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/urlmatch.c.xml,1221,1227,#if,defined(FEATURE_EXTENDED_HOST_PATTERNS),FEATURE_EXTENDED_HOST_PATTERNS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/urlmatch.c.xml,1227,1231,#else,!(defined(FEATURE_EXTENDED_HOST_PATTERNS)),FEATURE_EXTENDED_HOST_PATTERNS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/urlmatch.c.xml,1282,1285,#if,defined(FEATURE_EXTENDED_HOST_PATTERNS),FEATURE_EXTENDED_HOST_PATTERNS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/urlmatch.c.xml,1285,1287,#else,!(defined(FEATURE_EXTENDED_HOST_PATTERNS)),FEATURE_EXTENDED_HOST_PATTERNS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/urlmatch.h.xml,1,66,#if,!defined(URLMATCH_H_INCLUDED),URLMATCH_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/urlmatch.h.xml,42,44,#if,(!defined(URLMATCH_H_INCLUDED)) && (!defined(FEATURE_EXTENDED_HOST_PATTERNS)),FEATURE_EXTENDED_HOST_PATTERNS;URLMATCH_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32log.c.xml,41,43,#if,!defined(STRICT),STRICT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32log.c.xml,59,62,#if,defined(__MINGW32__),__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32log.c.xml,66,1250,#if,!defined(_WIN_CONSOLE),_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32log.c.xml,140,142,#if,(!defined(_WIN_CONSOLE)) && (defined(FEATURE_TRUST)),FEATURE_TRUST;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32log.c.xml,949,962,#if,(!defined(_WIN_CONSOLE)) && (defined(FEATURE_TOGGLE)),FEATURE_TOGGLE;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32log.c.xml,984,988,#if,(!defined(_WIN_CONSOLE)) && (defined(FEATURE_TRUST)),FEATURE_TRUST;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32log.c.xml,1038,1040,#if,(!defined(_WIN_CONSOLE)) && (defined(FEATURE_TRUST)),FEATURE_TRUST;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32log.c.xml,1047,1050,#if,(!defined(_WIN_CONSOLE)) && (defined(FEATURE_TOGGLE)),FEATURE_TOGGLE;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32log.c.xml,1112,1118,#if,(!defined(_WIN_CONSOLE)) && (defined(FEATURE_TOGGLE)),FEATURE_TOGGLE;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32log.h.xml,1,91,#if,!defined(W32LOG_H_INCLUDED),W32LOG_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32log.h.xml,74,76,#if,(!defined(W32LOG_H_INCLUDED)) && (defined(FEATURE_TRUST)),FEATURE_TRUST;W32LOG_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32res.h.xml,1,85,#if,!defined(W32RES_H_INCLUDED),W32RES_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32res.h.xml,67,69,#if,(!defined(W32RES_H_INCLUDED)) && (defined(FEATURE_TOGGLE)),FEATURE_TOGGLE;W32RES_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32res.h.xml,78,80,#if,(!defined(W32RES_H_INCLUDED)) && (defined(FEATURE_TRUST)),FEATURE_TRUST;W32RES_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32svrapi.c.xml,52,943,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32svrapi.c.xml,56,58,#if,(defined(_WIN32)) && (!defined(STRICT)),STRICT;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32svrapi.c.xml,62,64,#if,(defined(_WIN32)) && (!defined(_WIN_CONSOLE)),_WIN32;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32svrapi.c.xml,73,75,#if,(defined(_WIN32)) && (defined(UNICODE)),UNICODE;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32svrapi.c.xml,561,563,#if,(defined(_WIN32)) && (defined(_WIN_CONSOLE)),_WIN32;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32svrapi.c.xml,563,574,#else,(defined(_WIN32)) && (!(defined(_WIN_CONSOLE))),_WIN32;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32svrapi.c.xml,648,650,#if,(defined(_WIN32)) && (!defined(_WIN_CONSOLE)),_WIN32;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32svrapi.c.xml,787,793,#if,(defined(_WIN32)) && (!defined(FEATURE_PTHREAD)),FEATURE_PTHREAD;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32svrapi.c.xml,793,795,#else,(defined(_WIN32)) && (!(!defined(FEATURE_PTHREAD))),FEATURE_PTHREAD;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32svrapi.c.xml,880,882,#if,(defined(_WIN32)) && (defined(_WIN_CONSOLE)),_WIN32;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32svrapi.c.xml,882,884,#else,(defined(_WIN32)) && (!(defined(_WIN_CONSOLE))),_WIN32;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32svrapi.h.xml,1,130,#if,!defined(W32_SVRAPI_H_INCLUDED),W32_SVRAPI_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32svrapi.h.xml,53,127,#if,(!defined(W32_SVRAPI_H_INCLUDED)) && (defined(_WIN32)),W32_SVRAPI_H_INCLUDED;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32taskbar.c.xml,40,42,#if,!defined(STRICT),STRICT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32taskbar.c.xml,51,269,#if,!defined(_WIN_CONSOLE),_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/w32taskbar.h.xml,1,47,#if,!defined(W32TASKBAR_H_INCLUDED),W32TASKBAR_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/win32.c.xml,37,220,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/win32.c.xml,48,50,#if,(defined(_WIN32)) && (!defined(STRICT)),STRICT;_WIN32
