"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,340,342,#else,(((defined(HAVE_PCRE_H)) && (!(!defined(HAVE_GDBM_H) && !defined(HAVE_MEMCACHE_H)))) && (!(defined(HAVE_GDBM_H) && defined(HAVE_MEMCACHE_H)))) && (!(defined(HAVE_GDBM_H))),HAVE_GDBM_H;HAVE_MEMCACHE_H;HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,367,383,#if,(defined(HAVE_PCRE_H)) && (defined(HAVE_GDBM_H)),HAVE_GDBM_H;HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,384,406,#if,(defined(HAVE_PCRE_H)) && (defined(HAVE_MEMCACHE_H)),HAVE_MEMCACHE_H;HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,418,467,#if,(defined(HAVE_PCRE_H)) && (defined(HAVE_GDBM_H)),HAVE_GDBM_H;HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,469,514,#if,(defined(HAVE_PCRE_H)) && (defined(HAVE_MEMCACHE_H)),HAVE_MEMCACHE_H;HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,517,521,#else,!(defined(HAVE_PCRE_H)),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,526,573,#if,defined(HAVE_GDBM_H),HAVE_GDBM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_trigger_b4_dl.c.xml,585,587,#if,defined(HAVE_GDBM_H),HAVE_GDBM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_userdir.c.xml,14,16,#if,defined(HAVE_PWD_H),HAVE_PWD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_userdir.c.xml,180,182,#if,defined(HAVE_PWD_H),HAVE_PWD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_userdir.c.xml,213,215,#if,defined(HAVE_PWD_H),HAVE_PWD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_userdir.c.xml,249,251,#if,defined(HAVE_PWD_H),HAVE_PWD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,26,32,#if,defined(HAVE_LIBXML_H) && defined(HAVE_SQLITE3_H),HAVE_LIBXML_H;HAVE_SQLITE3_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,34,37,#if,defined(HAVE_LIBXML_H) && defined(HAVE_SQLITE3_H) && defined(HAVE_UUID_UUID_H),HAVE_LIBXML_H;HAVE_SQLITE3_H;HAVE_UUID_UUID_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,58,74,#if,defined(USE_PROPPATCH),USE_PROPPATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,126,143,#if,defined(USE_PROPPATCH),USE_PROPPATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,202,364,#if,defined(USE_PROPPATCH),USE_PROPPATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,364,367,#else,!(defined(USE_PROPPATCH)),USE_PROPPATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,384,400,#if,defined(USE_PROPPATCH),USE_PROPPATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,420,436,#if,defined(USE_PROPPATCH),USE_PROPPATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,549,569,#if,defined(USE_PROPPATCH),USE_PROPPATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,569,571,#else,!(defined(USE_PROPPATCH)),USE_PROPPATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,628,647,#if,defined(USE_PROPPATCH),USE_PROPPATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,707,731,#if,defined(USE_PROPPATCH),USE_PROPPATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,731,733,#else,!(defined(USE_PROPPATCH)),USE_PROPPATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,783,809,#if,defined(USE_PROPPATCH),USE_PROPPATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,900,929,#if,defined(USE_PROPPATCH),USE_PROPPATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,989,1093,#if,defined(USE_PROPPATCH),USE_PROPPATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,1095,1150,#if,defined(USE_LOCKS),USE_LOCKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,1161,1201,#if,defined(USE_LOCKS),USE_LOCKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,1201,1206,#else,!(defined(USE_LOCKS)),USE_LOCKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,1253,1341,#if,defined(USE_PROPPATCH),USE_PROPPATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,1982,2021,#if,defined(USE_PROPPATCH),USE_PROPPATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,2063,2186,#if,defined(USE_PROPPATCH),USE_PROPPATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,2219,2425,#if,defined(USE_LOCKS),USE_LOCKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,2425,2428,#else,!(defined(USE_LOCKS)),USE_LOCKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,2430,2482,#if,defined(USE_LOCKS),USE_LOCKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_webdav.c.xml,2482,2485,#else,!(defined(USE_LOCKS)),USE_LOCKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,24,38,#if,defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,28,30,#if,(defined(USE_OPENSSL)) && (!defined(OPENSSL_NO_DH)),OPENSSL_NO_DH;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,33,37,#if,(defined(USE_OPENSSL)) && (OPENSSL_VERSION_NUMBER >= 0x0090800fL),OPENSSL_VERSION_NUMBER;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,34,36,#if,((defined(USE_OPENSSL)) && (OPENSSL_VERSION_NUMBER >= 0x0090800fL)) && (!defined(OPENSSL_NO_ECDH)),OPENSSL_NO_ECDH;OPENSSL_VERSION_NUMBER;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,40,49,#if,defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,86,157,#if,defined USE_OPENSSL && ! defined OPENSSL_NO_TLSEXT,OPENSSL_NO_TLSEXT;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,95,99,#if,(defined USE_OPENSSL && ! defined OPENSSL_NO_TLSEXT) && (0),OPENSSL_NO_TLSEXT;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,170,183,#if,defined(__WIN32),__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,230,238,#if,defined(HAVE_SYS_UN_H),HAVE_SYS_UN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,238,242,#else,!(defined(HAVE_SYS_UN_H)),HAVE_SYS_UN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,245,254,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,277,319,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,362,364,#if,defined(SUN_LEN),SUN_LEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,364,367,#else,!(defined(SUN_LEN)),SUN_LEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,423,428,#if,defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,428,434,#else,!(defined(USE_OPENSSL)),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,435,441,#if,defined(TCP_DEFER_ACCEPT),TCP_DEFER_ACCEPT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,443,453,#if,defined(SO_ACCEPTFILTER),SO_ACCEPTFILTER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,525,612,#if,defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,587,597,#if,(defined(USE_OPENSSL)) && (defined(OPENSSL_NO_TLSEXT)),OPENSSL_NO_TLSEXT;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,619,624,#if,OPENSSL_VERSION_NUMBER >= 0x0090800fL,OPENSSL_VERSION_NUMBER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,620,623,#if,(OPENSSL_VERSION_NUMBER >= 0x0090800fL) && (!defined(OPENSSL_NO_ECDH)),OPENSSL_NO_ECDH;OPENSSL_VERSION_NUMBER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,626,670,#if,defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,627,629,#if,(defined(USE_OPENSSL)) && (!defined(OPENSSL_NO_DH)),OPENSSL_NO_DH;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,677,679,#if,defined USE_LINUX_SENDFILE,USE_LINUX_SENDFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,680,682,#if,defined USE_FREEBSD_SENDFILE,USE_FREEBSD_SENDFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,683,685,#if,defined USE_SOLARIS_SENDFILEV,USE_SOLARIS_SENDFILEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,686,688,#if,defined USE_WRITEV,USE_WRITEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,693,924,#if,defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,697,699,#if,(defined(USE_OPENSSL)) && (!defined(SSL_OP_NO_COMPRESSION)),SSL_OP_NO_COMPRESSION;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,719,726,#if,(defined(USE_OPENSSL)) && (defined(OPENSSL_NO_TLSEXT)),OPENSSL_NO_TLSEXT;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,756,758,#if,(defined(USE_OPENSSL)) && (defined(SSL_OP_DONT_INSERT_EMPTY_FRAGMENTS)),SSL_OP_DONT_INSERT_EMPTY_FRAGMENTS;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,758,762,#else,(defined(USE_OPENSSL)) && (!(defined(SSL_OP_DONT_INSERT_EMPTY_FRAGMENTS))),SSL_OP_DONT_INSERT_EMPTY_FRAGMENTS;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,799,833,#if,(defined(USE_OPENSSL)) && (!defined(OPENSSL_NO_DH)),OPENSSL_NO_DH;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,833,837,#else,(defined(USE_OPENSSL)) && (!(!defined(OPENSSL_NO_DH))),OPENSSL_NO_DH;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,839,862,#if,(defined(USE_OPENSSL)) && (OPENSSL_VERSION_NUMBER >= 0x0090800fL),OPENSSL_VERSION_NUMBER;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,840,861,#if,((defined(USE_OPENSSL)) && (OPENSSL_VERSION_NUMBER >= 0x0090800fL)) && (!defined(OPENSSL_NO_ECDH)),OPENSSL_NO_ECDH;OPENSSL_VERSION_NUMBER;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,915,922,#if,(defined(USE_OPENSSL)) && (!defined(OPENSSL_NO_TLSEXT)),OPENSSL_NO_TLSEXT;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,938,940,#if,defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,969,973,#if,defined(USE_WRITEV),USE_WRITEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,974,978,#if,defined(USE_LINUX_SENDFILE),USE_LINUX_SENDFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,979,983,#if,defined(USE_FREEBSD_SENDFILE),USE_FREEBSD_SENDFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,984,988,#if,defined(USE_SOLARIS_SENDFILEV),USE_SOLARIS_SENDFILEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,1039,1041,#if,defined(TCP_CORK),TCP_CORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,1074,1082,#if,defined(TCP_CORK),TCP_CORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,1085,1087,#if,defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.c.xml,1097,1102,#if,defined(TCP_CORK),TCP_CORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network.h.xml,1,13,#if,!defined(_NETWORK_H_),_NETWORK_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_backends.h.xml,1,64,#if,!defined(_NETWORK_BACKENDS_H_),_NETWORK_BACKENDS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_backends.h.xml,4,6,#if,(!defined(_NETWORK_BACKENDS_H_)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;_NETWORK_BACKENDS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_backends.h.xml,12,16,#if,(!defined(_NETWORK_BACKENDS_H_)) && (defined HAVE_SYS_SENDFILE_H && defined HAVE_SENDFILE && (!defined _LARGEFILE_SOURCE || defined HAVE_SENDFILE64) && defined HAVE_WRITEV && defined(__linux__) && !defined HAVE_SENDFILE_BROKEN),HAVE_SENDFILE;HAVE_SENDFILE64;HAVE_SENDFILE_BROKEN;HAVE_SYS_SENDFILE_H;HAVE_WRITEV;_LARGEFILE_SOURCE;_NETWORK_BACKENDS_H_;__linux__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_backends.h.xml,18,21,#if,(!defined(_NETWORK_BACKENDS_H_)) && (defined HAVE_SYS_UIO_H && defined HAVE_SENDFILE && defined HAVE_WRITEV && (defined(__FreeBSD__) || defined(__DragonFly__))),HAVE_SENDFILE;HAVE_SYS_UIO_H;HAVE_WRITEV;_NETWORK_BACKENDS_H_;__DragonFly__;__FreeBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_backends.h.xml,23,27,#if,(!defined(_NETWORK_BACKENDS_H_)) && (defined HAVE_SYS_SENDFILE_H && defined HAVE_SENDFILEV && defined HAVE_WRITEV && defined(__sun)),HAVE_SENDFILEV;HAVE_SYS_SENDFILE_H;HAVE_WRITEV;_NETWORK_BACKENDS_H_;__sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_backends.h.xml,29,32,#if,(!defined(_NETWORK_BACKENDS_H_)) && (defined HAVE_SYS_UIO_H && defined HAVE_WRITEV),HAVE_SYS_UIO_H;HAVE_WRITEV;_NETWORK_BACKENDS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_backends.h.xml,34,41,#if,(!defined(_NETWORK_BACKENDS_H_)) && (defined HAVE_SYS_MMAN_H && defined HAVE_MMAP && defined ENABLE_MMAP),ENABLE_MMAP;HAVE_MMAP;HAVE_SYS_MMAN_H;_NETWORK_BACKENDS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_backends.h.xml,38,40,#if,((!defined(_NETWORK_BACKENDS_H_)) && (defined HAVE_SYS_MMAN_H && defined HAVE_MMAP && defined ENABLE_MMAP)) && (!defined(MAP_FAILED)),ENABLE_MMAP;HAVE_MMAP;HAVE_SYS_MMAN_H;MAP_FAILED;_NETWORK_BACKENDS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_backends.h.xml,43,45,#if,(!defined(_NETWORK_BACKENDS_H_)) && (defined HAVE_SYS_UIO_H && defined HAVE_WRITEV && defined HAVE_SEND_FILE && defined(__aix)),HAVE_SEND_FILE;HAVE_SYS_UIO_H;HAVE_WRITEV;_NETWORK_BACKENDS_H_;__aix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_backends.h.xml,60,62,#if,(!defined(_NETWORK_BACKENDS_H_)) && (defined(USE_OPENSSL)),USE_OPENSSL;_NETWORK_BACKENDS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_freebsd_sendfile.c.xml,3,219,#if,defined(USE_FREEBSD_SENDFILE),USE_FREEBSD_SENDFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_freebsd_sendfile.c.xml,27,32,#if,(defined(USE_FREEBSD_SENDFILE)) && (!defined(UIO_MAXIOV)),UIO_MAXIOV;USE_FREEBSD_SENDFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_freebsd_sendfile.c.xml,28,31,#if,((defined(USE_FREEBSD_SENDFILE)) && (!defined(UIO_MAXIOV))) && (defined(__FreeBSD__) || defined(__DragonFly__)),UIO_MAXIOV;USE_FREEBSD_SENDFILE;__DragonFly__;__FreeBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_linux_sendfile.c.xml,3,244,#if,defined(USE_LINUX_SENDFILE),USE_LINUX_SENDFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_linux_sendfile.c.xml,145,153,#if,(defined(USE_LINUX_SENDFILE)) && (defined(HAVE_POSIX_FADVISE)),HAVE_POSIX_FADVISE;USE_LINUX_SENDFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_linux_sendfile.c.xml,194,208,#if,(defined(USE_LINUX_SENDFILE)) && (defined(HAVE_POSIX_FADVISE)),HAVE_POSIX_FADVISE;USE_LINUX_SENDFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_linux_sendfile.c.xml,195,207,#if,((defined(USE_LINUX_SENDFILE)) && (defined(HAVE_POSIX_FADVISE))) && (0),HAVE_POSIX_FADVISE;USE_LINUX_SENDFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_linux_sendfile.c.xml,245,249,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_openssl.c.xml,3,291,#if,defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_openssl.c.xml,293,297,#if,0,
