"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/window.h.xml,624,627,#else,(!defined(WINDOW_H_INCLUDED)) && (!(defined (HAVE_X_WINDOWS) && ! defined (USE_X_TOOLKIT) && ! defined (USE_GTK))),HAVE_X_WINDOWS;USE_GTK;USE_X_TOOLKIT;WINDOW_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/window.h.xml,630,634,#if,(!defined(WINDOW_H_INCLUDED)) && (defined (HAVE_WINDOW_SYSTEM) && ! defined (USE_GTK) && ! defined (HAVE_NS)),HAVE_NS;HAVE_WINDOW_SYSTEM;USE_GTK;WINDOW_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/window.h.xml,634,636,#else,(!defined(WINDOW_H_INCLUDED)) && (!(defined (HAVE_WINDOW_SYSTEM) && ! defined (USE_GTK) && ! defined (HAVE_NS))),HAVE_NS;HAVE_WINDOW_SYSTEM;USE_GTK;WINDOW_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/window.h.xml,788,792,#if,(!defined(WINDOW_H_INCLUDED)) && ((defined (HAVE_WINDOW_SYSTEM) && ((defined (USE_TOOLKIT_SCROLL_BARS) && !defined (HAVE_NS)) || defined (HAVE_NTGUI)))),HAVE_NS;HAVE_NTGUI;HAVE_WINDOW_SYSTEM;USE_TOOLKIT_SCROLL_BARS;WINDOW_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/window.h.xml,792,794,#else,(!defined(WINDOW_H_INCLUDED)) && (!((defined (HAVE_WINDOW_SYSTEM) && ((defined (USE_TOOLKIT_SCROLL_BARS) && !defined (HAVE_NS)) || defined (HAVE_NTGUI))))),HAVE_NS;HAVE_NTGUI;HAVE_WINDOW_SYSTEM;USE_TOOLKIT_SCROLL_BARS;WINDOW_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/window.h.xml,798,807,#if,(!defined(WINDOW_H_INCLUDED)) && (USE_HORIZONTAL_SCROLL_BARS),USE_HORIZONTAL_SCROLL_BARS;WINDOW_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/window.h.xml,807,809,#else,(!defined(WINDOW_H_INCLUDED)) && (!(USE_HORIZONTAL_SCROLL_BARS)),USE_HORIZONTAL_SCROLL_BARS;WINDOW_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfaces.c.xml,211,214,#if,defined(USE_MOTIF),USE_MOTIF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfaces.c.xml,216,218,#if,defined(MSDOS),MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfaces.c.xml,220,231,#if,defined(HAVE_WINDOW_SYSTEM),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfaces.c.xml,223,226,#if,(defined(HAVE_WINDOW_SYSTEM)) && (defined(HAVE_NTGUI)),HAVE_NTGUI;HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfaces.c.xml,228,230,#if,(defined(HAVE_WINDOW_SYSTEM)) && (defined(HAVE_NS)),HAVE_NS;HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfaces.c.xml,241,260,#if,defined(HAVE_X_WINDOWS),HAVE_X_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfaces.c.xml,248,256,#if,(defined(HAVE_X_WINDOWS)) && (defined(XOS_NEEDS_TIME_H)),HAVE_X_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfaces.c.xml,254,255,#if,((defined(HAVE_X_WINDOWS)) && (defined(XOS_NEEDS_TIME_H))) && (defined USG || defined __TIMEVAL__),HAVE_X_WINDOWS;USG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfaces.c.xml,256,258,#else,(defined(HAVE_X_WINDOWS)) && (!(defined(XOS_NEEDS_TIME_H))),HAVE_X_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfaces.c.xml,300,310,#if,defined(HAVE_WINDOW_SYSTEM),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfaces.c.xml,331,335,#if,defined(GLYPH_DEBUG),GLYPH_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfaces.c.xml,357,362,#if,defined(HAVE_WINDOW_SYSTEM),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfaces.c.xml,370,443,#if,(defined(HAVE_X_WINDOWS)) && (defined(DEBUG_X_COLORS)),HAVE_X_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfaces.c.xml,457,459,#if,(defined(HAVE_X_WINDOWS)) && (defined(DEBUG_X_COLORS)),HAVE_X_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,44,46,#if,defined(HAVE_XRANDR),HAVE_XRANDR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,47,49,#if,defined(HAVE_XINERAMA),HAVE_XINERAMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,51,53,#if,defined(USE_GTK),USE_GTK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,55,107,#if,defined(USE_X_TOOLKIT),USE_X_TOOLKIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,58,66,#if,(defined(USE_X_TOOLKIT)) && (!defined(USE_MOTIF)),USE_MOTIF;USE_X_TOOLKIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,59,62,#if,((defined(USE_X_TOOLKIT)) && (!defined(USE_MOTIF))) && (defined(HAVE_XAW3D)),HAVE_XAW3D;USE_MOTIF;USE_X_TOOLKIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,62,65,#else,((defined(USE_X_TOOLKIT)) && (!defined(USE_MOTIF))) && (!(defined(HAVE_XAW3D))),HAVE_XAW3D;USE_MOTIF;USE_X_TOOLKIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,68,74,#if,(defined(USE_X_TOOLKIT)) && (defined(USG)),USE_X_TOOLKIT;USG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,72,73,#if,((defined(USE_X_TOOLKIT)) && (defined(USG))) && (defined(USG)),USE_X_TOOLKIT;USG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,74,76,#else,(defined(USE_X_TOOLKIT)) && (!(defined(USG))),USE_X_TOOLKIT;USG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,82,88,#if,(defined(USE_X_TOOLKIT)) && (defined(USE_MOTIF)),USE_MOTIF;USE_X_TOOLKIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,90,92,#if,(defined(USE_X_TOOLKIT)) && (defined(USE_LUCID)),USE_LUCID;USE_X_TOOLKIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,94,97,#if,(defined(USE_X_TOOLKIT)) && (!defined (NO_EDITRES)),NO_EDITRES;USE_X_TOOLKIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,103,105,#if,(defined(USE_X_TOOLKIT)) && (defined(USE_MOTIF)),USE_MOTIF;USE_X_TOOLKIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,109,111,#if,defined(USE_GTK),USE_GTK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,116,118,#if,defined(GLYPH_DEBUG),GLYPH_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,204,209,#if,defined(USE_XCB),USE_XCB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,209,215,#else,!(defined(USE_XCB)),USE_XCB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,232,235,#if,!defined(USE_XCB),USE_XCB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,245,259,#if,defined(USE_XCB),USE_XCB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,259,274,#else,!(defined(USE_XCB)),USE_XCB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,284,291,#if,defined(USE_XCB),USE_XCB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,291,294,#else,!(defined(USE_XCB)),USE_XCB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,296,332,#if,defined(USE_XCB),USE_XCB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,335,348,#if,defined(USE_XCB),USE_XCB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,348,351,#else,!(defined(USE_XCB)),USE_XCB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,368,378,#if,defined(USE_XCB),USE_XCB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,378,390,#else,!(defined(USE_XCB)),USE_XCB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,402,416,#if,defined(USE_XCB),USE_XCB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,416,428,#else,!(defined(USE_XCB)),USE_XCB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,434,436,#if,!defined(USE_XCB),USE_XCB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,442,468,#if,defined(USE_XCB),USE_XCB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,468,486,#else,!(defined(USE_XCB)),USE_XCB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,491,509,#if,defined(USE_XCB),USE_XCB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,509,516,#else,!(defined(USE_XCB)),USE_XCB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xfns.c.xml,519,521,#if,!defined(USE_XCB),USE_XCB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xftfont.c.xml,47,50,#if,defined(HAVE_LIBOTF),HAVE_LIBOTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xftfont.c.xml,177,179,#if,!defined(FC_HINT_STYLE),FC_HINT_STYLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xftfont.c.xml,185,188,#if,!defined(FC_LCD_FILTER),FC_LCD_FILTER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xftfont.c.xml,247,250,#if,defined(FC_EMBOLDEN),FC_EMBOLDEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xftfont.c.xml,374,376,#if,defined(FC_DUAL),FC_DUAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xftfont.c.xml,432,435,#if,defined(HAVE_LIBOTF),HAVE_LIBOTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xftfont.c.xml,442,457,#if,defined(FT_BDF_H),FT_BDF_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xftfont.c.xml,468,474,#if,defined(HAVE_LIBOTF),HAVE_LIBOTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xftfont.c.xml,494,501,#if,false,false
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xftfont.c.xml,514,519,#if,false,false
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xftfont.c.xml,661,676,#if,defined HAVE_M17N_FLT && defined HAVE_LIBOTF,HAVE_LIBOTF;HAVE_M17N_FLT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xftfont.c.xml,722,726,#if,defined(FC_EMBOLDEN),FC_EMBOLDEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xftfont.c.xml,777,779,#if,defined (HAVE_M17N_FLT) && defined (HAVE_LIBOTF),HAVE_LIBOTF;HAVE_M17N_FLT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xgselect.c.xml,24,175,#if,defined(HAVE_GLIB),HAVE_GLIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xgselect.c.xml,145,147,#if,(defined(HAVE_GLIB)) && (defined(USE_GTK)),HAVE_GLIB;USE_GTK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xgselect.c.xml,147,149,#else,(defined(HAVE_GLIB)) && (!(defined(USE_GTK))),HAVE_GLIB;USE_GTK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xgselect.h.xml,20,33,#if,!defined(XGSELECT_H),XGSELECT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xml.c.xml,21,306,#if,defined(HAVE_LIBXML2),HAVE_LIBXML2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xml.c.xml,31,79,#if,(defined(HAVE_LIBXML2)) && (defined(WINDOWSNT)),HAVE_LIBXML2;WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xml.c.xml,79,87,#else,(defined(HAVE_LIBXML2)) && (!(defined(WINDOWSNT))),HAVE_LIBXML2;WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xml.c.xml,92,116,#if,(defined(HAVE_LIBXML2)) && (defined(WINDOWSNT)),HAVE_LIBXML2;WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xml.c.xml,116,118,#else,(defined(HAVE_LIBXML2)) && (!(defined(WINDOWSNT))),HAVE_LIBXML2;WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xml.c.xml,205,209,#if,(defined(HAVE_LIBXML2)) && (defined(REL_ALLOC)),HAVE_LIBXML2;REL_ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xml.c.xml,222,224,#if,(defined(HAVE_LIBXML2)) && (defined(REL_ALLOC)),HAVE_LIBXML2;REL_ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,38,41,#if,defined(HAVE_GSETTINGS),HAVE_GSETTINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,43,45,#if,defined(HAVE_GCONF),HAVE_GCONF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,47,49,#if,defined(HAVE_XFT),HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,85,100,#if,defined HAVE_XFT && (defined HAVE_GSETTINGS || defined HAVE_GCONF),HAVE_GCONF;HAVE_GSETTINGS;HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,104,119,#if,defined(HAVE_XFT),HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,159,161,#if,defined(HAVE_XFT),HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,176,182,#if,defined(HAVE_XFT),HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,189,258,#if,defined(HAVE_GSETTINGS),HAVE_GSETTINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,193,196,#if,(defined(HAVE_GSETTINGS)) && (defined(HAVE_XFT)),HAVE_GSETTINGS;HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,226,255,#if,(defined(HAVE_GSETTINGS)) && (defined(HAVE_XFT)),HAVE_GSETTINGS;HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,260,302,#if,defined(HAVE_GCONF),HAVE_GCONF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,262,265,#if,(defined(HAVE_GCONF)) && (defined(HAVE_XFT)),HAVE_GCONF;HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,288,299,#if,(defined(HAVE_GCONF)) && (defined(HAVE_XFT)),HAVE_GCONF;HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,304,317,#if,defined(HAVE_XFT),HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,307,309,#if,(defined(HAVE_XFT)) && (!defined(FC_LCD_NONE)),FC_LCD_NONE;HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,310,312,#if,(defined(HAVE_XFT)) && (!defined(FC_LCD_DEFAULT)),FC_LCD_DEFAULT;HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,313,315,#if,(defined(HAVE_XFT)) && (!defined(FC_LCD_FILTER)),FC_LCD_FILTER;HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,442,446,#if,defined(HAVE_XFT),HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,492,555,#if,defined(HAVE_XFT),HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,508,523,#if,(defined(HAVE_XFT)) && (defined(FC_HINT_STYLE)),FC_HINT_STYLE;HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,606,727,#if,defined(HAVE_XFT),HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,618,620,#if,(defined(HAVE_XFT)) && (defined(FC_HINT_STYLE)),FC_HINT_STYLE;HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,659,668,#if,(defined(HAVE_XFT)) && (defined(FC_HINT_STYLE)),FC_HINT_STYLE;HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,750,759,#if,defined(HAVE_XFT),HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,809,872,#if,defined(HAVE_GSETTINGS),HAVE_GSETTINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,813,815,#if,"(defined(HAVE_GSETTINGS)) && (! GLIB_CHECK_VERSION (2, 36, 0))",HAVE_GSETTINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,817,826,#if,"(defined(HAVE_GSETTINGS)) && (GLIB_CHECK_VERSION (2, 32, 0))",HAVE_GSETTINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,826,833,#else,"(defined(HAVE_GSETTINGS)) && (!(GLIB_CHECK_VERSION (2, 32, 0)))",HAVE_GSETTINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,852,870,#if,(defined(HAVE_GSETTINGS)) && (defined(HAVE_XFT)),HAVE_GSETTINGS;HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,880,935,#if,defined (HAVE_GCONF),HAVE_GCONF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,883,885,#if,"(defined (HAVE_GCONF)) && (! GLIB_CHECK_VERSION (2, 36, 0))",HAVE_GCONF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,905,934,#if,(defined (HAVE_GCONF)) && (defined(HAVE_XFT)),HAVE_GCONF;HAVE_XFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/xsettings.c.xml,976,985,#if,defined(USE_LUCID),USE_LUCID
