"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,695,697,#if,defined(ENOTCONN),ENOTCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,780,782,#if,defined(EWOULDBLOCK) && (EWOULDBLOCK != EAGAIN),EAGAIN;EWOULDBLOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,787,789,#if,defined(ENOTCONN),ENOTCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,948,950,#if,defined(EWOULDBLOCK) && (EWOULDBLOCK != EAGAIN),EAGAIN;EWOULDBLOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,955,957,#if,defined(ENOTCONN),ENOTCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,1056,1058,#if,DARWIN_SENDFILE_API || FREEBSD_SENDFILE_API,DARWIN_SENDFILE_API;FREEBSD_SENDFILE_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,1059,1061,#if,DARWIN_SENDFILE_API,DARWIN_SENDFILE_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,1080,1091,#if,defined(LINUX_BROKEN_SENDFILE_API),LINUX_BROKEN_SENDFILE_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,1091,1134,#elif,(!(defined(LINUX_BROKEN_SENDFILE_API))) && (defined(LINUX_SENDFILE_API)),LINUX_BROKEN_SENDFILE_API;LINUX_SENDFILE_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,1110,1112,#if,((!(defined(LINUX_BROKEN_SENDFILE_API))) && (defined(LINUX_SENDFILE_API))) && (defined(EWOULDBLOCK) && (EWOULDBLOCK != EAGAIN)),EAGAIN;EWOULDBLOCK;LINUX_BROKEN_SENDFILE_API;LINUX_SENDFILE_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,1134,1175,#elif,((!(defined(LINUX_BROKEN_SENDFILE_API))) && (!(defined(LINUX_SENDFILE_API)))) && (DARWIN_SENDFILE_API),DARWIN_SENDFILE_API;LINUX_BROKEN_SENDFILE_API;LINUX_SENDFILE_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,1175,1205,#elif,(((!(defined(LINUX_BROKEN_SENDFILE_API))) && (!(defined(LINUX_SENDFILE_API)))) && (!(DARWIN_SENDFILE_API))) && (SOLARIS_SENDFILE_API),DARWIN_SENDFILE_API;LINUX_BROKEN_SENDFILE_API;LINUX_SENDFILE_API;SOLARIS_SENDFILE_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,1186,1188,#if,((((!(defined(LINUX_BROKEN_SENDFILE_API))) && (!(defined(LINUX_SENDFILE_API)))) && (!(DARWIN_SENDFILE_API))) && (SOLARIS_SENDFILE_API)) && (defined(EWOULDBLOCK) && (EWOULDBLOCK != EAGAIN)),DARWIN_SENDFILE_API;EAGAIN;EWOULDBLOCK;LINUX_BROKEN_SENDFILE_API;LINUX_SENDFILE_API;SOLARIS_SENDFILE_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,1205,1260,#elif,((((!(defined(LINUX_BROKEN_SENDFILE_API))) && (!(defined(LINUX_SENDFILE_API)))) && (!(DARWIN_SENDFILE_API))) && (!(SOLARIS_SENDFILE_API))) && (FREEBSD_SENDFILE_API),DARWIN_SENDFILE_API;FREEBSD_SENDFILE_API;LINUX_BROKEN_SENDFILE_API;LINUX_SENDFILE_API;SOLARIS_SENDFILE_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,1237,1239,#if,(((((!(defined(LINUX_BROKEN_SENDFILE_API))) && (!(defined(LINUX_SENDFILE_API)))) && (!(DARWIN_SENDFILE_API))) && (!(SOLARIS_SENDFILE_API))) && (FREEBSD_SENDFILE_API)) && (defined(EWOULDBLOCK) && (EWOULDBLOCK != EAGAIN)),DARWIN_SENDFILE_API;EAGAIN;EWOULDBLOCK;FREEBSD_SENDFILE_API;LINUX_BROKEN_SENDFILE_API;LINUX_SENDFILE_API;SOLARIS_SENDFILE_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,1260,1299,#elif,(((((!(defined(LINUX_BROKEN_SENDFILE_API))) && (!(defined(LINUX_SENDFILE_API)))) && (!(DARWIN_SENDFILE_API))) && (!(SOLARIS_SENDFILE_API))) && (!(FREEBSD_SENDFILE_API))) && (HPUX_SENDFILE_API),DARWIN_SENDFILE_API;FREEBSD_SENDFILE_API;HPUX_SENDFILE_API;LINUX_BROKEN_SENDFILE_API;LINUX_SENDFILE_API;SOLARIS_SENDFILE_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,1282,1284,#if,((((((!(defined(LINUX_BROKEN_SENDFILE_API))) && (!(defined(LINUX_SENDFILE_API)))) && (!(DARWIN_SENDFILE_API))) && (!(SOLARIS_SENDFILE_API))) && (!(FREEBSD_SENDFILE_API))) && (HPUX_SENDFILE_API)) && (defined(EWOULDBLOCK) && (EWOULDBLOCK != EAGAIN)),DARWIN_SENDFILE_API;EAGAIN;EWOULDBLOCK;FREEBSD_SENDFILE_API;HPUX_SENDFILE_API;LINUX_BROKEN_SENDFILE_API;LINUX_SENDFILE_API;SOLARIS_SENDFILE_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,1299,1307,#else,(((((!(defined(LINUX_BROKEN_SENDFILE_API))) && (!(defined(LINUX_SENDFILE_API)))) && (!(DARWIN_SENDFILE_API))) && (!(SOLARIS_SENDFILE_API))) && (!(FREEBSD_SENDFILE_API))) && (!(HPUX_SENDFILE_API)),DARWIN_SENDFILE_API;FREEBSD_SENDFILE_API;HPUX_SENDFILE_API;LINUX_BROKEN_SENDFILE_API;LINUX_SENDFILE_API;SOLARIS_SENDFILE_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,1374,1380,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,1381,1394,#if,defined(HAVE_SOCKADDR_UN),HAVE_SOCKADDR_UN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,1419,1421,#if,defined(EWOULDBLOCK) && (EWOULDBLOCK != EAGAIN),EAGAIN;EWOULDBLOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,1492,1502,#if,defined(TCP_CORK),TCP_CORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.c.xml,1507,1522,#if,defined(TCP_CORK),TCP_CORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.h.xml,25,152,#if,!defined(CHEROKEE_SOCKET_H),CHEROKEE_SOCKET_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.h.xml,60,62,#if,(!defined(CHEROKEE_SOCKET_H)) && (defined(HAVE_SOCKADDR_UN)),CHEROKEE_SOCKET_H;HAVE_SOCKADDR_UN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket.h.xml,63,65,#if,(!defined(CHEROKEE_SOCKET_H)) && (defined(HAVE_SOCKADDR_IN6)),CHEROKEE_SOCKET_H;HAVE_SOCKADDR_IN6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket_lowlevel.h.xml,25,90,#if,!defined(CHEROKEE_SOCKET_LOWLEVEL_H),CHEROKEE_SOCKET_LOWLEVEL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket_lowlevel.h.xml,30,32,#if,(!defined(CHEROKEE_SOCKET_LOWLEVEL_H)) && (defined(HAVE_SYS_TIME_H)),CHEROKEE_SOCKET_LOWLEVEL_H;HAVE_SYS_TIME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket_lowlevel.h.xml,32,34,#else,(!defined(CHEROKEE_SOCKET_LOWLEVEL_H)) && (!(defined(HAVE_SYS_TIME_H))),CHEROKEE_SOCKET_LOWLEVEL_H;HAVE_SYS_TIME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket_lowlevel.h.xml,39,42,#if,(!defined(CHEROKEE_SOCKET_LOWLEVEL_H)) && (defined(HAVE_SYS_SOCKET_H)),CHEROKEE_SOCKET_LOWLEVEL_H;HAVE_SYS_SOCKET_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket_lowlevel.h.xml,44,46,#if,(!defined(CHEROKEE_SOCKET_LOWLEVEL_H)) && (defined(HAVE_NETINET_IN_H)),CHEROKEE_SOCKET_LOWLEVEL_H;HAVE_NETINET_IN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket_lowlevel.h.xml,48,50,#if,(!defined(CHEROKEE_SOCKET_LOWLEVEL_H)) && (defined(HAVE_ARPA_INET_H)),CHEROKEE_SOCKET_LOWLEVEL_H;HAVE_ARPA_INET_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket_lowlevel.h.xml,54,56,#if,(!defined(CHEROKEE_SOCKET_LOWLEVEL_H)) && (defined(INET6_ADDRSTRLEN)),CHEROKEE_SOCKET_LOWLEVEL_H;INET6_ADDRSTRLEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket_lowlevel.h.xml,56,62,#else,(!defined(CHEROKEE_SOCKET_LOWLEVEL_H)) && (!(defined(INET6_ADDRSTRLEN))),CHEROKEE_SOCKET_LOWLEVEL_H;INET6_ADDRSTRLEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket_lowlevel.h.xml,57,59,#if,((!defined(CHEROKEE_SOCKET_LOWLEVEL_H)) && (!(defined(INET6_ADDRSTRLEN)))) && (defined(INET_ADDRSTRLEN)),CHEROKEE_SOCKET_LOWLEVEL_H;INET6_ADDRSTRLEN;INET_ADDRSTRLEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket_lowlevel.h.xml,59,61,#else,((!defined(CHEROKEE_SOCKET_LOWLEVEL_H)) && (!(defined(INET6_ADDRSTRLEN)))) && (!(defined(INET_ADDRSTRLEN))),CHEROKEE_SOCKET_LOWLEVEL_H;INET6_ADDRSTRLEN;INET_ADDRSTRLEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket_lowlevel.h.xml,64,66,#if,(!defined(CHEROKEE_SOCKET_LOWLEVEL_H)) && (!defined(AF_LOCAL)),AF_LOCAL;CHEROKEE_SOCKET_LOWLEVEL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket_lowlevel.h.xml,68,72,#if,(!defined(CHEROKEE_SOCKET_LOWLEVEL_H)) && (!defined(SUN_LEN)),CHEROKEE_SOCKET_LOWLEVEL_H;SUN_LEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/socket_lowlevel.h.xml,74,78,#if,(!defined(CHEROKEE_SOCKET_LOWLEVEL_H)) && (!defined(SUN_ABSTRACT_LEN)),CHEROKEE_SOCKET_LOWLEVEL_H;SUN_ABSTRACT_LEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/source.c.xml,142,152,#if,defined(TRACE_ENABLED),TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/source.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/source.h.xml,29,75,#if,!defined(CHEROKEE_SOURCE_H),CHEROKEE_SOURCE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/source_interpreter.h.xml,25,82,#if,!defined(CHEROKEE_SOURCE_INTERPRETER_H),CHEROKEE_SOURCE_INTERPRETER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/template.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/template.h.xml,29,82,#if,!defined(CHEROKEE_TEMPLATE_H),CHEROKEE_TEMPLATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/thread.c.xml,82,106,#if,defined(HAVE_PTHREAD),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/thread.c.xml,112,114,#if,defined(HAVE_PTHREAD),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/thread.c.xml,223,257,#if,defined(HAVE_PTHREAD),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/thread.c.xml,235,237,#if,(defined(HAVE_PTHREAD)) && (defined(HAVE_PTHREAD_SETSCHEDPOLICY)),HAVE_PTHREAD;HAVE_PTHREAD_SETSCHEDPOLICY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/thread.c.xml,257,259,#else,!(defined(HAVE_PTHREAD)),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/thread.c.xml,674,688,#if,defined(TRACE_ENABLED),TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/thread.c.xml,1602,1606,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/thread.c.xml,1802,1806,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/thread.c.xml,1895,2094,#if,defined(HAVE_PTHREAD),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/thread.c.xml,2053,2057,#if,(defined(HAVE_PTHREAD)) && (0),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/thread.h.xml,25,132,#if,!defined(CHEROKEE_THREAD_H),CHEROKEE_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/thread.h.xml,30,32,#if,(!defined(CHEROKEE_THREAD_H)) && (defined(HAVE_PTHREAD_H)),CHEROKEE_THREAD_H;HAVE_PTHREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/thread.h.xml,52,56,#if,(!defined(CHEROKEE_THREAD_H)) && (defined(HAVE_PTHREAD)),CHEROKEE_THREAD_H;HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/thread.h.xml,101,103,#if,(!defined(CHEROKEE_THREAD_H)) && (defined(HAVE_PTHREAD)),CHEROKEE_THREAD_H;HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/thread.h.xml,103,105,#else,(!defined(CHEROKEE_THREAD_H)) && (!(defined(HAVE_PTHREAD))),CHEROKEE_THREAD_H;HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/threading.c.xml,28,33,#if,defined(HAVE_PTHREAD),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/threading.c.xml,29,32,#if,(defined(HAVE_PTHREAD)) && (defined(HAVE_PTHREAD_MUTEXATTR_SETTYPE) || defined(HAVE_PTHREAD_MUTEXATTR_SETKIND_NP)),HAVE_PTHREAD;HAVE_PTHREAD_MUTEXATTR_SETKIND_NP;HAVE_PTHREAD_MUTEXATTR_SETTYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/threading.c.xml,36,39,#if,defined(HAVE_PTHREAD),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/threading.c.xml,45,62,#if,defined(HAVE_PTHREAD),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/threading.c.xml,46,54,#if,(defined(HAVE_PTHREAD)) && (defined(HAVE_PTHREAD_MUTEXATTR_SETTYPE)),HAVE_PTHREAD;HAVE_PTHREAD_MUTEXATTR_SETTYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/threading.c.xml,54,61,#elif,((defined(HAVE_PTHREAD)) && (!(defined(HAVE_PTHREAD_MUTEXATTR_SETTYPE)))) && (defined(HAVE_PTHREAD_MUTEXATTR_SETKIND_NP)),HAVE_PTHREAD;HAVE_PTHREAD_MUTEXATTR_SETKIND_NP;HAVE_PTHREAD_MUTEXATTR_SETTYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/threading.c.xml,64,67,#if,defined(HAVE_PTHREAD),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/threading.c.xml,76,81,#if,defined(HAVE_PTHREAD),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/threading.c.xml,77,80,#if,(defined(HAVE_PTHREAD)) && (defined(HAVE_PTHREAD_MUTEXATTR_SETTYPE) || defined(HAVE_PTHREAD_MUTEXATTR_SETKIND_NP)),HAVE_PTHREAD;HAVE_PTHREAD_MUTEXATTR_SETKIND_NP;HAVE_PTHREAD_MUTEXATTR_SETTYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/threading.c.xml,83,86,#if,defined(HAVE_PTHREAD),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/threading.h.xml,25,57,#if,!defined(CHEROKEE_THREADING_H),CHEROKEE_THREADING_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/threading.h.xml,31,52,#if,(!defined(CHEROKEE_THREADING_H)) && (defined(HAVE_PTHREAD)),CHEROKEE_THREADING_H;HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/threading.h.xml,35,38,#if,((!defined(CHEROKEE_THREADING_H)) && (defined(HAVE_PTHREAD))) && (defined(HAVE_PTHREAD_MUTEXATTR_SETTYPE) || defined(HAVE_PTHREAD_MUTEXATTR_SETKIND_NP)),CHEROKEE_THREADING_H;HAVE_PTHREAD;HAVE_PTHREAD_MUTEXATTR_SETKIND_NP;HAVE_PTHREAD_MUTEXATTR_SETTYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/threading.h.xml,40,43,#if,((!defined(CHEROKEE_THREADING_H)) && (defined(HAVE_PTHREAD))) && (defined(HAVE_PTHREAD_MUTEXATTR_SETTYPE) || defined(HAVE_PTHREAD_MUTEXATTR_SETKIND_NP)),CHEROKEE_THREADING_H;HAVE_PTHREAD;HAVE_PTHREAD_MUTEXATTR_SETKIND_NP;HAVE_PTHREAD_MUTEXATTR_SETTYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/threading.h.xml,43,46,#else,((!defined(CHEROKEE_THREADING_H)) && (defined(HAVE_PTHREAD))) && (!(defined(HAVE_PTHREAD_MUTEXATTR_SETTYPE) || defined(HAVE_PTHREAD_MUTEXATTR_SETKIND_NP))),CHEROKEE_THREADING_H;HAVE_PTHREAD;HAVE_PTHREAD_MUTEXATTR_SETKIND_NP;HAVE_PTHREAD_MUTEXATTR_SETTYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/trace.c.xml,34,36,#if,defined(HAVE_SYSLOG_H),HAVE_SYSLOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/trace.c.xml,261,263,#if,defined(HAVE_FLOCKFILE),HAVE_FLOCKFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/trace.c.xml,265,267,#if,defined(HAVE_FUNLOCKFILE),HAVE_FUNLOCKFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/trace.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/trace.h.xml,29,45,#if,!defined(CHEROKEE_TRACE_H),CHEROKEE_TRACE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/url.c.xml,30,32,#if,defined(HAVE_NETINET_IN_H),HAVE_NETINET_IN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/url.c.xml,176,178,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/url.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/url.h.xml,29,70,#if,!defined(CHEROKEE_URL_H),CHEROKEE_URL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,42,44,#if,defined(HAVE_SYS_TIME_H),HAVE_SYS_TIME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,44,46,#else,!(defined(HAVE_SYS_TIME_H)),HAVE_SYS_TIME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,48,50,#if,defined(HAVE_SYS_SOCKET_H),HAVE_SYS_SOCKET_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,52,54,#if,defined(HAVE_NETINET_IN_H),HAVE_NETINET_IN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,55,57,#if,defined(HAVE_NETINET_TCP_H),HAVE_NETINET_TCP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,59,61,#if,defined(HAVE_SYS_FILIO_H),HAVE_SYS_FILIO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,63,65,#if,defined(HAVE_SYS_IOCTL_H),HAVE_SYS_IOCTL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,67,69,#if,defined (HAVE_SYS_RESOURCE_H),HAVE_SYS_RESOURCE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,69,71,#elif,(!(defined (HAVE_SYS_RESOURCE_H))) && (defined (HAVE_RESOURCE_H)),HAVE_RESOURCE_H;HAVE_SYS_RESOURCE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,73,75,#if,defined(HAVE_NETDB_H),HAVE_NETDB_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,77,79,#if,defined(HAVE_SYSLOG_H),HAVE_SYSLOG_H
