"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,161,163,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,163,251,#else,!(!defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,280,296,#if,!defined(__CYGWIN__),__CYGWIN__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,282,284,#if,(!defined(__CYGWIN__)) && (!defined(XNO_SYSCONF) && defined(_SC_OPEN_MAX)),XNO_SYSCONF;_SC_OPEN_MAX;__CYGWIN__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,286,289,#if,(!defined(__CYGWIN__)) && (defined(HAS_GETDTABLESIZE)),HAS_GETDTABLESIZE;__CYGWIN__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,291,294,#if,(!defined(__CYGWIN__)) && (defined(_NFILE)),_NFILE;__CYGWIN__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,313,315,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,317,320,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,320,322,#else,!(!defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,341,348,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,354,360,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,380,382,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,382,384,#else,!(!defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,419,422,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,430,432,#if,defined(XDMCP),XDMCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,481,483,#if,defined(XDMCP),XDMCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,504,507,#if,defined(XSERVER_DTRACE),XSERVER_DTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,515,517,#if,defined(UNIXCONN) || defined(LOCALCONN),LOCALCONN;UNIXCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,520,534,#if,defined(TCPCONN) || defined(STREAMSCONN) || defined(MNX_TCPCONN),MNX_TCPCONN;STREAMSCONN;TCPCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,525,533,#if,(defined(TCPCONN) || defined(STREAMSCONN) || defined(MNX_TCPCONN)) && (defined(IPv6) && defined(AF_INET6)),AF_INET6;IPv6;MNX_TCPCONN;STREAMSCONN;TCPCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,535,540,#if,defined(DNETCONN),DNETCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,566,568,#if,defined(XSERVER_DTRACE),XSERVER_DTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,576,578,#if,defined(XSERVER_DTRACE),XSERVER_DTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,593,595,#if,defined(XSERVER_DTRACE),XSERVER_DTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,672,674,#if,defined(XSERVER_DTRACE),XSERVER_DTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,674,676,#else,!(defined(XSERVER_DTRACE)),XSERVER_DTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,692,694,#if,defined(XSERVER_DTRACE),XSERVER_DTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,694,696,#else,!(defined(XSERVER_DTRACE)),XSERVER_DTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,710,713,#if,defined(XDMCP),XDMCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,733,735,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,735,737,#else,!(!defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,754,756,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,756,758,#else,!(!defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,770,773,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,774,776,#if,defined(XSERVER_DTRACE),XSERVER_DTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,818,822,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,822,824,#else,!(!defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,829,833,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,833,835,#else,!(!defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,848,850,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,850,852,#else,!(!defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,869,871,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,941,943,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,943,945,#else,!(!defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,974,976,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,982,984,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,989,1008,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,1008,1022,#else,!(!defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,1038,1040,#if,defined(XDMCP),XDMCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,1251,1300,#if,defined(XQUARTZ),XQUARTZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,1295,1297,#if,(defined(XQUARTZ)) && (defined(XDMCP)),XDMCP;XQUARTZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/io.c.xml,56,58,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/io.c.xml,62,64,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/io.c.xml,72,74,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/io.c.xml,93,95,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/io.c.xml,95,97,#else,!(!defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/io.c.xml,344,346,#if,defined(SVR4) && defined(__i386__) && !defined(sun),SVR4;__i386__;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/io.c.xml,451,457,#if,defined(DEBUG_COMMUNICATION),DEBUG_COMMUNICATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/io.c.xml,609,611,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/io.c.xml,627,651,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/io.c.xml,651,671,#else,!(!defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/io.c.xml,705,707,#if,defined(DEBUG_COMMUNICATION),DEBUG_COMMUNICATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/io.c.xml,712,750,#if,defined(DEBUG_COMMUNICATION),DEBUG_COMMUNICATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/io.c.xml,803,814,#if,defined(DEBUG_COMMUNICATION),DEBUG_COMMUNICATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/io.c.xml,907,909,#if,defined(SUNSYSV),SUNSYSV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/io.c.xml,910,912,#if,defined(EMSGSIZE),EMSGSIZE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/io.c.xml,968,973,#if,defined(EMSGSIZE),EMSGSIZE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,80,82,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,96,99,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,101,103,#if,defined(XF86BIGFONT),XF86BIGFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,105,107,#if,defined(DDXOSVERRORF),DDXOSVERRORF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,120,131,#if,defined(__APPLE__),__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,125,130,#if,(defined(__APPLE__)) && (MAC_OS_X_VERSION_MIN_REQUIRED >= 1050),MAC_OS_X_VERSION_MIN_REQUIRED;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,134,136,#if,!defined(X_UNKNOWN_STRING),X_UNKNOWN_STRING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,137,139,#if,!defined(X_PROBE_STRING),X_PROBE_STRING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,140,142,#if,!defined(X_CONFIG_STRING),X_CONFIG_STRING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,143,145,#if,!defined(X_DEFAULT_STRING),X_DEFAULT_STRING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,146,148,#if,!defined(X_CMDLINE_STRING),X_CMDLINE_STRING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,149,151,#if,!defined(X_NOTICE_STRING),X_NOTICE_STRING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,152,154,#if,!defined(X_ERROR_STRING),X_ERROR_STRING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,155,157,#if,!defined(X_WARNING_STRING),X_WARNING_STRING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,158,160,#if,!defined(X_INFO_STRING),X_INFO_STRING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,161,163,#if,!defined(X_NOT_IMPLEMENTED_STRING),X_NOT_IMPLEMENTED_STRING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,216,218,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,299,302,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,418,420,#if,defined(XF86BIGFONT),XF86BIGFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,432,434,#if,!defined(AUDIT_TIMEOUT),AUDIT_TIMEOUT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,542,544,#if,defined(__APPLE__),__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,561,566,#if,defined(DDXOSVERRORF),DDXOSVERRORF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/log.c.xml,566,568,#else,!(defined(DDXOSVERRORF)),DDXOSVERRORF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/mitauth.c.xml,34,36,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/mitauth.c.xml,163,197,#if,defined(XCSECURITY),XCSECURITY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/oscolor.c.xml,48,50,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/osdep.h.xml,48,50,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/osdep.h.xml,52,283,#if,!defined(_OSDEP_H_),_OSDEP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/osdep.h.xml,59,61,#if,(!defined(_OSDEP_H_)) && (defined(XDMCP) || defined(HASXDMAUTH)),HASXDMAUTH;XDMCP;_OSDEP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/osdep.h.xml,63,65,#if,(!defined(_OSDEP_H_)) && (defined(_POSIX_SOURCE)),_OSDEP_H_;_POSIX_SOURCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/osdep.h.xml,65,69,#else,(!defined(_OSDEP_H_)) && (!(defined(_POSIX_SOURCE))),_OSDEP_H_;_POSIX_SOURCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/osdep.h.xml,71,88,#if,(!defined(_OSDEP_H_)) && (!defined(OPEN_MAX)),OPEN_MAX;_OSDEP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/osdep.h.xml,72,74,#if,((!defined(_OSDEP_H_)) && (!defined(OPEN_MAX))) && (defined(SVR4)),OPEN_MAX;SVR4;_OSDEP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/osdep.h.xml,74,87,#else,((!defined(_OSDEP_H_)) && (!defined(OPEN_MAX))) && (!(defined(SVR4))),OPEN_MAX;SVR4;_OSDEP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/osdep.h.xml,76,86,#if,(((!defined(_OSDEP_H_)) && (!defined(OPEN_MAX))) && (!(defined(SVR4)))) && (!defined(OPEN_MAX)),OPEN_MAX;SVR4;_OSDEP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/osdep.h.xml,77,79,#if,((((!defined(_OSDEP_H_)) && (!defined(OPEN_MAX))) && (!(defined(SVR4)))) && (!defined(OPEN_MAX))) && (defined(NOFILE) && !defined(NOFILES_MAX)),NOFILE;NOFILES_MAX;OPEN_MAX;SVR4;_OSDEP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/osdep.h.xml,79,85,#else,((((!defined(_OSDEP_H_)) && (!defined(OPEN_MAX))) && (!(defined(SVR4)))) && (!defined(OPEN_MAX))) && (!(defined(NOFILE) && !defined(NOFILES_MAX))),NOFILE;NOFILES_MAX;OPEN_MAX;SVR4;_OSDEP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/osdep.h.xml,80,82,#if,(((((!defined(_OSDEP_H_)) && (!defined(OPEN_MAX))) && (!(defined(SVR4)))) && (!defined(OPEN_MAX))) && (!(defined(NOFILE) && !defined(NOFILES_MAX)))) && (!defined(WIN32)),NOFILE;NOFILES_MAX;OPEN_MAX;SVR4;WIN32;_OSDEP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/osdep.h.xml,82,84,#else,(((((!defined(_OSDEP_H_)) && (!defined(OPEN_MAX))) && (!(defined(SVR4)))) && (!defined(OPEN_MAX))) && (!(defined(NOFILE) && !defined(NOFILES_MAX)))) && (!(!defined(WIN32))),NOFILE;NOFILES_MAX;OPEN_MAX;SVR4;WIN32;_OSDEP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/osdep.h.xml,97,99,#if,(!defined(_OSDEP_H_)) && (OPEN_MAX <= 256),OPEN_MAX;_OSDEP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/osdep.h.xml,99,101,#else,(!defined(_OSDEP_H_)) && (!(OPEN_MAX <= 256)),OPEN_MAX;_OSDEP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/osdep.h.xml,106,110,#if,(!defined(_OSDEP_H_)) && (!defined(HAS_GETDTABLESIZE)),HAS_GETDTABLESIZE;_OSDEP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/osdep.h.xml,107,109,#if,((!defined(_OSDEP_H_)) && (!defined(HAS_GETDTABLESIZE))) && (!defined(SVR4) && !defined(SYSV)),HAS_GETDTABLESIZE;SVR4;SYSV;_OSDEP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/osdep.h.xml,114,119,#if,(!defined(_OSDEP_H_)) && (defined(XDMCP) || defined(HASXDMAUTH)),HASXDMAUTH;XDMCP;_OSDEP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/osdep.h.xml,199,201,#if,(!defined(_OSDEP_H_)) && (!defined(WIN32)),WIN32;_OSDEP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/osdep.h.xml,201,205,#else,(!defined(_OSDEP_H_)) && (!(!defined(WIN32))),WIN32;_OSDEP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/osdep.h.xml,213,215,#if,(!defined(_OSDEP_H_)) && (defined(WIN32)),WIN32;_OSDEP_H_
