"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xcharmouse.h.xml,28,90,#if,!defined(included_xcharmouse_h),included_xcharmouse_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xcharmouse.h.xml,48,50,#if,(!defined(included_xcharmouse_h)) && (OPT_FOCUS_EVENT),OPT_FOCUS_EVENT;included_xcharmouse_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xcharmouse.h.xml,66,75,#if,(!defined(included_xcharmouse_h)) && (OPT_DEC_LOCATOR),OPT_DEC_LOCATOR;included_xcharmouse_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xstrings.c.xml,205,217,#if,defined(HAVE_GETLOGIN),HAVE_GETLOGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xstrings.h.xml,33,68,#if,!defined(included_xstrings_h),included_xstrings_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,39,1581,#if,!defined(included_xterm_h),included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,43,45,#if,(!defined(included_xterm_h)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,47,49,#if,(!defined(included_xterm_h)) && (!defined(GCC_PRINTFLIKE)),GCC_PRINTFLIKE;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,51,53,#if,(!defined(included_xterm_h)) && (!defined(GCC_UNUSED)),GCC_UNUSED;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,55,57,#if,(!defined(included_xterm_h)) && (!defined(GCC_NORETURN)),GCC_NORETURN;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,59,62,#if,(!defined(included_xterm_h)) && (defined(__GNUC__) && defined(_FORTIFY_SOURCE)),_FORTIFY_SOURCE;__GNUC__;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,62,64,#else,(!defined(included_xterm_h)) && (!(defined(__GNUC__) && defined(_FORTIFY_SOURCE))),_FORTIFY_SOURCE;__GNUC__;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,69,233,#if,(!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,73,76,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(CSRG_BASED)),CSRG_BASED;HAVE_CONFIG_H;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,78,80,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (!defined(DFT_TERMTYPE)),DFT_TERMTYPE;HAVE_CONFIG_H;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,82,86,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (!defined(X_NOT_POSIX)),HAVE_CONFIG_H;X_NOT_POSIX;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,90,92,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(sun)),HAVE_CONFIG_H;included_xterm_h;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,92,94,#else,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (!(defined(sun))),HAVE_CONFIG_H;included_xterm_h;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,98,100,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (!defined(NOPUTENV)),HAVE_CONFIG_H;NOPUTENV;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,102,104,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(CSRG_BASED) || defined(__GNU__) || defined(__minix)),CSRG_BASED;HAVE_CONFIG_H;__GNU__;__minix;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,106,115,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(__FreeBSD__)),HAVE_CONFIG_H;__FreeBSD__;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,107,114,#if,(((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(__FreeBSD__))) && (__FreeBSD_version >= 900000),HAVE_CONFIG_H;__FreeBSD__;__FreeBSD_version;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,117,122,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(__NetBSD__)),HAVE_CONFIG_H;__NetBSD__;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,118,121,#if,(((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(__NetBSD__))) && (__NetBSD_Version__ >= 106030000),HAVE_CONFIG_H;__NetBSD_Version__;__NetBSD__;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,124,126,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(hpux) && !defined(__hpux)),HAVE_CONFIG_H;__hpux;hpux;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,128,130,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (!defined(__SCO__) && (defined(SCO) || defined(sco) || defined(SCO325))),HAVE_CONFIG_H;SCO;SCO325;__SCO__;included_xterm_h;sco
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,132,135,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(USE_POSIX_TERMIOS)),HAVE_CONFIG_H;USE_POSIX_TERMIOS;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,137,139,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(__SCO__) || defined(__UNIXWARE__) || defined(__minix)),HAVE_CONFIG_H;__SCO__;__UNIXWARE__;__minix;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,141,143,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(UTMP)),HAVE_CONFIG_H;UTMP;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,145,147,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && ((defined(__MVS__) || defined(SVR4) || defined(__SCO__) || defined(BSD_UTMPX)) && !defined(__CYGWIN__)),BSD_UTMPX;HAVE_CONFIG_H;SVR4;__CYGWIN__;__MVS__;__SCO__;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,149,151,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (!defined(ISC) && !defined(__QNX__)),HAVE_CONFIG_H;ISC;__QNX__;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,153,155,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(UTMPX_FOR_UTMP) && !(defined(__MVS__) || defined(__hpux) || defined(__FreeBSD__))),HAVE_CONFIG_H;UTMPX_FOR_UTMP;__FreeBSD__;__MVS__;__hpux;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,157,159,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (!(defined(linux) && (!defined(__GLIBC__) || (__GLIBC__ < 2))) && !defined(SVR4) && !defined(__FreeBSD__)),HAVE_CONFIG_H;SVR4;__FreeBSD__;__GLIBC__;included_xterm_h;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,161,163,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(SVR4) || defined(__SCO__) || defined(BSD_UTMPX) || (defined(linux) && defined(__GLIBC__) && (__GLIBC__ >= 2) && !(defined(__powerpc__) && (__GLIBC__ == 2) && (__GLIBC_MINOR__ == 0)))),BSD_UTMPX;HAVE_CONFIG_H;SVR4;__GLIBC_MINOR__;__GLIBC__;__SCO__;__powerpc__;included_xterm_h;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,165,169,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(linux) || defined(__CYGWIN__)),HAVE_CONFIG_H;__CYGWIN__;included_xterm_h;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,169,177,#elif,(((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (!(defined(linux) || defined(__CYGWIN__)))) && (defined(BSD) && (BSD >= 199103)),BSD;HAVE_CONFIG_H;__CYGWIN__;included_xterm_h;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,170,172,#if,((((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (!(defined(linux) || defined(__CYGWIN__)))) && (defined(BSD) && (BSD >= 199103))) && (defined(BSD_UTMPX)),BSD;BSD_UTMPX;HAVE_CONFIG_H;__CYGWIN__;included_xterm_h;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,172,173,#elif,(((((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (!(defined(linux) || defined(__CYGWIN__)))) && (defined(BSD) && (BSD >= 199103))) && (!(defined(BSD_UTMPX)))) && (defined(USE_SYSV_UTMP)),BSD;BSD_UTMPX;HAVE_CONFIG_H;USE_SYSV_UTMP;__CYGWIN__;included_xterm_h;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,173,176,#else,(((((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (!(defined(linux) || defined(__CYGWIN__)))) && (defined(BSD) && (BSD >= 199103))) && (!(defined(BSD_UTMPX)))) && (!(defined(USE_SYSV_UTMP))),BSD;BSD_UTMPX;HAVE_CONFIG_H;USE_SYSV_UTMP;__CYGWIN__;included_xterm_h;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,179,183,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(__OpenBSD__)),HAVE_CONFIG_H;__OpenBSD__;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,185,188,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(__SCO__) || defined(__UNIXWARE__)),HAVE_CONFIG_H;__SCO__;__UNIXWARE__;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,190,192,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(__SCO__) || defined(SVR4) || defined(_POSIX_SOURCE) || defined(__QNX__) || defined(__hpux) || (defined(BSD) && (BSD >= 199103)) || defined(__CYGWIN__)),BSD;HAVE_CONFIG_H;SVR4;_POSIX_SOURCE;__CYGWIN__;__QNX__;__SCO__;__hpux;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,194,196,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(AIXV3) || defined(CRAY) || defined(__SCO__) || defined(SVR4) || (defined(SYSV) && defined(i386)) || defined(__MVS__) || defined(__hpux) || defined(__osf__) || defined(linux) || defined(macII) || defined(BSD_UTMPX)),AIXV3;BSD_UTMPX;CRAY;HAVE_CONFIG_H;SVR4;SYSV;__MVS__;__SCO__;__hpux;__osf__;i386;included_xterm_h;linux;macII
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,198,200,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(__GNU__) || defined(__MVS__) || defined(__osf__)),HAVE_CONFIG_H;__GNU__;__MVS__;__osf__;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,202,204,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(__CYGWIN__)),HAVE_CONFIG_H;__CYGWIN__;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,206,208,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(__osf__)),HAVE_CONFIG_H;__osf__;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,210,215,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(__MVS__)),HAVE_CONFIG_H;__MVS__;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,217,219,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(ut_xstatus)),HAVE_CONFIG_H;included_xterm_h;ut_xstatus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,221,223,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(XKB)),HAVE_CONFIG_H;XKB;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,225,227,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && ((defined(SVR4) && !defined(__CYGWIN__)) || defined(linux) || (defined(BSD) && (BSD >= 199103))),BSD;HAVE_CONFIG_H;SVR4;__CYGWIN__;included_xterm_h;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,229,231,#if,((!defined(included_xterm_h)) && (!defined(HAVE_CONFIG_H))) && (defined(linux) || defined(__GLIBC__) || (defined(SYSV) && (defined(CRAY) || defined(macII) || defined(__hpux) || defined(__osf__) || defined(__sgi))) || !(defined(SYSV) || defined(__QNX__) || defined(VMS) || defined(__INTERIX))),CRAY;HAVE_CONFIG_H;SYSV;VMS;__GLIBC__;__INTERIX;__QNX__;__hpux;__osf__;__sgi;included_xterm_h;linux;macII
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,235,237,#if,(!defined(included_xterm_h)) && (!defined(HAVE_X11_DECKEYSYM_H)),HAVE_X11_DECKEYSYM_H;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,239,241,#if,(!defined(included_xterm_h)) && (!defined(HAVE_X11_SUNKEYSYM_H)),HAVE_X11_SUNKEYSYM_H;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,243,245,#if,(!defined(included_xterm_h)) && (!defined(HAVE_X11_XF86KEYSYM_H)),HAVE_X11_XF86KEYSYM_H;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,250,257,#if,(!defined(included_xterm_h)) && (defined(SVR4) && defined(sun)),SVR4;included_xterm_h;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,251,253,#if,((!defined(included_xterm_h)) && (defined(SVR4) && defined(sun))) && (!defined(__EXTENSIONS__)),SVR4;__EXTENSIONS__;included_xterm_h;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,254,256,#if,((!defined(included_xterm_h)) && (defined(SVR4) && defined(sun))) && (!defined(_POSIX_C_SOURCE)),SVR4;_POSIX_C_SOURCE;included_xterm_h;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,261,263,#if,(!defined(included_xterm_h)) && (defined(HAVE_STDLIB_H)),HAVE_STDLIB_H;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,263,270,#else,(!defined(included_xterm_h)) && (!(defined(HAVE_STDLIB_H))),HAVE_STDLIB_H;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,272,274,#if,(!defined(included_xterm_h)) && (defined(HAVE_UNISTD_H)),HAVE_UNISTD_H;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,276,278,#if,(!defined(included_xterm_h)) && (defined(HAVE_SYS_WAIT_H)),HAVE_SYS_WAIT_H;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,281,283,#if,(!defined(included_xterm_h)) && (defined(DECL_ERRNO) && !defined(errno)),DECL_ERRNO;errno;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,289,291,#if,(!defined(included_xterm_h)) && (defined(linux)),included_xterm_h;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,293,295,#if,(!defined(included_xterm_h)) && (!defined(OPT_WIDE_CHARS)),OPT_WIDE_CHARS;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,297,299,#if,(!defined(included_xterm_h)) && (OPT_WIDE_CHARS),OPT_WIDE_CHARS;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,320,323,#if,(!defined(included_xterm_h)) && ((XtSpecificationRelease >= 6) && !defined(NO_XPOLL_H) && !defined(sun)),NO_XPOLL_H;XtSpecificationRelease;included_xterm_h;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,323,329,#else,(!defined(included_xterm_h)) && (!((XtSpecificationRelease >= 6) && !defined(NO_XPOLL_H) && !defined(sun))),NO_XPOLL_H;XtSpecificationRelease;included_xterm_h;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,326,328,#if,((!defined(included_xterm_h)) && (!((XtSpecificationRelease >= 6) && !defined(NO_XPOLL_H) && !defined(sun)))) && (defined(__MVS__) && !defined(TIME_WITH_SYS_TIME)),NO_XPOLL_H;TIME_WITH_SYS_TIME;XtSpecificationRelease;__MVS__;included_xterm_h;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,331,334,#if,(!defined(included_xterm_h)) && (defined(TIME_WITH_SYS_TIME)),TIME_WITH_SYS_TIME;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,334,340,#else,(!defined(included_xterm_h)) && (!(defined(TIME_WITH_SYS_TIME))),TIME_WITH_SYS_TIME;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,335,337,#if,((!defined(included_xterm_h)) && (!(defined(TIME_WITH_SYS_TIME)))) && (defined(HAVE_SYS_TIME_H)),HAVE_SYS_TIME_H;TIME_WITH_SYS_TIME;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,337,339,#else,((!defined(included_xterm_h)) && (!(defined(TIME_WITH_SYS_TIME)))) && (!(defined(HAVE_SYS_TIME_H))),HAVE_SYS_TIME_H;TIME_WITH_SYS_TIME;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,346,354,#if,(!defined(included_xterm_h)) && (defined(USE_SYS_SELECT_H)),USE_SYS_SELECT_H;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,348,350,#if,((!defined(included_xterm_h)) && (defined(USE_SYS_SELECT_H))) && (defined(USE_XPOLL_H) && defined(AIXV3) && defined(NFDBITS)),AIXV3;NFDBITS;USE_SYS_SELECT_H;USE_XPOLL_H;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,358,360,#if,(!defined(included_xterm_h)) && (!defined(VMS) && !(defined(linux) && defined(__USE_GNU)) && !defined(__hpux) && !defined(_ALL_SOURCE) && !defined(__osf__)),VMS;_ALL_SOURCE;__USE_GNU;__hpux;__osf__;included_xterm_h;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,362,364,#if,(!defined(included_xterm_h)) && (!defined(_Xconst)),_Xconst;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,759,762,#if,(!defined(included_xterm_h)) && (defined(NO_ACTIVE_ICON) && !defined(XtNgeometry)),NO_ACTIVE_ICON;XtNgeometry;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,764,769,#if,(!defined(included_xterm_h)) && (OPT_COLOR_CLASS),OPT_COLOR_CLASS;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,769,774,#else,(!defined(included_xterm_h)) && (!(OPT_COLOR_CLASS)),OPT_COLOR_CLASS;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,778,780,#if,(!defined(included_xterm_h)) && (defined(__cplusplus)),__cplusplus;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,785,803,#if,(!defined(included_xterm_h)) && (OPT_TEK4014),OPT_TEK4014;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,839,842,#if,(!defined(included_xterm_h)) && (OPT_DEC_LOCATOR),OPT_DEC_LOCATOR;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,844,846,#if,(!defined(included_xterm_h)) && (OPT_FOCUS_EVENT),OPT_FOCUS_EVENT;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,846,848,#else,(!defined(included_xterm_h)) && (!(OPT_FOCUS_EVENT)),OPT_FOCUS_EVENT;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,850,855,#if,(!defined(included_xterm_h)) && (OPT_PASTE64),OPT_PASTE64;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,857,859,#if,(!defined(included_xterm_h)) && (OPT_READLINE),OPT_READLINE;included_xterm_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/xterm.h.xml,861,863,#if,(!defined(included_xterm_h)) && (OPT_REPORT_CCLASS),OPT_REPORT_CCLASS;included_xterm_h
