"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.c.xml,1045,1050,#else,(((YYERROR_VERBOSE) && (!defined(yystpcpy))) && (!(defined __GLIBC__ && defined _STRING_H && defined _GNU_SOURCE))) && (!((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER))),YYERROR_VERBOSE;_GNU_SOURCE;_MSC_VER;_STRING_H;__C99__FUNC__;__GLIBC__;__STDC__;__cplusplus;yystpcpy
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.c.xml,1063,1109,#if,(YYERROR_VERBOSE) && (!defined(yytnamerr)),YYERROR_VERBOSE;yytnamerr
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.c.xml,1253,1257,#if,(defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER),_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.c.xml,1257,1263,#else,!((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.c.xml,1296,1306,#if,defined(YYPARSE_PARAM),YYPARSE_PARAM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.c.xml,1297,1301,#if,(defined(YYPARSE_PARAM)) && ((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),YYPARSE_PARAM;_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.c.xml,1301,1305,#else,(defined(YYPARSE_PARAM)) && (!((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER))),YYPARSE_PARAM;_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.c.xml,1306,1316,#else,!(defined(YYPARSE_PARAM)),YYPARSE_PARAM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.c.xml,1307,1311,#if,(!(defined(YYPARSE_PARAM))) && ((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),YYPARSE_PARAM;_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.c.xml,1311,1315,#else,(!(defined(YYPARSE_PARAM))) && (!((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER))),YYPARSE_PARAM;_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.c.xml,1349,1354,#if,YYERROR_VERBOSE,YYERROR_VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.c.xml,1398,1418,#if,defined(yyoverflow),yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.c.xml,1418,1442,#else,!(defined(yyoverflow)),yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.c.xml,1419,1421,#if,(!(defined(yyoverflow))) && (!defined(YYSTACK_RELOCATE)),YYSTACK_RELOCATE;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.c.xml,1421,1441,#else,(!(defined(yyoverflow))) && (!(!defined(YYSTACK_RELOCATE))),YYSTACK_RELOCATE;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.c.xml,1879,1881,#if,! YYERROR_VERBOSE,YYERROR_VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.c.xml,1881,1912,#else,!(! YYERROR_VERBOSE),YYERROR_VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.c.xml,2017,2025,#if,!defined yyoverflow || YYERROR_VERBOSE,YYERROR_VERBOSE;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.c.xml,2046,2049,#if,!defined(yyoverflow),yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.c.xml,2050,2053,#if,YYERROR_VERBOSE,YYERROR_VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.h.xml,33,142,#if,!defined(CSIM_Y_TAB_H),CSIM_Y_TAB_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.h.xml,36,38,#if,(!defined(CSIM_Y_TAB_H)) && (!defined(YYDEBUG)),CSIM_Y_TAB_H;YYDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.h.xml,39,41,#if,(!defined(CSIM_Y_TAB_H)) && (YYDEBUG),CSIM_Y_TAB_H;YYDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.h.xml,44,76,#if,(!defined(CSIM_Y_TAB_H)) && (!defined(YYTOKENTYPE)),CSIM_Y_TAB_H;YYTOKENTYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.h.xml,107,124,#if,(!defined(CSIM_Y_TAB_H)) && (! defined YYSTYPE && ! defined YYSTYPE_IS_DECLARED),CSIM_Y_TAB_H;YYSTYPE;YYSTYPE_IS_DECLARED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.h.xml,128,134,#if,(!defined(CSIM_Y_TAB_H)) && (defined(YYPARSE_PARAM)),CSIM_Y_TAB_H;YYPARSE_PARAM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.h.xml,129,131,#if,((!defined(CSIM_Y_TAB_H)) && (defined(YYPARSE_PARAM))) && (defined __STDC__ || defined __cplusplus),CSIM_Y_TAB_H;YYPARSE_PARAM;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.h.xml,131,133,#else,((!defined(CSIM_Y_TAB_H)) && (defined(YYPARSE_PARAM))) && (!(defined __STDC__ || defined __cplusplus)),CSIM_Y_TAB_H;YYPARSE_PARAM;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.h.xml,134,140,#else,(!defined(CSIM_Y_TAB_H)) && (!(defined(YYPARSE_PARAM))),CSIM_Y_TAB_H;YYPARSE_PARAM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.h.xml,135,137,#if,((!defined(CSIM_Y_TAB_H)) && (!(defined(YYPARSE_PARAM)))) && (defined __STDC__ || defined __cplusplus),CSIM_Y_TAB_H;YYPARSE_PARAM;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_csim_parse.h.xml,137,139,#else,((!defined(CSIM_Y_TAB_H)) && (!(defined(YYPARSE_PARAM)))) && (!(defined __STDC__ || defined __cplusplus)),CSIM_Y_TAB_H;YYPARSE_PARAM;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_default_dialog.h.xml,23,59,#if,!defined(_IMAP_DEFAULT_DIALOG_H),_IMAP_DEFAULT_DIALOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_edit_area_info.h.xml,23,66,#if,!defined(_IMAP_EDIT_AREA_INFO_H),_IMAP_EDIT_AREA_INFO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_file.h.xml,23,34,#if,!defined(_IMAP_FILE_H),_IMAP_FILE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_grid.h.xml,23,34,#if,!defined(_IMAP_GRID_H),_IMAP_GRID_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_main.c.xml,950,960,#if,defined(_NOT_READY_YET_),_NOT_READY_YET_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_main.h.xml,23,125,#if,!defined(_IMAP_MAIN_H),_IMAP_MAIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_menu.h.xml,23,65,#if,!defined(_IMAP_MENU_H),_IMAP_MENU_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_menu_funcs.h.xml,23,39,#if,!defined(_IMAP_MENU_FUNCS_H),_IMAP_MENU_FUNCS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_misc.h.xml,23,30,#if,!defined(_IMAP_MISC_H),_IMAP_MISC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_mru.h.xml,23,45,#if,!defined(_IMAP_MRU_H),_IMAP_MRU_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,31,33,#if,YY_FLEX_SUBMINOR_VERSION > 0,YY_FLEX_SUBMINOR_VERSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,47,107,#if,!defined(FLEXINT_H),FLEXINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,52,68,#if,(!defined(FLEXINT_H)) && (defined (__STDC_VERSION__) && __STDC_VERSION__ >= 199901L),FLEXINT_H;__STDC_VERSION__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,57,59,#if,((!defined(FLEXINT_H)) && (defined (__STDC_VERSION__) && __STDC_VERSION__ >= 199901L)) && (!defined(__STDC_LIMIT_MACROS)),FLEXINT_H;__STDC_LIMIT_MACROS;__STDC_VERSION__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,68,105,#else,(!defined(FLEXINT_H)) && (!(defined (__STDC_VERSION__) && __STDC_VERSION__ >= 199901L)),FLEXINT_H;__STDC_VERSION__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,77,79,#if,((!defined(FLEXINT_H)) && (!(defined (__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (!defined(INT8_MIN)),FLEXINT_H;INT8_MIN;__STDC_VERSION__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,80,82,#if,((!defined(FLEXINT_H)) && (!(defined (__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (!defined(INT16_MIN)),FLEXINT_H;INT16_MIN;__STDC_VERSION__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,83,85,#if,((!defined(FLEXINT_H)) && (!(defined (__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (!defined(INT32_MIN)),FLEXINT_H;INT32_MIN;__STDC_VERSION__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,86,88,#if,((!defined(FLEXINT_H)) && (!(defined (__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (!defined(INT8_MAX)),FLEXINT_H;INT8_MAX;__STDC_VERSION__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,89,91,#if,((!defined(FLEXINT_H)) && (!(defined (__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (!defined(INT16_MAX)),FLEXINT_H;INT16_MAX;__STDC_VERSION__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,92,94,#if,((!defined(FLEXINT_H)) && (!(defined (__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (!defined(INT32_MAX)),FLEXINT_H;INT32_MAX;__STDC_VERSION__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,95,97,#if,((!defined(FLEXINT_H)) && (!(defined (__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (!defined(UINT8_MAX)),FLEXINT_H;UINT8_MAX;__STDC_VERSION__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,98,100,#if,((!defined(FLEXINT_H)) && (!(defined (__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (!defined(UINT16_MAX)),FLEXINT_H;UINT16_MAX;__STDC_VERSION__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,101,103,#if,((!defined(FLEXINT_H)) && (!(defined (__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (!defined(UINT32_MAX)),FLEXINT_H;UINT32_MAX;__STDC_VERSION__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,109,114,#if,defined(__cplusplus),__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,114,122,#else,!(defined(__cplusplus)),__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,117,121,#if,(!(defined(__cplusplus))) && (defined (__STDC__)),__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,124,126,#if,defined(YY_USE_CONST),YY_USE_CONST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,126,128,#else,!(defined(YY_USE_CONST)),YY_USE_CONST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,162,164,#if,!defined(YY_BUF_SIZE),YY_BUF_SIZE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,170,173,#if,!defined(YY_TYPEDEF_YY_BUFFER_STATE),YY_TYPEDEF_YY_BUFFER_STATE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,175,178,#if,!defined(YY_TYPEDEF_YY_SIZE_T),YY_TYPEDEF_YY_SIZE_T
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,206,269,#if,!defined(YY_STRUCT_YY_BUFFER_STATE),YY_STRUCT_YY_BUFFER_STATE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,573,575,#if,defined(FLEX_SCANNER),FLEX_SCANNER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,586,592,#if,!defined(YY_NO_UNISTD_H),YY_NO_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,594,596,#if,!defined(YY_EXTRA_TYPE),YY_EXTRA_TYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,633,639,#if,!defined(YY_SKIP_YYWRAP),YY_SKIP_YYWRAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,634,636,#if,(!defined(YY_SKIP_YYWRAP)) && (defined(__cplusplus)),YY_SKIP_YYWRAP;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,636,638,#else,(!defined(YY_SKIP_YYWRAP)) && (!(defined(__cplusplus))),YY_SKIP_YYWRAP;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,641,643,#if,!defined(yytext_ptr),yytext_ptr
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,645,647,#if,defined(YY_NEED_STRLEN),YY_NEED_STRLEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,649,657,#if,!defined(YY_NO_INPUT),YY_NO_INPUT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,651,653,#if,(!defined(YY_NO_INPUT)) && (defined(__cplusplus)),YY_NO_INPUT;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,653,655,#else,(!defined(YY_NO_INPUT)) && (!(defined(__cplusplus))),YY_NO_INPUT;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,660,662,#if,!defined(YY_READ_BUF_SIZE),YY_READ_BUF_SIZE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,665,670,#if,!defined(ECHO),ECHO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,675,706,#if,!defined(YY_INPUT),YY_INPUT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,712,714,#if,!defined(yyterminate),yyterminate
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,717,719,#if,!defined(YY_START_STACK_INCR),YY_START_STACK_INCR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,722,724,#if,!defined(YY_FATAL_ERROR),YY_FATAL_ERROR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,731,737,#if,!defined(YY_DECL),YY_DECL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,742,744,#if,!defined(YY_USER_ACTION),YY_USER_ACTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,747,749,#if,!defined(YY_BREAK),YY_BREAK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,771,773,#if,defined(YY_USER_INIT),YY_USER_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,1285,1357,#if,!defined(YY_NO_INPUT),YY_NO_INPUT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,1286,1288,#if,(!defined(YY_NO_INPUT)) && (defined(__cplusplus)),YY_NO_INPUT;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,1288,1290,#else,(!defined(YY_NO_INPUT)) && (!(defined(__cplusplus))),YY_NO_INPUT;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,1337,1339,#if,(!defined(YY_NO_INPUT)) && (defined(__cplusplus)),YY_NO_INPUT;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,1339,1341,#else,(!defined(YY_NO_INPUT)) && (!(defined(__cplusplus))),YY_NO_INPUT;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,1708,1710,#if,!defined(YY_EXIT_FAILURE),YY_EXIT_FAILURE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,1829,1832,#if,defined(YY_STDINIT),YY_STDINIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,1832,1835,#else,!(defined(YY_STDINIT)),YY_STDINIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,1869,1876,#if,!defined(yytext_ptr),yytext_ptr
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_lex.c.xml,1878,1887,#if,defined(YY_NEED_STRLEN),YY_NEED_STRLEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_parse.c.xml,120,126,#if,!defined(YY_NULL),YY_NULL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/plug-ins/imagemap/imap_ncsa_parse.c.xml,121,123,#if,(!defined(YY_NULL)) && (defined __cplusplus && 201103L <= __cplusplus),YY_NULL;__cplusplus
